rank	username	minecraft:used/minecraft:mangrove_roots
1	Touched_Bread	475
2	Smoke____	467
3	luseis	269
4	pintsizedrogue	218
5	Mahoose	142
6	DinoDoctor_	54
7	Smashic	30
8	xxPipperDipperxx	20
9	Mr_Byzantine	19
10	Da_Boss_Rani	14
10	Enderxz3	14
12	UCP_TheKingK	12
13	mihimihimihi	8
14	SteveCraftBlocks	6
15	beeperbeeper5	5
16	Marbz_	4
17	RealGroot	3
17	PlasticOtari	3
19	Lez_	2
19	Crowman1	2
19	Jackattack53	2
22	FazeObama69	1
22	Huwulling	1
22	TheDankPlatypus	1
22	Rebytre	1
22	AlexxO_o	1
22	binman420	1
22	Fuad_R	1
22	ItsDeltaMC	1
22	Soplight	1
