rank	username	minecraft:used/minecraft:mangrove_roots
1	Smoke____	521
2	Touched_Bread	475
3	Mattesco	330
4	luseis	272
5	pintsizedrogue	225
6	Mahoose	142
7	RoofTyler	94
8	Mr_Byzantine	72
9	DinoDoctor_	54
10	Smashic	30
11	Enderxz3	27
12	xxPipperDipperxx	20
13	Hermanni__	17
14	Da_Boss_Rani	14
15	corvidpartyfor6	12
15	UCP_TheKingK	12
17	mihimihimihi	8
18	SteveCraftBlocks	6
19	beeperbeeper5	5
19	TheSecondLord	5
21	Marbz_	4
22	RealGroot	3
22	PlasticOtari	3
24	Lez_	2
24	Crowman1	2
24	Pineapplesugr	2
24	Jackattack53	2
28	FazeObama69	1
28	Huwulling	1
28	TheDankPlatypus	1
28	Rebytre	1
28	AlexxO_o	1
28	binman420	1
28	Fuad_R	1
28	ItsDeltaMC	1
28	Soplight	1
28	Jimb0nat0r	1
