rank	username	minecraft:used/minecraft:mangrove_roots
1	Manaateee	720
2	AdmiralSmoke	536
3	Touched_Bread	475
4	Mr_Byzantine	403
5	k_ce	366
6	Mattesco	332
7	luseis	274
8	pintsizedrogue	225
9	Mahoose	142
10	MineMaster0012	122
11	Hyp3rion_	102
12	Jackattack53	101
13	DinoDoctor_	54
14	Druid95	53
15	Smashic	43
16	Enderxz3	27
17	xxPipperDipperxx	20
18	Hermanni__	17
19	Da_Boss_Rani	14
20	jessewegottacook	13
20	corvidpartyfor6	13
22	Sorry_Arey	12
22	UCP_TheKingK	12
24	Marbz_	10
25	00000000-0000-0000-0009-01fc3bb26159	9
26	mihimihimihi	8
27	SteveCraftBlocks	6
27	EveryonesUncle	6
29	T045RTY	5
29	beeperbeeper5	5
29	TheSecondLord	5
29	SpacesickPrism	5
33	SmashingPump	4
33	CaracolCxnt	4
33	Steelynan	4
36	Pofen	3
36	bearlystraight	3
36	Segotep999	3
36	PlasticOtari	3
40	Huwulling	2
40	Lez_	2
40	Crowman1	2
40	Pineapplesugr	2
40	thebaddruid	2
40	GooseWithin	2
46	CLG_Kata	1
46	TheDankPlatypus	1
46	Rebytre	1
46	oscminus	1
46	AlexxO_o	1
46	LeonelSalamanca	1
46	Fuad_R	1
46	ItsDeltaMC	1
46	Kowcio_	1
46	Soplight	1
46	Nicserso	1
46	Jimb0nat0r	1
