rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	434
2	TheShyPig	173
3	EMC_	153
4	EveryonesUncle	115
5	Mahoose	100
6	PigDab	94
7	beeperbeeper5	92
7	Inchef	92
9	Merv__	72
10	Legendosh	71
11	HellsSponge	70
12	ImpavidArcher	61
13	pintsizedrogue	57
14	RatatJuice	54
15	Shogunite	45
15	FreakGenius	45
17	ApophisNova	44
17	TheSeismicDuck	44
17	MyNamaSheff	44
20	Kakolbus	41
20	luseis	41
22	TheSecondLord	39
22	Kowcio_	39
24	kekhon	38
25	ConnorDanky_	36
26	Steelynan	35
27	M_Patata	32
27	MasterNueve	32
29	500am	31
30	Historical_Sand	30
30	Mattesco	30
32	titanlax	29
32	Onennon	29
34	himak1	28
35	Zythose	27
36	ROY4LE	24
36	Smoke____	24
38	SvenskaHugo	20
38	YungMaki	20
40	pixelviolin	17
41	Lez_	15
41	joethahobo	15
41	Luigipunch989	15
44	Louiis123	14
45	Incinere	13
45	MattieHD	13
45	Stiar	13
45	Hyp3rion_	13
45	stavgod	13
50	jacxhadow	12
51	thescout7	11
51	Chromary	11
53	Huwulling	10
53	Werbe	10
53	WyngGoy	10
53	Kubeusz2010	10
57	SmashingPump	9
57	rarrq	9
57	Fullut	9
57	Arceus1975	9
57	LexMakesHistory	9
57	_Karmaa	9
57	Xclax101	9
57	Ezekson	9
65	Bandito_Roamer	8
65	Blackberry1310	8
65	12Magner05	8
65	Megarboh	8
65	Hiryu27	8
65	Kim_Jong_eel	8
65	Akoot_	8
65	The_slideV3	8
65	starbits140	8
65	Soplight	8
65	Nicserso	8
76	6king6colt6	7
76	youhjjhhhjj	7
76	AdvertisingMerc	7
76	xxPipperDipperxx	7
76	Drewen24	7
76	binman420	7
76	Cocoamallows	7
76	lcvezra	7
76	Jimb0nat0r	7
85	Snowflowe	6
85	RobotMinion101	6
85	fluddd	6
85	BumbleBeever	6
85	MakeHistory157	6
85	__tomato	6
85	xzvu	6
85	CalebDHawk	6
85	Skippeh	6
94	teslawolf38	5
94	Esme_1	5
94	H72l9w	5
94	gcaisawesome	5
94	Winklepicker279	5
94	SaintJosie	5
94	RoofTyler	5
94	Racengan	5
94	Ze_BaronKrigler	5
94	UCP_TheKingK	5
94	UltraZombie	5
94	Sral7	5
106	Jovaphobic	4
106	heysushii	4
106	FazeObama69	4
106	RebelAndroid	4
106	eitanzaki	4
106	Smashic	4
106	pappaberg	4
106	SvenskaSara	4
106	epiksk8erduck	4
106	ADEXTV	4
106	420BreadLizard	4
106	NameGenerat0r	4
106	claivin	4
106	marumochis	4
106	Blaiku	4
106	Spacewardharpy7	4
106	Factoroni	4
106	CheifJumbo	4
106	tsitrawhy	4
106	Eczbek	4
106	jnp_gaming	4
106	Biites	4
128	Groovy_MoonBird	3
128	Tobinator_007	3
128	Cowison	3
128	Tommhh	3
128	bigstankyy	3
128	SaucyDark	3
128	hm947	3
128	ThiccExotic	3
128	NinjaKnifeKill	3
128	ShedJr_	3
128	Myszoaz	3
128	Jakobo1337	3
128	Kamflame10	3
128	r123moore	3
128	olliebollie48	3
128	noam464	3
128	benediktine1	3
128	legal_tax_evader	3
128	SuperPooch06	3
128	thewindmillman	3
128	killmeiamtraitor	3
128	AnnieBathory	3
128	Rebytre	3
128	The11thDoctor	3
128	Kynigito	3
128	NomadicRobin_	3
128	MinuteMira	3
128	Groundler	3
128	Fildyr	3
128	SkateboardR6	3
128	MovingFish7	3
128	ItsDeltaMC	3
128	Eraxa	3
128	SSytex_X	3
128	KingMatthew506	3
128	Vellu21	3
128	anbbang	3
128	xorompole	3
128	Enderxz3	3
128	bladeefan2009	3
168	Mr_Byzantine	2
168	PhantomsGhost_	2
168	Paint	2
168	I_Am_Mushkin	2
168	KarlKaek	2
168	DinoDoctor_	2
