rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	439
2	MineMaster0012	240
3	TheShyPig	173
4	EMC_	153
5	EveryonesUncle	115
6	Mahoose	100
7	PigDab	94
8	beeperbeeper5	93
9	Inchef	92
10	Kakolbus	86
11	luseis	78
12	RatatJuice	77
13	Merv__	72
14	Legendosh	71
15	HellsSponge	70
16	pintsizedrogue	66
17	Kowcio_	65
18	ImpavidArcher	61
19	Shogunite	45
19	FreakGenius	45
21	ApophisNova	44
21	TheSeismicDuck	44
21	MyNamaSheff	44
24	TheSecondLord	41
25	kekhon	38
26	ConnorDanky_	36
27	Steelynan	35
28	M_Patata	32
28	MasterNueve	32
30	500am	31
31	Historical_Sand	30
31	Mattesco	30
33	titanlax	29
33	Onennon	29
35	himak1	28
36	Zythose	27
37	Smoke____	26
38	ROY4LE	24
39	SvenskaHugo	20
39	YungMaki	20
41	Lez_	18
42	Huwulling	17
42	pixelviolin	17
44	joethahobo	15
44	Hyp3rion_	15
44	Luigipunch989	15
47	Louiis123	14
47	Ezekson	14
47	Jimb0nat0r	14
50	Incinere	13
50	MattieHD	13
50	Stiar	13
50	RoofTyler	13
50	stavgod	13
55	jacxhadow	12
56	thescout7	11
56	Chromary	11
58	jessewegottacook	10
58	Werbe	10
58	WyngGoy	10
58	Kubeusz2010	10
62	SmashingPump	9
62	rarrq	9
62	Fullut	9
62	Arceus1975	9
62	LexMakesHistory	9
62	_Karmaa	9
62	Xclax101	9
69	Bandito_Roamer	8
69	Mr_Byzantine	8
69	Blackberry1310	8
69	12Magner05	8
69	Megarboh	8
69	Hiryu27	8
69	Kim_Jong_eel	8
69	Akoot_	8
69	The_slideV3	8
69	starbits140	8
69	Soplight	8
69	Nicserso	8
81	teslawolf38	7
81	6king6colt6	7
81	youhjjhhhjj	7
81	AdvertisingMerc	7
81	xxPipperDipperxx	7
81	olliebollie48	7
81	Drewen24	7
81	binman420	7
81	NameGenerat0r	7
81	Cocoamallows	7
81	lcvezra	7
92	hanaryheatwave	6
92	Snowflowe	6
92	RobotMinion101	6
92	fluddd	6
92	BumbleBeever	6
92	MakeHistory157	6
92	__tomato	6
92	xzvu	6
92	CalebDHawk	6
92	Skippeh	6
102	FazeObama69	5
102	Esme_1	5
102	H72l9w	5
102	gcaisawesome	5
102	Winklepicker279	5
102	SaintJosie	5
102	Racengan	5
102	Ze_BaronKrigler	5
102	UCP_TheKingK	5
102	UltraZombie	5
102	Sral7	5
113	Jovaphobic	4
113	heysushii	4
113	RebelAndroid	4
113	eitanzaki	4
113	Smashic	4
113	pappaberg	4
113	SvenskaSara	4
113	epiksk8erduck	4
113	ADEXTV	4
113	420BreadLizard	4
113	claivin	4
113	marumochis	4
113	Blaiku	4
113	Spacewardharpy7	4
113	Factoroni	4
