rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	434
2	TheShyPig	173
3	EMC_	153
4	EveryonesUncle	115
5	Mahoose	100
6	PigDab	94
7	Inchef	92
8	beeperbeeper5	81
9	Merv__	72
10	HellsSponge	70
11	ImpavidArcher	61
12	pintsizedrogue	57
13	RatatJuice	54
13	Legendosh	54
15	Shogunite	45
15	FreakGenius	45
17	ApophisNova	44
17	TheSeismicDuck	44
17	MyNamaSheff	44
20	Kakolbus	41
21	Kowcio_	39
22	kekhon	38
22	luseis	38
24	ConnorDanky_	36
25	TheSecondLord	35
25	Steelynan	35
27	M_Patata	32
27	MasterNueve	32
29	500am	31
30	Historical_Sand	30
31	titanlax	29
31	Onennon	29
33	himak1	28
34	Zythose	27
35	ROY4LE	24
36	SvenskaHugo	20
36	YungMaki	20
38	pixelviolin	17
39	joethahobo	15
39	Luigipunch989	15
41	Louiis123	14
41	Smoke____	14
43	Incinere	13
43	MattieHD	13
43	Stiar	13
43	Hyp3rion_	13
43	stavgod	13
48	Lez_	12
48	jacxhadow	12
50	thescout7	11
50	Chromary	11
52	Werbe	10
52	WyngGoy	10
52	Kubeusz2010	10
55	SmashingPump	9
55	rarrq	9
55	Fullut	9
55	Arceus1975	9
55	LexMakesHistory	9
55	_Karmaa	9
55	Xclax101	9
55	Ezekson	9
63	Bandito_Roamer	8
63	Blackberry1310	8
63	12Magner05	8
63	Megarboh	8
63	Hiryu27	8
63	Kim_Jong_eel	8
63	Akoot_	8
63	The_slideV3	8
63	starbits140	8
63	Soplight	8
63	Nicserso	8
74	6king6colt6	7
74	youhjjhhhjj	7
74	AdvertisingMerc	7
74	xxPipperDipperxx	7
74	Drewen24	7
74	binman420	7
74	Cocoamallows	7
74	lcvezra	7
74	Jimb0nat0r	7
83	Huwulling	6
83	Snowflowe	6
83	RobotMinion101	6
83	fluddd	6
83	BumbleBeever	6
83	MakeHistory157	6
83	__tomato	6
83	xzvu	6
83	CalebDHawk	6
83	Skippeh	6
93	teslawolf38	5
93	Esme_1	5
93	H72l9w	5
93	gcaisawesome	5
93	Winklepicker279	5
93	SaintJosie	5
93	Racengan	5
93	Ze_BaronKrigler	5
93	UCP_TheKingK	5
93	UltraZombie	5
93	Sral7	5
104	Jovaphobic	4
104	heysushii	4
104	RebelAndroid	4
104	eitanzaki	4
104	Smashic	4
104	pappaberg	4
104	SvenskaSara	4
104	epiksk8erduck	4
104	ADEXTV	4
104	420BreadLizard	4
104	NameGenerat0r	4
104	claivin	4
104	marumochis	4
104	Blaiku	4
104	Spacewardharpy7	4
104	Factoroni	4
104	CheifJumbo	4
104	tsitrawhy	4
104	Eczbek	4
104	jnp_gaming	4
104	Biites	4
125	Groovy_MoonBird	3
125	Tobinator_007	3
125	Cowison	3
125	Tommhh	3
125	bigstankyy	3
125	SaucyDark	3
125	hm947	3
125	ThiccExotic	3
125	NinjaKnifeKill	3
125	ShedJr_	3
125	Myszoaz	3
125	Jakobo1337	3
125	Kamflame10	3
125	r123moore	3
125	noam464	3
125	benediktine1	3
125	legal_tax_evader	3
125	SuperPooch06	3
125	thewindmillman	3
125	killmeiamtraitor	3
125	AnnieBathory	3
125	Rebytre	3
125	The11thDoctor	3
125	Kynigito	3
125	NomadicRobin_	3
125	MinuteMira	3
125	Groundler	3
125	Fildyr	3
125	SkateboardR6	3
125	MovingFish7	3
125	ItsDeltaMC	3
125	Eraxa	3
125	SSytex_X	3
125	KingMatthew506	3
125	Vellu21	3
125	anbbang	3
125	xorompole	3
125	Enderxz3	3
125	bladeefan2009	3
164	Mr_Byzantine	2
164	PhantomsGhost_	2
164	Paint	2
164	I_Am_Mushkin	2
164	KarlKaek	2
164	DinoDoctor_	2
164	TooManyDuck	2
164	Tolhart	2
164	Ssor69	2
164	Euclidoris	2
