rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	439
2	MineMaster0012	255
3	TheShyPig	173
4	EMC_	153
5	Kakolbus	126
6	EveryonesUncle	115
7	beeperbeeper5	111
8	luseis	103
9	Mahoose	100
10	RatatJuice	95
11	PigDab	94
12	Inchef	92
13	Merv__	72
14	Legendosh	71
15	pintsizedrogue	70
15	HellsSponge	70
17	Kowcio_	65
18	ImpavidArcher	61
19	TheSecondLord	47
20	Shogunite	45
20	FreakGenius	45
22	ApophisNova	44
22	TheSeismicDuck	44
22	MyNamaSheff	44
25	kekhon	38
26	ConnorDanky_	36
27	Mattesco	35
27	Steelynan	35
29	jessewegottacook	33
30	M_Patata	32
30	MasterNueve	32
32	500am	31
33	Historical_Sand	30
34	titanlax	29
34	Onennon	29
36	himak1	28
37	Lez_	27
37	Zythose	27
39	AdmiralSmoke	26
40	ROY4LE	24
41	SvenskaHugo	20
41	YungMaki	20
43	Manaateee	19
44	Jimb0nat0r	18
45	Huwulling	17
45	pixelviolin	17
47	Nicserso	16
48	joethahobo	15
48	Hyp3rion_	15
48	Luigipunch989	15
51	Louiis123	14
51	MattieHD	14
51	Ezekson	14
54	Incinere	13
54	Stiar	13
54	stavgod	13
57	jacxhadow	12
58	thescout7	11
58	Chromary	11
60	12Magner05	10
60	Werbe	10
60	WyngGoy	10
60	Kubeusz2010	10
64	Mr_Byzantine	9
64	SmashingPump	9
64	rarrq	9
64	Fullut	9
64	Arceus1975	9
64	LexMakesHistory	9
64	_Karmaa	9
64	Xclax101	9
72	Bandito_Roamer	8
72	Blackberry1310	8
72	Megarboh	8
72	Hiryu27	8
72	Kim_Jong_eel	8
72	Akoot_	8
72	The_slideV3	8
72	starbits140	8
72	Soplight	8
81	teslawolf38	7
81	6king6colt6	7
81	youhjjhhhjj	7
81	AdvertisingMerc	7
81	xxPipperDipperxx	7
81	olliebollie48	7
81	Drewen24	7
81	LeonelSalamanca	7
81	NameGenerat0r	7
81	Cocoamallows	7
81	lcvezra	7
92	hanaryheatwave	6
92	Snowflowe	6
92	RobotMinion101	6
92	fluddd	6
92	BumbleBeever	6
