rank	username	minecraft:used/minecraft:loom
1	TheShyPig	173
2	EveryonesUncle	115
3	PlasticOtari	99
4	PigDab	94
5	Inchef	92
6	beeperbeeper5	78
7	Merv__	72
8	HellsSponge	70
9	ImpavidArcher	59
10	Legendosh	54
11	pintsizedrogue	49
12	Shogunite	45
12	Freak_Genius	45
14	ApophisNova	44
14	TheSeismicDuck	44
14	MyNamaSheff	44
17	Mahoose	42
18	kekhon	38
19	oxfordschool	36
20	Steelynan	35
21	Kakolbus	33
22	M_Patata	32
22	MasterNueve	32
24	500am	31
25	Historical_Sand	30
25	TheSecondLord	30
27	titanlax	29
27	Onennon	29
29	himak1	28
30	Zythose	27
31	ROY4LE	24
32	SvenskaHugo	20
32	YungMaki	20
34	pixelviolin	17
35	joethahobo	15
35	Luigipunch989	15
37	Louiis123	14
37	Jiminie	14
37	Smoke____	14
40	Incinere	13
40	MattieHD	13
40	Stiar	13
40	Hyp3rion_	13
40	stavgod	13
45	jacxhadow	12
46	thescout7	11
46	Chromary	11
48	Werbe	10
48	WyngGoy	10
48	Kubeusz2010	10
51	Drlzyy	9
51	rarrq	9
51	Fullut	9
51	Arceus1975	9
51	LexMakesHistory	9
51	_Karmaa	9
51	Xclax101	9
58	Bandito_Roamer	8
58	Blackberry1310	8
58	Megarboh	8
58	Hiryu27	8
58	Kim_Jong_eel	8
58	The_slideV3	8
58	starbits140	8
58	Soplight	8
58	Nicserso	8
67	6king6colt6	7
67	youhjjhhhjj	7
67	AdvertisingMerc	7
67	xxPipperDipperxx	7
67	Drewen24	7
67	Akoot_	7
67	Cocoamallows	7
67	lcvezra	7
67	Ezekson	7
76	Snowflowe	6
76	RobotMinion101	6
76	fluddd	6
76	BumbleBeever	6
76	MakeHistory157	6
76	__tomato	6
76	stahouo	6
76	CalebDHawk	6
76	Skippeh	6
85	teslawolf38	5
85	Dedalus36	5
85	H72l9w	5
85	12Magner05	5
85	gcaisawesome	5
85	Winklepicker279	5
85	RodSerlingCringe	5
85	Ze_BaronKrigler	5
85	UCP_TheKingK	5
85	UltraZombie	5
85	Sral7	5
96	Jovaphobic	4
96	heysushii	4
96	RebelAndroid	4
96	eitanzaki	4
96	pappaberg	4
96	regulator75	4
96	epiksk8erduck	4
96	ADEXTV	4
96	420BreadLizard	4
96	NameGenerat0r	4
96	claivin	4
96	marumochis	4
96	Blaiku	4
96	Racengan	4
96	Spacewardharpy7	4
96	Factoroni	4
96	CheifJumbo	4
96	Eczbek	4
96	jnp_gaming	4
96	YoshikageBites	4
116	Groovy_MoonBird	3
116	Tobinator_007	3
116	Cowison	3
116	Tommhh	3
116	bigstankyy	3
116	SaucyDark	3
116	hm947	3
116	awesomeoneme	3
116	NinjaKnifeKill	3
116	ShedJr_	3
116	Myszoaz	3
116	YungJakobo	3
116	Kamflame10	3
116	r123moore	3
116	noam464	3
116	benediktine1	3
116	loveseeker	3
116	SuperPooch06	3
116	killmeiamtraitor	3
116	AnnieBathory	3
116	The11thDoctor	3
116	Kynigito	3
116	NomadicRobin_	3
116	Groundler	3
116	Fildyr	3
116	SkateboardR6	3
116	MovingFish7	3
116	ItsDeltaMC	3
116	Eraxa	3
116	Kowcio_	3
116	SSytex_X	3
116	KingMatthew506	3
116	Vellu21	3
116	anbbang	3
