rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	434
2	TheShyPig	173
3	EveryonesUncle	115
4	PigDab	94
5	Inchef	92
6	beeperbeeper5	78
7	Merv__	72
8	HellsSponge	70
9	ImpavidArcher	61
10	pintsizedrogue	57
11	Legendosh	54
12	Shogunite	45
12	Freak_Genius	45
14	Mahoose	44
14	ApophisNova	44
14	TheSeismicDuck	44
14	MyNamaSheff	44
18	kekhon	38
19	oxfordschool	36
20	Steelynan	35
21	Kakolbus	33
22	M_Patata	32
22	MasterNueve	32
24	500am	31
25	Historical_Sand	30
25	TheSecondLord	30
27	titanlax	29
27	Onennon	29
29	himak1	28
30	Zythose	27
31	ROY4LE	24
31	Jiminie	24
33	SvenskaHugo	20
33	YungMaki	20
35	pixelviolin	17
36	joethahobo	15
36	Luigipunch989	15
38	Louiis123	14
38	Smoke____	14
40	Incinere	13
40	MattieHD	13
40	Stiar	13
40	Hyp3rion_	13
40	stavgod	13
45	jacxhadow	12
46	thescout7	11
46	Chromary	11
48	Werbe	10
48	WyngGoy	10
48	Kubeusz2010	10
51	Drlzyy	9
51	rarrq	9
51	Fullut	9
51	Arceus1975	9
51	LexMakesHistory	9
51	_Karmaa	9
51	Xclax101	9
58	Bandito_Roamer	8
58	Blackberry1310	8
58	Megarboh	8
58	Hiryu27	8
58	Kim_Jong_eel	8
58	Akoot_	8
58	The_slideV3	8
58	starbits140	8
58	Soplight	8
58	Nicserso	8
68	6king6colt6	7
68	youhjjhhhjj	7
68	AdvertisingMerc	7
68	xxPipperDipperxx	7
68	Drewen24	7
68	Cocoamallows	7
68	lcvezra	7
68	Ezekson	7
76	Snowflowe	6
76	RobotMinion101	6
76	fluddd	6
76	BumbleBeever	6
76	MakeHistory157	6
76	__tomato	6
76	stahouo	6
76	CalebDHawk	6
76	Skippeh	6
85	teslawolf38	5
85	Dedalus36	5
85	H72l9w	5
85	12Magner05	5
85	gcaisawesome	5
85	Winklepicker279	5
85	RodSerlingCringe	5
85	Ze_BaronKrigler	5
85	UCP_TheKingK	5
85	UltraZombie	5
85	Sral7	5
96	Jovaphobic	4
96	heysushii	4
96	RebelAndroid	4
96	eitanzaki	4
96	Smashic	4
96	pappaberg	4
96	regulator75	4
96	epiksk8erduck	4
96	ADEXTV	4
96	420BreadLizard	4
96	NameGenerat0r	4
96	claivin	4
96	marumochis	4
96	Blaiku	4
96	Racengan	4
96	Spacewardharpy7	4
96	Factoroni	4
96	CheifJumbo	4
96	tsitrawhy	4
96	Eczbek	4
96	jnp_gaming	4
96	YoshikageBites	4
118	Groovy_MoonBird	3
118	Tobinator_007	3
118	Cowison	3
118	Tommhh	3
118	bigstankyy	3
118	SaucyDark	3
118	hm947	3
118	awesomeoneme	3
118	NinjaKnifeKill	3
118	ShedJr_	3
118	Myszoaz	3
118	YungJakobo	3
118	Kamflame10	3
118	r123moore	3
118	noam464	3
118	benediktine1	3
118	loveseeker	3
118	SuperPooch06	3
118	killmeiamtraitor	3
118	AnnieBathory	3
118	The11thDoctor	3
118	Kynigito	3
118	NomadicRobin_	3
118	MinuteMira	3
118	Groundler	3
118	Fildyr	3
118	SkateboardR6	3
118	MovingFish7	3
118	ItsDeltaMC	3
118	Eraxa	3
118	Kowcio_	3
118	SSytex_X	3
118	KingMatthew506	3
118	Vellu21	3
118	anbbang	3
118	xorompole	3
118	Enderslayerxz3	3
118	kinas45y5	3
156	PhantomsGhost_	2
156	Paint	2
156	EMC_	2
156	I_Am_Mushkin	2
156	KarlKaek	2
156	TooManyDuck	2
156	Tolhart	2
156	Lez_	2
156	Ssor69	2
156	Euclidoris	2
156	shdesolt	2
156	Cryptacity	2
156	Comma__	2
156	m_be9	2
156	Nicky_H225	2
156	MrExplorer	2
156	Ardennes	2
156	ProfessorBee	2
