rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	439
2	MineMaster0012	240
3	TheShyPig	173
4	EMC_	153
5	EveryonesUncle	115
6	Mahoose	100
7	PigDab	94
8	beeperbeeper5	93
9	Inchef	92
10	Kakolbus	86
11	luseis	78
12	Merv__	72
13	Legendosh	71
14	HellsSponge	70
15	pintsizedrogue	66
16	Kowcio_	62
17	ImpavidArcher	61
18	RatatJuice	54
19	Shogunite	45
19	FreakGenius	45
21	ApophisNova	44
21	TheSeismicDuck	44
21	MyNamaSheff	44
24	TheSecondLord	41
25	kekhon	38
26	ConnorDanky_	36
27	Steelynan	35
28	M_Patata	32
28	MasterNueve	32
30	500am	31
31	Historical_Sand	30
31	Mattesco	30
33	titanlax	29
33	Onennon	29
35	himak1	28
36	Zythose	27
37	Smoke____	26
38	ROY4LE	24
39	SvenskaHugo	20
39	YungMaki	20
41	Lez_	17
41	pixelviolin	17
43	joethahobo	15
43	Luigipunch989	15
45	Louiis123	14
45	Ezekson	14
47	Incinere	13
47	MattieHD	13
47	Stiar	13
47	Hyp3rion_	13
47	stavgod	13
52	jacxhadow	12
53	Huwulling	11
53	thescout7	11
53	Chromary	11
56	Werbe	10
56	WyngGoy	10
56	Kubeusz2010	10
59	SmashingPump	9
59	rarrq	9
59	Fullut	9
59	Arceus1975	9
59	LexMakesHistory	9
59	_Karmaa	9
59	Xclax101	9
66	Bandito_Roamer	8
66	Mr_Byzantine	8
66	Blackberry1310	8
66	12Magner05	8
66	Megarboh	8
66	Hiryu27	8
66	Kim_Jong_eel	8
66	Akoot_	8
66	RoofTyler	8
66	The_slideV3	8
66	starbits140	8
66	Soplight	8
66	Nicserso	8
79	teslawolf38	7
79	6king6colt6	7
79	youhjjhhhjj	7
79	AdvertisingMerc	7
79	xxPipperDipperxx	7
79	Drewen24	7
79	binman420	7
79	NameGenerat0r	7
79	Cocoamallows	7
79	lcvezra	7
79	Jimb0nat0r	7
90	Snowflowe	6
90	RobotMinion101	6
90	fluddd	6
90	BumbleBeever	6
90	MakeHistory157	6
90	__tomato	6
90	xzvu	6
90	CalebDHawk	6
90	Skippeh	6
99	Esme_1	5
99	H72l9w	5
99	gcaisawesome	5
99	Winklepicker279	5
99	SaintJosie	5
99	Racengan	5
99	Ze_BaronKrigler	5
99	UCP_TheKingK	5
99	UltraZombie	5
99	Sral7	5
109	Jovaphobic	4
109	heysushii	4
109	FazeObama69	4
109	RebelAndroid	4
109	eitanzaki	4
109	Smashic	4
109	pappaberg	4
109	SvenskaSara	4
109	epiksk8erduck	4
109	ADEXTV	4
109	420BreadLizard	4
109	claivin	4
109	marumochis	4
109	Blaiku	4
109	Spacewardharpy7	4
109	Factoroni	4
109	CheifJumbo	4
109	tsitrawhy	4
109	Eczbek	4
