rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	307
2	TheShyPig	173
3	EveryonesUncle	115
4	PigDab	94
5	Inchef	92
6	beeperbeeper5	78
7	Merv__	72
8	HellsSponge	70
9	ImpavidArcher	59
10	Shogunite	45
10	Freak_Genius	45
12	ApophisNova	44
12	TheSeismicDuck	44
12	MyNamaSheff	44
15	pintsizedrogue	42
16	Mahoose	38
16	kekhon	38
18	oxfordschool	36
19	sebastiensaborio	35
20	Kakolbus	33
21	M_Patata	32
21	MasterNueve	32
23	Historical_Sand	30
23	TheSecondLord	30
25	titanlax	29
25	Onennon	29
27	500am	28
27	himak1	28
29	Zythose	27
30	ROY4LE	24
31	YungMaki	19
32	pixelviolin	17
33	joethahobo	15
33	Luigipunch989	15
33	Legendosh	15
36	Louiis123	14
36	Smoke____	14
38	Incinere	13
38	MattieHD	13
38	Stiar	13
38	stavgod	13
42	jacxhadow	12
42	Hyp3rion_	12
44	thescout7	11
44	Chromary	11
46	Werbe	10
46	Jiminie	10
46	AssEatrAndLicker	10
46	WyngGoy	10
46	Kubeusz2010	10
51	Drlzyy	9
51	rarrq	9
51	Fullut	9
51	Arceus1975	9
51	LexMakesHistory	9
51	_Karmaa	9
51	Xclax101	9
58	Bandito_Roamer	8
58	Blackberry1310	8
58	Megarboh	8
58	Hiryu27	8
58	Kim_Jong_eel	8
58	The_slideV3	8
58	starbits140	8
58	Soplight	8
58	Nicserso	8
67	6king6colt6	7
67	youhjjhhhjj	7
67	AdvertisingMerc	7
67	Drewen24	7
67	Akoot_	7
67	Cocoamallows	7
67	lcvezra	7
67	Ezekson	7
75	xxPipperDipperxx	6
75	Snowflowe	6
75	RobotMinion101	6
75	fluddd	6
75	BumbleBeever	6
75	MakeHistory157	6
75	__tomato	6
75	stahouo	6
75	CalebDHawk	6
75	Skippeh	6
85	teslawolf38	5
85	Dedalus36	5
85	H72l9w	5
85	gcaisawesome	5
85	Winklepicker279	5
85	RodSerlingCringe	5
85	Ze_BaronKrigler	5
85	UltraZombie	5
85	Sral7	5
94	Jovaphobic	4
94	heysushii	4
94	RebelAndroid	4
94	eitanzaki	4
94	pappaberg	4
94	epiksk8erduck	4
94	ADEXTV	4
94	420BreadLizard	4
94	NameGenerat0r	4
94	claivin	4
94	marumochis	4
94	Blaiku	4
94	Racengan	4
94	Spacewardharpy7	4
94	Factoroni	4
94	CheifJumbo	4
94	jnp_gaming	4
94	YoshikageBites	4
112	Groovy_MoonBird	3
112	Tobinator_007	3
112	Cowison	3
112	Tommhh	3
112	bigstankyy	3
112	SaucyDark	3
112	hm947	3
112	awesomeoneme	3
112	NinjaKnifeKill	3
112	ShedJr_	3
112	Myszoaz	3
112	YungJakobo	3
112	12Magner05	3
112	Kamflame10	3
112	r123moore	3
112	noam464	3
112	benediktine1	3
112	loveseeker	3
112	SuperPooch06	3
112	killmeiamtraitor	3
112	AnnieBathory	3
112	regulator75	3
112	The11thDoctor	3
112	Kynigito	3
112	NomadicRobin_	3
112	Groundler	3
112	Fildyr	3
112	SkateboardR6	3
112	MovingFish7	3
112	Eraxa	3
112	Kowcio_	3
112	SSytex_X	3
112	KingMatthew506	3
112	Eczbek	3
112	Vellu21	3
112	anbbang	3
112	xorompole	3
112	Enderslayerxz3	3
112	kinas45y5	3
151	PhantomsGhost_	2
151	Paint	2
151	I_Am_Mushkin	2
151	KarlKaek	2
151	TooManyDuck	2
151	Tolhart	2
151	Ssor69	2
151	Euclidoris	2
151	shdesolt	2
151	Cryptacity	2
151	Comma__	2
151	m_be9	2
151	Nicky_H225	2
151	MrExplorer	2
151	Ardennes	2
151	ProfessorBee	2
151	eclipseboi	2
151	Awyrlas	2
151	Motsaro	2
151	TableTim	2
151	Zorin_Blitz	2
151	Marbz_	2
151	whoaluv	2
151	thewindmillman	2
151	AlexStrange	2
151	NarwhalTaco	2
