rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	439
2	MineMaster0012	255
3	TheShyPig	173
4	EMC_	153
5	EveryonesUncle	115
6	beeperbeeper5	111
7	Mahoose	100
8	RatatJuice	95
9	PigDab	94
10	luseis	93
11	Inchef	92
12	Kakolbus	89
13	Merv__	72
14	Legendosh	71
15	HellsSponge	70
16	pintsizedrogue	68
17	Kowcio_	65
18	ImpavidArcher	61
19	TheSecondLord	47
20	Shogunite	45
20	FreakGenius	45
22	ApophisNova	44
22	TheSeismicDuck	44
22	MyNamaSheff	44
25	kekhon	38
26	ConnorDanky_	36
27	Steelynan	35
28	M_Patata	32
28	MasterNueve	32
30	500am	31
31	Historical_Sand	30
31	Mattesco	30
33	titanlax	29
33	Onennon	29
35	himak1	28
36	Lez_	27
36	Zythose	27
38	AdmiralSmoke	26
39	ROY4LE	24
40	SvenskaHugo	20
40	YungMaki	20
42	jessewegottacook	19
42	Manaateee	19
44	Jimb0nat0r	18
45	Huwulling	17
45	pixelviolin	17
47	Nicserso	16
48	joethahobo	15
48	Hyp3rion_	15
48	Luigipunch989	15
51	Louiis123	14
51	MattieHD	14
51	Ezekson	14
54	Incinere	13
54	Stiar	13
54	stavgod	13
57	jacxhadow	12
58	thescout7	11
58	Chromary	11
60	Werbe	10
60	WyngGoy	10
60	Kubeusz2010	10
63	SmashingPump	9
63	rarrq	9
63	12Magner05	9
63	Fullut	9
63	Arceus1975	9
63	LexMakesHistory	9
63	_Karmaa	9
63	Xclax101	9
71	Bandito_Roamer	8
71	Mr_Byzantine	8
71	Blackberry1310	8
71	Megarboh	8
71	Hiryu27	8
71	Kim_Jong_eel	8
71	Akoot_	8
71	The_slideV3	8
71	starbits140	8
71	Soplight	8
81	teslawolf38	7
81	6king6colt6	7
81	youhjjhhhjj	7
81	AdvertisingMerc	7
81	xxPipperDipperxx	7
81	olliebollie48	7
81	Drewen24	7
81	LeonelSalamanca	7
81	NameGenerat0r	7
81	Cocoamallows	7
81	lcvezra	7
92	hanaryheatwave	6
92	Snowflowe	6
92	RobotMinion101	6
92	fluddd	6
92	BumbleBeever	6
