rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	434
2	TheShyPig	173
3	EveryonesUncle	115
4	Mahoose	100
5	PigDab	94
6	Inchef	92
7	beeperbeeper5	78
8	Merv__	72
9	HellsSponge	70
10	ImpavidArcher	61
11	pintsizedrogue	57
12	RatatJuice	54
12	Legendosh	54
14	Shogunite	45
14	Freak_Genius	45
16	ApophisNova	44
16	TheSeismicDuck	44
16	MyNamaSheff	44
19	Kakolbus	41
20	kekhon	38
21	oxfordschool	36
22	Steelynan	35
23	M_Patata	32
23	MasterNueve	32
25	500am	31
25	Jiminie	31
27	Historical_Sand	30
27	TheSecondLord	30
29	titanlax	29
29	Onennon	29
31	himak1	28
32	Zythose	27
33	ROY4LE	24
34	SvenskaHugo	20
34	YungMaki	20
36	pixelviolin	17
37	joethahobo	15
37	Luigipunch989	15
39	Louiis123	14
39	Smoke____	14
41	Incinere	13
41	MattieHD	13
41	Stiar	13
41	Hyp3rion_	13
41	stavgod	13
46	jacxhadow	12
47	thescout7	11
47	Chromary	11
49	Werbe	10
49	WyngGoy	10
49	Kubeusz2010	10
52	Drlzyy	9
52	rarrq	9
52	Fullut	9
52	Arceus1975	9
52	LexMakesHistory	9
52	_Karmaa	9
52	Xclax101	9
59	Bandito_Roamer	8
59	Blackberry1310	8
59	Megarboh	8
59	Hiryu27	8
59	Kim_Jong_eel	8
59	Akoot_	8
59	The_slideV3	8
59	starbits140	8
59	Soplight	8
59	Nicserso	8
69	6king6colt6	7
69	youhjjhhhjj	7
69	AdvertisingMerc	7
69	xxPipperDipperxx	7
69	Drewen24	7
69	Cocoamallows	7
69	lcvezra	7
69	Ezekson	7
77	Snowflowe	6
77	RobotMinion101	6
77	fluddd	6
77	BumbleBeever	6
77	MakeHistory157	6
77	__tomato	6
77	stahouo	6
77	CalebDHawk	6
77	Skippeh	6
86	teslawolf38	5
86	Dedalus36	5
86	H72l9w	5
86	12Magner05	5
86	gcaisawesome	5
86	Winklepicker279	5
86	RodSerlingCringe	5
86	Racengan	5
86	Ze_BaronKrigler	5
86	UCP_TheKingK	5
86	UltraZombie	5
86	Sral7	5
98	Jovaphobic	4
98	heysushii	4
98	RebelAndroid	4
98	eitanzaki	4
98	Smashic	4
98	pappaberg	4
98	regulator75	4
98	epiksk8erduck	4
98	ADEXTV	4
98	420BreadLizard	4
98	NameGenerat0r	4
98	claivin	4
98	marumochis	4
98	Blaiku	4
98	Spacewardharpy7	4
98	Factoroni	4
98	CheifJumbo	4
98	tsitrawhy	4
98	Eczbek	4
98	jnp_gaming	4
98	YoshikageBites	4
119	Groovy_MoonBird	3
119	Tobinator_007	3
119	Cowison	3
119	Tommhh	3
119	bigstankyy	3
119	SaucyDark	3
119	hm947	3
119	awesomeoneme	3
119	NinjaKnifeKill	3
119	ShedJr_	3
119	Lez_	3
119	Myszoaz	3
119	YungJakobo	3
119	Kamflame10	3
119	r123moore	3
119	noam464	3
119	benediktine1	3
119	loveseeker	3
119	SuperPooch06	3
119	thewindmillman	3
119	killmeiamtraitor	3
119	AnnieBathory	3
119	Rebytre	3
119	The11thDoctor	3
119	Kynigito	3
119	NomadicRobin_	3
119	MinuteMira	3
119	Groundler	3
119	Fildyr	3
119	SkateboardR6	3
119	MovingFish7	3
119	ItsDeltaMC	3
119	Eraxa	3
119	Kowcio_	3
119	SSytex_X	3
119	KingMatthew506	3
119	Vellu21	3
119	anbbang	3
119	xorompole	3
119	Enderslayerxz3	3
119	kinas45y5	3
160	Mr_Byzantine	2
160	PhantomsGhost_	2
160	Paint	2
160	EMC_	2
160	I_Am_Mushkin	2
160	KarlKaek	2
160	DinoDoctor_	2
160	TooManyDuck	2
160	Tolhart	2
160	Ssor69	2
160	Euclidoris	2
160	shdesolt	2
160	Cryptacity	2
160	Comma__	2
