rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	307
2	TheShyPig	173
3	EveryonesUncle	115
4	PigDab	94
5	Inchef	92
6	beeperbeeper5	78
7	Merv__	72
8	HellsSponge	70
9	ImpavidArcher	59
10	Shogunite	45
10	Freak_Genius	45
12	ApophisNova	44
12	TheSeismicDuck	44
12	MyNamaSheff	44
15	Mahoose	38
15	kekhon	38
17	oxfordschool	36
18	sebastiensaborio	35
19	Kakolbus	33
20	M_Patata	32
20	MasterNueve	32
22	Historical_Sand	30
22	TheSecondLord	30
24	titanlax	29
24	Onennon	29
26	500am	28
26	himak1	28
28	Zythose	27
29	pintsizedrogue	26
30	ROY4LE	24
31	YungMaki	19
32	pixelviolin	17
33	joethahobo	15
33	Luigipunch989	15
33	Legendosh	15
36	Louiis123	14
36	Smoke____	14
38	Incinere	13
38	MattieHD	13
38	Stiar	13
38	stavgod	13
42	jacxhadow	12
42	Hyp3rion_	12
44	thescout7	11
44	Chromary	11
46	Werbe	10
46	AssEatrAndLicker	10
46	WyngGoy	10
46	Kubeusz2010	10
50	Drlzyy	9
50	rarrq	9
50	Fullut	9
50	Arceus1975	9
50	LexMakesHistory	9
50	_Karmaa	9
50	Xclax101	9
57	Bandito_Roamer	8
57	Blackberry1310	8
57	Hiryu27	8
57	Kim_Jong_eel	8
57	The_slideV3	8
57	starbits140	8
57	Soplight	8
57	Nicserso	8
65	6king6colt6	7
65	youhjjhhhjj	7
65	AdvertisingMerc	7
65	Drewen24	7
65	Akoot_	7
65	Cocoamallows	7
65	lcvezra	7
65	Ezekson	7
73	xxPipperDipperxx	6
73	Snowflowe	6
73	RobotMinion101	6
73	Jiminie	6
73	fluddd	6
73	BumbleBeever	6
73	MakeHistory157	6
73	__tomato	6
73	stahouo	6
73	CalebDHawk	6
73	Skippeh	6
84	teslawolf38	5
84	Dedalus36	5
84	H72l9w	5
84	gcaisawesome	5
84	Winklepicker279	5
84	RodSerlingCringe	5
84	Ze_BaronKrigler	5
84	UltraZombie	5
84	Sral7	5
93	Jovaphobic	4
93	heysushii	4
93	RebelAndroid	4
93	eitanzaki	4
93	pappaberg	4
93	epiksk8erduck	4
93	ADEXTV	4
93	420BreadLizard	4
93	NameGenerat0r	4
93	claivin	4
93	marumochis	4
93	Blaiku	4
93	Racengan	4
93	Spacewardharpy7	4
93	Factoroni	4
93	CheifJumbo	4
93	jnp_gaming	4
93	YoshikageBites	4
111	Groovy_MoonBird	3
111	Tobinator_007	3
111	Cowison	3
111	Tommhh	3
111	bigstankyy	3
111	SaucyDark	3
111	hm947	3
111	awesomeoneme	3
111	NinjaKnifeKill	3
111	ShedJr_	3
111	Myszoaz	3
111	YungJakobo	3
111	12Magner05	3
111	Kamflame10	3
111	r123moore	3
111	noam464	3
111	benediktine1	3
111	loveseeker	3
111	SuperPooch06	3
111	killmeiamtraitor	3
111	AnnieBathory	3
111	regulator75	3
111	The11thDoctor	3
111	Kynigito	3
111	NomadicRobin_	3
111	Groundler	3
111	Fildyr	3
111	SkateboardR6	3
111	MovingFish7	3
111	Eraxa	3
111	Kowcio_	3
111	SSytex_X	3
111	KingMatthew506	3
111	Eczbek	3
111	Vellu21	3
111	anbbang	3
111	xorompole	3
111	Enderslayerxz3	3
111	kinas45y5	3
150	PhantomsGhost_	2
150	Paint	2
150	I_Am_Mushkin	2
150	KarlKaek	2
150	TooManyDuck	2
150	Tolhart	2
150	Ssor69	2
150	Euclidoris	2
150	shdesolt	2
150	Cryptacity	2
150	Comma__	2
150	m_be9	2
150	Nicky_H225	2
150	MrExplorer	2
150	Ardennes	2
150	ProfessorBee	2
150	eclipseboi	2
150	Awyrlas	2
150	Motsaro	2
150	TableTim	2
150	Zorin_Blitz	2
150	Marbz_	2
150	whoaluv	2
150	thewindmillman	2
150	AlexStrange	2
150	NarwhalTaco	2
150	Hoid_the_Roamer	2
