rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	439
2	MineMaster0012	254
3	TheShyPig	173
4	EMC_	153
5	EveryonesUncle	115
6	beeperbeeper5	104
7	Mahoose	100
8	RatatJuice	95
9	PigDab	94
10	luseis	93
11	Inchef	92
12	Kakolbus	89
13	Merv__	72
14	Legendosh	71
15	HellsSponge	70
16	pintsizedrogue	68
17	Kowcio_	65
18	ImpavidArcher	61
19	TheSecondLord	47
20	Shogunite	45
20	FreakGenius	45
22	ApophisNova	44
22	TheSeismicDuck	44
22	MyNamaSheff	44
25	kekhon	38
26	ConnorDanky_	36
27	Steelynan	35
28	M_Patata	32
28	MasterNueve	32
30	500am	31
31	Historical_Sand	30
31	Mattesco	30
33	titanlax	29
33	Onennon	29
35	himak1	28
36	Zythose	27
37	AdmiralSmoke	26
38	ROY4LE	24
39	Lez_	21
40	SvenskaHugo	20
40	YungMaki	20
42	jessewegottacook	19
43	Huwulling	17
43	Manaateee	17
43	pixelviolin	17
43	Jimb0nat0r	17
47	joethahobo	15
47	Hyp3rion_	15
47	Luigipunch989	15
50	Louiis123	14
50	MattieHD	14
50	Ezekson	14
53	Incinere	13
53	Stiar	13
53	stavgod	13
56	jacxhadow	12
57	thescout7	11
57	Chromary	11
57	Nicserso	11
60	Werbe	10
60	WyngGoy	10
60	Kubeusz2010	10
63	SmashingPump	9
63	rarrq	9
63	12Magner05	9
63	Fullut	9
63	Arceus1975	9
63	LexMakesHistory	9
63	_Karmaa	9
63	Xclax101	9
71	Bandito_Roamer	8
71	Mr_Byzantine	8
71	Blackberry1310	8
71	Megarboh	8
71	Hiryu27	8
71	Kim_Jong_eel	8
71	Akoot_	8
71	The_slideV3	8
71	starbits140	8
71	Soplight	8
81	teslawolf38	7
81	6king6colt6	7
81	youhjjhhhjj	7
81	AdvertisingMerc	7
81	xxPipperDipperxx	7
81	olliebollie48	7
81	Drewen24	7
81	LeonelSalamanca	7
81	NameGenerat0r	7
81	Cocoamallows	7
81	lcvezra	7
92	hanaryheatwave	6
92	Snowflowe	6
92	RobotMinion101	6
92	fluddd	6
92	BumbleBeever	6
92	MakeHistory157	6
92	__tomato	6
92	xzvu	6
92	CalebDHawk	6
92	Skippeh	6
102	CLG_Kata	5
102	Ryan_GEMS	5
102	H72l9w	5
102	gcaisawesome	5
102	Winklepicker279	5
102	SaintJosie	5
102	Racengan	5
102	Ze_BaronKrigler	5
102	UCP_TheKingK	5
102	UltraZombie	5
102	Sral7	5
113	Jovaphobic	4
113	heysushii	4
113	RebelAndroid	4
113	eitanzaki	4
113	Smashic	4
113	pappaberg	4
113	SvenskaSara	4
113	oscminus	4
113	epiksk8erduck	4
113	ADEXTV	4
113	420BreadLizard	4
113	Dakar_	4
113	claivin	4
113	marumochis	4
113	Blaiku	4
113	Spacewardharpy7	4
113	Factoroni	4
113	CheifJumbo	4
113	tsitrawhy	4
113	Eczbek	4
113	jnp_gaming	4
113	Biites	4
135	Groovy_MoonBird	3
135	Tobinator_007	3
135	Cowison	3
135	Tommhh	3
135	bigstankyy	3
135	SaucyDark	3
135	hm947	3
135	MoistMicrowave	3
135	NinjaKnifeKill	3
135	ShedJr_	3
135	Myszoaz	3
135	Jakobo1337	3
135	Kamflame10	3
135	r123moore	3
135	noam464	3
135	benediktine1	3
135	legal_tax_evader	3
135	SuperPooch06	3
135	thewindmillman	3
135	killmeiamtraitor	3
135	AnnieBathory	3
135	Rebytre	3
135	The11thDoctor	3
135	Kynigito	3
135	NomadicRobin_	3
135	MinuteMira	3
135	Groundler	3
135	Fildyr	3
135	SkateboardR6	3
135	MovingFish7	3
135	ItsDeltaMC	3
135	Eraxa	3
135	SSytex_X	3
135	KingMatthew506	3
