rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	439
2	MineMaster0012	255
3	TheShyPig	173
4	EMC_	153
5	EveryonesUncle	115
6	beeperbeeper5	111
7	Mahoose	100
8	RatatJuice	95
9	PigDab	94
9	luseis	94
11	Inchef	92
12	Kakolbus	89
13	Merv__	72
14	Legendosh	71
15	pintsizedrogue	70
15	HellsSponge	70
17	Kowcio_	65
18	ImpavidArcher	61
19	TheSecondLord	47
20	Shogunite	45
20	FreakGenius	45
22	ApophisNova	44
22	TheSeismicDuck	44
22	MyNamaSheff	44
25	kekhon	38
26	ConnorDanky_	36
27	Steelynan	35
28	jessewegottacook	33
29	M_Patata	32
29	Mattesco	32
29	MasterNueve	32
32	500am	31
33	Historical_Sand	30
34	titanlax	29
34	Onennon	29
36	himak1	28
37	Lez_	27
37	Zythose	27
39	AdmiralSmoke	26
40	ROY4LE	24
41	SvenskaHugo	20
41	YungMaki	20
43	Manaateee	19
44	Jimb0nat0r	18
45	Huwulling	17
45	pixelviolin	17
47	Nicserso	16
48	joethahobo	15
48	Hyp3rion_	15
48	Luigipunch989	15
51	Louiis123	14
51	MattieHD	14
51	Ezekson	14
54	Incinere	13
54	Stiar	13
54	stavgod	13
57	jacxhadow	12
58	thescout7	11
58	Chromary	11
60	Werbe	10
60	WyngGoy	10
60	Kubeusz2010	10
63	SmashingPump	9
63	rarrq	9
63	12Magner05	9
63	Fullut	9
63	Arceus1975	9
63	LexMakesHistory	9
63	_Karmaa	9
63	Xclax101	9
71	Bandito_Roamer	8
71	Mr_Byzantine	8
71	Blackberry1310	8
71	Megarboh	8
71	Hiryu27	8
71	Kim_Jong_eel	8
71	Akoot_	8
71	The_slideV3	8
71	starbits140	8
71	Soplight	8
81	teslawolf38	7
81	6king6colt6	7
81	youhjjhhhjj	7
81	AdvertisingMerc	7
81	xxPipperDipperxx	7
81	olliebollie48	7
81	Drewen24	7
81	LeonelSalamanca	7
81	NameGenerat0r	7
81	Cocoamallows	7
81	lcvezra	7
92	hanaryheatwave	6
92	Snowflowe	6
92	RobotMinion101	6
92	fluddd	6
92	BumbleBeever	6
