rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	434
2	TheShyPig	173
3	EMC_	153
4	EveryonesUncle	115
5	Mahoose	100
6	PigDab	94
7	Inchef	92
8	beeperbeeper5	81
9	Merv__	72
10	HellsSponge	70
11	ImpavidArcher	61
12	pintsizedrogue	57
13	RatatJuice	54
13	Legendosh	54
15	Shogunite	45
15	Freak_Genius	45
17	ApophisNova	44
17	TheSeismicDuck	44
17	MyNamaSheff	44
20	Kakolbus	41
21	Kowcio_	39
22	kekhon	38
22	Jiminie	38
24	oxfordschool	36
25	TheSecondLord	35
25	Steelynan	35
27	M_Patata	32
27	MasterNueve	32
29	500am	31
30	Historical_Sand	30
31	titanlax	29
31	Onennon	29
33	himak1	28
34	Zythose	27
35	ROY4LE	24
36	SvenskaHugo	20
36	YungMaki	20
38	pixelviolin	17
39	joethahobo	15
39	Luigipunch989	15
41	Louiis123	14
41	Smoke____	14
43	Incinere	13
43	MattieHD	13
43	Stiar	13
43	Hyp3rion_	13
43	stavgod	13
48	jacxhadow	12
49	Lez_	11
49	thescout7	11
49	Chromary	11
52	Werbe	10
52	WyngGoy	10
52	Kubeusz2010	10
55	Drlzyy	9
55	rarrq	9
55	Fullut	9
55	Arceus1975	9
55	LexMakesHistory	9
55	_Karmaa	9
55	Xclax101	9
55	Ezekson	9
63	Bandito_Roamer	8
63	Blackberry1310	8
63	Megarboh	8
63	Hiryu27	8
63	Kim_Jong_eel	8
63	Akoot_	8
63	The_slideV3	8
63	starbits140	8
63	Soplight	8
63	Nicserso	8
73	6king6colt6	7
73	youhjjhhhjj	7
73	AdvertisingMerc	7
73	xxPipperDipperxx	7
73	Drewen24	7
73	binman420	7
73	Cocoamallows	7
73	lcvezra	7
73	Jimb0nat0r	7
82	Huwulling	6
82	Snowflowe	6
82	RobotMinion101	6
82	fluddd	6
82	BumbleBeever	6
82	MakeHistory157	6
82	__tomato	6
82	stahouo	6
82	CalebDHawk	6
82	Skippeh	6
92	teslawolf38	5
92	Dedalus36	5
92	H72l9w	5
92	12Magner05	5
92	gcaisawesome	5
92	Winklepicker279	5
92	RodSerlingCringe	5
92	Racengan	5
92	Ze_BaronKrigler	5
92	UCP_TheKingK	5
92	UltraZombie	5
92	Sral7	5
104	Jovaphobic	4
104	heysushii	4
104	RebelAndroid	4
104	eitanzaki	4
104	Smashic	4
104	pappaberg	4
104	regulator75	4
104	epiksk8erduck	4
104	ADEXTV	4
104	420BreadLizard	4
104	NameGenerat0r	4
104	claivin	4
104	marumochis	4
104	Blaiku	4
104	Spacewardharpy7	4
104	Factoroni	4
104	CheifJumbo	4
104	tsitrawhy	4
104	Eczbek	4
104	jnp_gaming	4
104	YoshikageBites	4
125	Groovy_MoonBird	3
125	Tobinator_007	3
125	Cowison	3
125	Tommhh	3
125	bigstankyy	3
125	SaucyDark	3
125	hm947	3
125	awesomeoneme	3
125	NinjaKnifeKill	3
125	ShedJr_	3
125	Myszoaz	3
125	YungJakobo	3
125	Kamflame10	3
125	r123moore	3
125	noam464	3
125	benediktine1	3
125	loveseeker	3
125	SuperPooch06	3
125	thewindmillman	3
125	killmeiamtraitor	3
125	AnnieBathory	3
125	Rebytre	3
125	The11thDoctor	3
125	Kynigito	3
125	NomadicRobin_	3
125	MinuteMira	3
125	Groundler	3
125	Fildyr	3
125	SkateboardR6	3
125	MovingFish7	3
125	ItsDeltaMC	3
125	Eraxa	3
125	SSytex_X	3
125	KingMatthew506	3
125	Vellu21	3
125	anbbang	3
125	xorompole	3
125	Enderslayerxz3	3
125	kinas45y5	3
164	Mr_Byzantine	2
164	PhantomsGhost_	2
164	Paint	2
164	I_Am_Mushkin	2
164	KarlKaek	2
164	DinoDoctor_	2
164	TooManyDuck	2
164	Tolhart	2
164	Ssor69	2
