rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	434
2	TheShyPig	173
3	EMC_	153
4	EveryonesUncle	115
5	Mahoose	100
6	PigDab	94
7	Inchef	92
8	beeperbeeper5	81
9	Merv__	72
10	HellsSponge	70
11	ImpavidArcher	61
12	pintsizedrogue	57
13	RatatJuice	54
13	Legendosh	54
15	Shogunite	45
15	FreakGenius	45
17	ApophisNova	44
17	TheSeismicDuck	44
17	MyNamaSheff	44
20	Kakolbus	41
21	TheSecondLord	39
21	Kowcio_	39
23	kekhon	38
23	luseis	38
25	ConnorDanky_	36
26	Steelynan	35
27	M_Patata	32
27	MasterNueve	32
29	500am	31
30	Historical_Sand	30
31	titanlax	29
31	Onennon	29
33	himak1	28
34	Zythose	27
35	ROY4LE	24
36	SvenskaHugo	20
36	YungMaki	20
38	pixelviolin	17
39	joethahobo	15
39	Luigipunch989	15
41	Louiis123	14
41	Lez_	14
41	Smoke____	14
44	Incinere	13
44	MattieHD	13
44	Stiar	13
44	Hyp3rion_	13
44	stavgod	13
49	jacxhadow	12
50	thescout7	11
50	Chromary	11
52	Huwulling	10
52	Werbe	10
52	WyngGoy	10
52	Kubeusz2010	10
56	SmashingPump	9
56	rarrq	9
56	Fullut	9
56	Arceus1975	9
56	LexMakesHistory	9
56	_Karmaa	9
56	Xclax101	9
56	Ezekson	9
64	Bandito_Roamer	8
64	Blackberry1310	8
64	12Magner05	8
64	Megarboh	8
64	Hiryu27	8
64	Kim_Jong_eel	8
64	Akoot_	8
64	The_slideV3	8
64	starbits140	8
64	Soplight	8
64	Nicserso	8
75	6king6colt6	7
75	youhjjhhhjj	7
75	AdvertisingMerc	7
75	xxPipperDipperxx	7
75	Drewen24	7
75	binman420	7
75	Cocoamallows	7
75	lcvezra	7
75	Jimb0nat0r	7
84	Snowflowe	6
84	RobotMinion101	6
84	fluddd	6
84	BumbleBeever	6
84	MakeHistory157	6
84	__tomato	6
84	xzvu	6
84	CalebDHawk	6
84	Skippeh	6
93	teslawolf38	5
93	Esme_1	5
93	H72l9w	5
93	gcaisawesome	5
93	Winklepicker279	5
93	SaintJosie	5
93	Racengan	5
93	Ze_BaronKrigler	5
93	UCP_TheKingK	5
93	UltraZombie	5
93	Sral7	5
104	Jovaphobic	4
104	heysushii	4
104	RebelAndroid	4
104	eitanzaki	4
104	Smashic	4
104	pappaberg	4
104	SvenskaSara	4
104	epiksk8erduck	4
104	ADEXTV	4
104	420BreadLizard	4
104	NameGenerat0r	4
104	claivin	4
104	marumochis	4
104	Blaiku	4
104	Spacewardharpy7	4
104	Factoroni	4
104	CheifJumbo	4
104	tsitrawhy	4
104	Eczbek	4
104	jnp_gaming	4
104	Biites	4
125	Groovy_MoonBird	3
125	Tobinator_007	3
125	Cowison	3
125	Tommhh	3
125	bigstankyy	3
125	SaucyDark	3
125	hm947	3
125	ThiccExotic	3
125	NinjaKnifeKill	3
125	ShedJr_	3
125	Myszoaz	3
125	Jakobo1337	3
125	Kamflame10	3
125	r123moore	3
125	olliebollie48	3
125	noam464	3
125	benediktine1	3
125	legal_tax_evader	3
125	SuperPooch06	3
125	thewindmillman	3
125	killmeiamtraitor	3
125	AnnieBathory	3
125	Rebytre	3
125	The11thDoctor	3
125	Kynigito	3
125	NomadicRobin_	3
125	MinuteMira	3
125	RoofTyler	3
125	Groundler	3
125	Fildyr	3
125	SkateboardR6	3
125	MovingFish7	3
125	ItsDeltaMC	3
125	Eraxa	3
125	SSytex_X	3
125	KingMatthew506	3
125	Vellu21	3
125	anbbang	3
125	xorompole	3
125	Enderxz3	3
125	bladeefan2009	3
166	Mr_Byzantine	2
166	PhantomsGhost_	2
166	Paint	2
166	I_Am_Mushkin	2
166	KarlKaek	2
166	DinoDoctor_	2
166	TooManyDuck	2
166	Tolhart	2
