rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	454
2	Pumpkin_P_Patch	260
3	Merv__	212
4	_Huge_Male_	207
5	PazinGaming	200
6	Kowcio_	185
7	EMC_	173
7	TheShyPig	173
9	Kakolbus	142
10	EveryonesUncle	137
11	beeperbeeper5	117
12	luseis	116
13	RatatJuice	109
14	Mahoose	100
15	PigDab	94
16	Inchef	92
17	pintsizedrogue	74
18	Legendosh	71
19	HellsSponge	70
20	ImpavidArcher	61
21	TheSecondLord	49
22	Shogunite	45
22	FreakGenius	45
24	ApophisNova	44
24	TheSeismicDuck	44
24	MyNamaSheff	44
27	Mr_Byzantine	41
28	Steelynan	40
29	kekhon	38
29	Mattesco	38
31	ConnorDanky_	36
32	skroobiez	33
32	MattieHD	33
34	M_Patata	32
34	MasterNueve	32
36	500am	31
37	Historical_Sand	30
38	Lez_	29
38	titanlax	29
38	Onennon	29
41	himak1	28
41	Jimb0nat0r	28
43	Zythose	27
44	Buuck_	26
44	Yamdalorian	26
46	royal_2	24
46	ROY4LE	24
48	Werbe	23
48	LuvLuvLove	23
50	pixelviolin	21
51	Manaateee	20
51	SvenskaHugo	20
51	doublemaki	20
54	Huwulling	17
55	Nicserso	16
56	joethahobo	15
56	Hyp3rion_	15
56	Luigipunch989	15
59	Louiis123	14
59	Ezekson	14
61	Incinere	13
61	Stiar	13
61	stavgod	13
61	SpacesickPrism	13
65	jacxhadow	12
66	thescout7	11
66	Chromary	11
68	12Magner05	10
68	WyngGoy	10
68	Kubeusz2010	10
71	robertsnose	9
71	rarrq	9
71	Fullut	9
71	Arceus1975	9
71	LexMakesHistory	9
71	_Karmaa	9
71	Xclax101	9
78	Bandito_Roamer	8
78	Blackberry1310	8
78	Megarboh	8
78	Krowuss	8
78	Hiryu27	8
78	Kim_Jong_eel	8
78	Akoot_	8
78	The_slideV3	8
78	starbits140	8
78	Soplight	8
88	teslawolf38	7
88	6king6colt6	7
88	abdomera	7
88	AdvertisingMerc	7
88	xxPipperDipperxx	7
88	olliebollie48	7
88	hanaryheatwave	7
88	Drewen24	7
88	EdGalbraith	7
88	NameGenerat0r	7
88	Cocoamallows	7
88	miramyu	7
100	Snowflowe	6
100	RobotMinion101	6
100	_flud	6
100	BumbleBeever	6
100	MakeHistory157	6
100	__tomato	6
100	xzvu	6
100	CalebDHawk	6
100	Skippeh	6
100	Enderxz3	6
110	CLG_Kata	5
110	Ryan_GEMS	5
110	Gregward_Smith	5
110	Saucepeh	5
110	Smashic	5
110	gcaisawesome	5
110	Winklepicker279	5
110	Gzrdy	5
110	oscminus	5
110	Racengan	5
110	ZeaBaron	5
110	TheKingK_	5
110	UltraZombie	5
110	Sral7	5
110	TheWickedBird	5
125	Jovaphobic	4
125	k_ce	4
125	heysushii	4
125	Niklas20114552	4
125	RebelAndroid	4
125	eitanzaki	4
125	pappaberg	4
125	SvenskaSara	4
125	epiksk8erduck	4
125	ADEXTV	4
125	420BreadLizard	4
125	Dakar_	4
125	claivin	4
125	marumochis	4
125	Blaiku	4
