rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	454
2	Pumpkin_P_Patch	260
3	Merv__	212
4	_Huge_Male_	207
5	PazinGaming	200
6	Kowcio_	182
7	EMC_	173
7	TheShyPig	173
9	Kakolbus	140
10	EveryonesUncle	137
11	luseis	116
12	beeperbeeper5	112
13	RatatJuice	109
14	Mahoose	100
15	PigDab	94
16	Inchef	92
17	pintsizedrogue	74
18	Legendosh	71
19	HellsSponge	70
20	ImpavidArcher	61
21	TheSecondLord	47
22	Shogunite	45
22	FreakGenius	45
24	ApophisNova	44
24	TheSeismicDuck	44
24	MyNamaSheff	44
27	Mr_Byzantine	41
28	Steelynan	40
29	kekhon	38
30	Mattesco	37
31	ConnorDanky_	36
32	skroobiez	33
32	MattieHD	33
34	M_Patata	32
34	MasterNueve	32
36	500am	31
37	Historical_Sand	30
38	Lez_	29
38	titanlax	29
38	Onennon	29
41	himak1	28
41	Jimb0nat0r	28
43	Zythose	27
44	Yamdalorian	26
45	ROY4LE	24
46	Werbe	23
47	pixelviolin	21
48	Manaateee	20
48	SvenskaHugo	20
48	YungMaki	20
51	Huwulling	17
52	Nicserso	16
53	joethahobo	15
53	Hyp3rion_	15
53	Luigipunch989	15
56	Louiis123	14
56	Ezekson	14
58	Incinere	13
58	Stiar	13
58	stavgod	13
58	SpacesickPrism	13
62	jacxhadow	12
63	thescout7	11
63	Chromary	11
65	12Magner05	10
65	WyngGoy	10
65	Kubeusz2010	10
68	SmashingPump	9
68	rarrq	9
68	Fullut	9
68	Arceus1975	9
68	LexMakesHistory	9
68	_Karmaa	9
68	Xclax101	9
75	Bandito_Roamer	8
75	Blackberry1310	8
75	Megarboh	8
75	Hiryu27	8
75	Kim_Jong_eel	8
75	Akoot_	8
75	The_slideV3	8
75	starbits140	8
75	Soplight	8
84	teslawolf38	7
84	6king6colt6	7
84	abdomera	7
84	AdvertisingMerc	7
84	xxPipperDipperxx	7
84	olliebollie48	7
84	hanaryheatwave	7
84	Drewen24	7
84	EdGalbraith	7
84	NameGenerat0r	7
84	Cocoamallows	7
84	miramyu	7
96	Snowflowe	6
96	Krowuss	6
96	RobotMinion101	6
96	fluddd	6
96	BumbleBeever	6
96	MakeHistory157	6
96	__tomato	6
96	xzvu	6
96	CalebDHawk	6
96	Skippeh	6
96	Enderxz3	6
107	CLG_Kata	5
107	Ryan_GEMS	5
107	Gregward_Smith	5
107	Saucepeh	5
107	Smashic	5
107	gcaisawesome	5
107	Winklepicker279	5
107	Gzrdy	5
107	oscminus	5
107	Racengan	5
107	Ze_BaronKrigler	5
107	TheKingK_	5
107	UltraZombie	5
107	Sral7	5
107	skitzxo	5
107	TheWickedBird	5
123	Jovaphobic	4
123	k_ce	4
123	heysushii	4
123	RebelAndroid	4
123	eitanzaki	4
123	pappaberg	4
123	SvenskaSara	4
123	epiksk8erduck	4
123	ADEXTV	4
123	420BreadLizard	4
123	Dakar_	4
123	claivin	4
123	marumochis	4
123	Blaiku	4
123	Spacewardharpy7	4
123	Factoroni	4
123	CheifJumbo	4
