rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	454
2	Pumpkin_P_Patch	260
3	Merv__	212
4	_Huge_Male_	207
5	PazinGaming	200
6	Kowcio_	183
7	EMC_	173
7	TheShyPig	173
9	Kakolbus	142
10	EveryonesUncle	137
11	beeperbeeper5	117
12	luseis	116
13	RatatJuice	109
14	Mahoose	100
15	PigDab	94
16	Inchef	92
17	pintsizedrogue	74
18	Legendosh	71
19	HellsSponge	70
20	ImpavidArcher	61
21	TheSecondLord	47
22	Shogunite	45
22	FreakGenius	45
24	ApophisNova	44
24	TheSeismicDuck	44
24	MyNamaSheff	44
27	Mr_Byzantine	41
28	Steelynan	40
29	kekhon	38
29	Mattesco	38
31	ConnorDanky_	36
32	skroobiez	33
32	MattieHD	33
34	M_Patata	32
34	MasterNueve	32
36	500am	31
37	Historical_Sand	30
38	Lez_	29
38	titanlax	29
38	Onennon	29
41	himak1	28
41	Jimb0nat0r	28
43	Zythose	27
44	Buuck_	26
44	Yamdalorian	26
46	ROY4LE	24
47	Werbe	23
48	pixelviolin	21
49	Manaateee	20
49	SvenskaHugo	20
49	YungMaki	20
52	Huwulling	17
53	Nicserso	16
54	joethahobo	15
54	Hyp3rion_	15
54	Luigipunch989	15
57	Louiis123	14
57	Ezekson	14
59	Incinere	13
59	Stiar	13
59	stavgod	13
59	SpacesickPrism	13
63	jacxhadow	12
64	thescout7	11
64	Chromary	11
66	12Magner05	10
66	WyngGoy	10
66	Kubeusz2010	10
69	SmashingPump	9
69	rarrq	9
69	Fullut	9
69	Arceus1975	9
69	LexMakesHistory	9
69	_Karmaa	9
69	Xclax101	9
76	Bandito_Roamer	8
76	Blackberry1310	8
76	Megarboh	8
76	Krowuss	8
76	Hiryu27	8
76	Kim_Jong_eel	8
76	Akoot_	8
76	The_slideV3	8
76	starbits140	8
76	Soplight	8
86	teslawolf38	7
86	6king6colt6	7
86	abdomera	7
86	AdvertisingMerc	7
86	xxPipperDipperxx	7
86	olliebollie48	7
86	hanaryheatwave	7
86	Drewen24	7
86	EdGalbraith	7
86	NameGenerat0r	7
86	Cocoamallows	7
86	miramyu	7
98	Snowflowe	6
98	RobotMinion101	6
98	fluddd	6
98	BumbleBeever	6
98	MakeHistory157	6
98	__tomato	6
98	xzvu	6
98	CalebDHawk	6
98	Skippeh	6
98	Enderxz3	6
98	skitzxo	6
109	CLG_Kata	5
109	Ryan_GEMS	5
109	Gregward_Smith	5
109	Saucepeh	5
109	Smashic	5
109	gcaisawesome	5
109	Winklepicker279	5
109	Gzrdy	5
109	oscminus	5
109	Racengan	5
109	Ze_BaronKrigler	5
109	TheKingK_	5
109	UltraZombie	5
109	Sral7	5
109	TheWickedBird	5
124	Jovaphobic	4
124	k_ce	4
124	heysushii	4
124	RebelAndroid	4
124	eitanzaki	4
124	pappaberg	4
124	SvenskaSara	4
124	epiksk8erduck	4
124	ADEXTV	4
124	420BreadLizard	4
124	Dakar_	4
124	claivin	4
124	marumochis	4
124	Blaiku	4
124	Spacewardharpy7	4
124	Factoroni	4
