rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	439
2	MineMaster0012	240
3	TheShyPig	173
4	EMC_	153
5	EveryonesUncle	115
6	Mahoose	100
7	PigDab	94
8	beeperbeeper5	93
9	Inchef	92
10	Kakolbus	86
11	luseis	78
12	Merv__	72
13	Legendosh	71
14	HellsSponge	70
15	pintsizedrogue	66
16	Kowcio_	65
17	ImpavidArcher	61
18	RatatJuice	54
19	Shogunite	45
19	FreakGenius	45
21	ApophisNova	44
21	TheSeismicDuck	44
21	MyNamaSheff	44
24	TheSecondLord	41
25	kekhon	38
26	ConnorDanky_	36
27	Steelynan	35
28	M_Patata	32
28	MasterNueve	32
30	500am	31
31	Historical_Sand	30
31	Mattesco	30
33	titanlax	29
33	Onennon	29
35	himak1	28
36	Zythose	27
37	Smoke____	26
38	ROY4LE	24
39	SvenskaHugo	20
39	YungMaki	20
41	Lez_	17
41	pixelviolin	17
43	joethahobo	15
43	Hyp3rion_	15
43	Luigipunch989	15
46	Louiis123	14
46	Ezekson	14
48	Incinere	13
48	MattieHD	13
48	Stiar	13
48	stavgod	13
52	jacxhadow	12
52	RoofTyler	12
54	Huwulling	11
54	thescout7	11
54	Chromary	11
57	jessewegottacook	10
57	Werbe	10
57	WyngGoy	10
57	Kubeusz2010	10
61	SmashingPump	9
61	rarrq	9
61	Fullut	9
61	Arceus1975	9
61	LexMakesHistory	9
61	_Karmaa	9
61	Xclax101	9
68	Bandito_Roamer	8
68	Mr_Byzantine	8
68	Blackberry1310	8
68	12Magner05	8
68	Megarboh	8
68	Hiryu27	8
68	Kim_Jong_eel	8
68	Akoot_	8
68	The_slideV3	8
68	starbits140	8
68	Soplight	8
68	Nicserso	8
80	teslawolf38	7
80	6king6colt6	7
80	youhjjhhhjj	7
80	AdvertisingMerc	7
80	xxPipperDipperxx	7
80	olliebollie48	7
80	Drewen24	7
80	binman420	7
80	NameGenerat0r	7
80	Cocoamallows	7
80	lcvezra	7
80	Jimb0nat0r	7
92	Snowflowe	6
92	RobotMinion101	6
92	fluddd	6
92	BumbleBeever	6
92	MakeHistory157	6
92	__tomato	6
92	xzvu	6
92	CalebDHawk	6
92	Skippeh	6
101	FazeObama69	5
101	Esme_1	5
101	H72l9w	5
101	gcaisawesome	5
101	Winklepicker279	5
101	SaintJosie	5
101	Racengan	5
101	Ze_BaronKrigler	5
101	UCP_TheKingK	5
101	UltraZombie	5
101	Sral7	5
112	Jovaphobic	4
112	heysushii	4
112	RebelAndroid	4
112	eitanzaki	4
112	Smashic	4
112	pappaberg	4
112	SvenskaSara	4
112	epiksk8erduck	4
112	ADEXTV	4
112	420BreadLizard	4
112	claivin	4
112	marumochis	4
112	Blaiku	4
112	Spacewardharpy7	4
112	Factoroni	4
112	CheifJumbo	4
