rank	username	minecraft:used/minecraft:loom
1	PlasticOtari	454
2	Pumpkin_P_Patch	260
3	_Huge_Male_	207
4	PazinGaming	200
5	EMC_	173
5	TheShyPig	173
5	Kowcio_	173
8	Kakolbus	140
9	EveryonesUncle	137
10	luseis	116
11	beeperbeeper5	112
12	Merv__	111
13	RatatJuice	109
14	Mahoose	100
15	PigDab	94
16	Inchef	92
17	pintsizedrogue	74
18	Legendosh	71
19	HellsSponge	70
20	ImpavidArcher	61
21	TheSecondLord	47
22	Shogunite	45
22	FreakGenius	45
24	ApophisNova	44
24	TheSeismicDuck	44
24	MyNamaSheff	44
27	Steelynan	40
28	kekhon	38
29	Mattesco	37
30	ConnorDanky_	36
31	skroobiez	33
32	M_Patata	32
32	MasterNueve	32
34	500am	31
35	Historical_Sand	30
36	Lez_	29
36	titanlax	29
36	MattieHD	29
36	Onennon	29
40	himak1	28
40	Jimb0nat0r	28
42	Zythose	27
43	Yamdalorian	26
44	ROY4LE	24
45	Werbe	23
46	pixelviolin	21
47	Manaateee	20
47	SvenskaHugo	20
47	YungMaki	20
50	Huwulling	17
51	Nicserso	16
52	joethahobo	15
52	Hyp3rion_	15
52	Luigipunch989	15
55	Louiis123	14
55	Ezekson	14
57	Incinere	13
57	Stiar	13
57	stavgod	13
57	SpacesickPrism	13
61	jacxhadow	12
62	Mr_Byzantine	11
62	thescout7	11
62	Chromary	11
65	12Magner05	10
65	WyngGoy	10
65	Kubeusz2010	10
68	SmashingPump	9
68	rarrq	9
68	Fullut	9
68	Arceus1975	9
68	LexMakesHistory	9
68	_Karmaa	9
68	Xclax101	9
75	Bandito_Roamer	8
75	Blackberry1310	8
75	Megarboh	8
75	Hiryu27	8
75	Kim_Jong_eel	8
75	Akoot_	8
75	The_slideV3	8
75	starbits140	8
75	Soplight	8
84	teslawolf38	7
84	6king6colt6	7
84	abdomera	7
84	AdvertisingMerc	7
84	xxPipperDipperxx	7
84	olliebollie48	7
84	Drewen24	7
84	EdGalbraith	7
84	NameGenerat0r	7
84	Cocoamallows	7
84	miramyu	7
95	hanaryheatwave	6
95	Snowflowe	6
95	Krowuss	6
95	RobotMinion101	6
95	fluddd	6
95	BumbleBeever	6
95	MakeHistory157	6
95	__tomato	6
95	xzvu	6
95	CalebDHawk	6
95	Skippeh	6
95	Enderxz3	6
107	CLG_Kata	5
107	Ryan_GEMS	5
107	Gregward_Smith	5
107	Saucepeh	5
107	Smashic	5
107	gcaisawesome	5
107	Winklepicker279	5
107	oscminus	5
107	Racengan	5
107	Ze_BaronKrigler	5
107	TheKingK_	5
107	UltraZombie	5
107	Sral7	5
107	skitzxo	5
107	TheWickedBird	5
122	Jovaphobic	4
122	k_ce	4
122	heysushii	4
122	RebelAndroid	4
122	eitanzaki	4
122	pappaberg	4
122	SvenskaSara	4
122	epiksk8erduck	4
122	ADEXTV	4
122	420BreadLizard	4
122	Dakar_	4
122	claivin	4
122	marumochis	4
122	Blaiku	4
122	Spacewardharpy7	4
122	Factoroni	4
122	CheifJumbo	4
