rank	username	minecraft:used/minecraft:purple_concrete_powder
1	Spacewardharpy7	6914
2	YungMaki	3665
3	lordpipe	3472
4	MakeHistory157	3268
5	LordSpeed37	2757
6	thewindmillman	1899
7	jnp_gaming	721
8	beeperbeeper5	643
9	HellsSponge	640
10	ROY4LE	581
11	TheSecondLord	529
12	Ezekson	440
13	TheShyPig	435
14	mwrty	408
15	PigDab	385
16	EMC_	331
17	WyngGoy	154
18	TechnoNinja64	139
19	set67	130
20	Frozil12	128
20	Xovalt_	128
22	mobunni	122
23	claivin	91
24	Notta	89
25	joethahobo	87
26	PortlyPete69	85
27	noam464	66
28	Nicserso	65
29	Soap_Bender	64
29	Kowcio_	64
29	starbits140	64
29	Smoke____	64
33	stahouo	56
34	AnnieBathory	47
35	Steelynan	43
36	Sky_light_KING	35
37	burbankbuilder28	21
38	lillips	20
39	rarrq	17
40	Soplight	14
41	KingMatthew506	13
42	jcool7	12
43	6king6colt6	11
44	ApophisNova	10
44	MyNamaSheff	10
46	Arceus1975	9
46	Cyntrical	9
48	500am	8
48	sp00ky_ghost977	8
50	pintsizedrogue	7
51	MattieHD	5
52	TheEnderman548	4
53	Fullut	3
54	WWWWMWWWWWWWWWWW	2
55	ItsColin11	1
55	bigstankyy	1
55	gcaisawesome	1
55	loveseeker	1
55	Di_infiri	1
55	RefluxRatio	1
55	MousePlays	1
55	thgrocks	1
55	Blaiku	1
55	Leithz6	1
