rank	username	minecraft:used/minecraft:purple_concrete_powder
1	thewindmillman	12618
2	Spacewardharpy7	6914
3	Hyp3rion_	5186
4	YungMaki	3694
5	lordpipe	3472
6	MakeHistory157	3268
7	LordSpeed37	2757
8	beeperbeeper5	899
9	TheSecondLord	852
10	jnp_gaming	721
11	HellsSponge	640
12	ROY4LE	581
13	Kowcio_	577
14	MineMaster0012	451
15	Ezekson	440
16	TheShyPig	435
17	mwrty	408
18	PigDab	385
19	EMC_	331
20	Fullut	265
21	WyngGoy	154
22	TechnoNinja64	139
23	set67	130
24	Frozil20	128
24	CornOnTheCobalt	128
26	mobunni	122
27	oscminus	91
27	claivin	91
29	Notta	89
30	joethahobo	87
31	SvenskaHugo	86
32	PortlyPete69	85
33	noam464	66
34	Nicserso	65
35	_Huge_Male_	64
35	Soap_Bender	64
35	starbits140	64
35	AdmiralSmoke	64
39	xzvu	56
40	mihimihimihi	55
41	AnnieBathory	47
42	Steelynan	43
43	Enderxz3	42
44	IamCL4SSY	35
45	Manaateee	22
46	burbankbuilder28	21
47	lillips	20
48	rarrq	17
49	Soplight	14
50	KingMatthew506	13
51	jcool7	12
51	Jimb0nat0r	12
53	6king6colt6	11
54	ApophisNova	10
54	MyNamaSheff	10
56	Arceus1975	9
56	Cyntrical	9
58	500am	8
58	sp00ky_ghost977	8
60	pintsizedrogue	7
60	luseis	7
62	Lunkuku	6
63	MattieHD	5
64	TheEnderMan548	4
65	WWWWMWWWWWWWWWWW	2
66	ItsColin11	1
66	bigstankyy	1
66	Mahoose	1
66	gcaisawesome	1
66	legal_tax_evader	1
66	Di_infiri	1
66	Jackattack53	1
66	RefluxRatio	1
66	MousePlays	1
66	thgrocks	1
66	Blaiku	1
66	Leithz6	1
66	EcksD	1
