rank	username	minecraft:used/minecraft:purple_concrete_powder
1	thewindmillman	12618
2	Spacewardharpy7	6914
3	Hyp3rion_	5186
4	YungMaki	3694
5	lordpipe	3472
6	MakeHistory157	3268
7	LordSpeed37	2757
8	beeperbeeper5	899
9	TheSecondLord	852
10	jnp_gaming	721
11	HellsSponge	640
12	ROY4LE	581
13	Kowcio_	577
14	MineMaster0012	451
15	Ezekson	440
16	TheShyPig	435
17	mwrty	408
18	PigDab	385
19	EMC_	331
20	Fullut	265
21	_Huge_Male_	160
22	WyngGoy	154
23	TechnoNinja64	139
24	set67	130
25	Frozil20	128
25	CornOnTheCobalt	128
27	mobunni	122
28	oscminus	91
28	claivin	91
30	Notta	89
31	joethahobo	87
32	SvenskaHugo	86
33	PortlyPete69	85
34	noam464	66
35	Nicserso	65
36	Soap_Bender	64
36	starbits140	64
36	AdmiralSmoke	64
39	xzvu	56
40	mihimihimihi	55
41	AnnieBathory	47
42	Steelynan	43
43	Enderxz3	42
44	IamCL4SSY	35
45	Manaateee	22
46	burbankbuilder28	21
47	lillips	20
48	rarrq	17
49	Soplight	14
50	KingMatthew506	13
51	Napoleonpancake	12
51	jcool7	12
51	Jimb0nat0r	12
54	6king6colt6	11
55	ApophisNova	10
55	MyNamaSheff	10
57	Arceus1975	9
57	Cyntrical	9
59	500am	8
59	sp00ky_ghost977	8
61	pintsizedrogue	7
61	luseis	7
63	Lunkuku	6
64	MattieHD	5
65	TheEnderMan548	4
66	WWWWMWWWWWWWWWWW	2
66	pixelviolin	2
68	ItsColin11	1
68	bigstankyy	1
68	Mahoose	1
68	gcaisawesome	1
68	legal_tax_evader	1
68	Di_infiri	1
68	Jackattack53	1
68	RefluxRatio	1
68	MousePlays	1
68	thgrocks	1
68	Blaiku	1
68	Leithz6	1
68	EcksD	1
