rank	username	minecraft:used/minecraft:purple_concrete_powder
1	thewindmillman	12618
2	Spacewardharpy7	6914
3	YungMaki	3694
4	lordpipe	3472
5	MakeHistory157	3268
6	LordSpeed37	2757
7	TheSecondLord	851
8	jnp_gaming	721
9	beeperbeeper5	643
10	HellsSponge	640
11	ROY4LE	581
12	Kowcio_	576
13	Ezekson	440
14	TheShyPig	435
15	mwrty	408
16	PigDab	385
17	EMC_	331
18	WyngGoy	154
19	TechnoNinja64	139
20	set67	130
21	Frozil20	128
21	CornOnTheCobalt	128
23	mobunni	122
24	claivin	91
25	Notta	89
26	joethahobo	87
27	PortlyPete69	85
28	noam464	66
29	Nicserso	65
30	Soap_Bender	64
30	starbits140	64
30	Smoke____	64
33	xzvu	56
34	mihimihimihi	55
35	AnnieBathory	47
36	Steelynan	43
37	IamCL4SSY	35
38	burbankbuilder28	21
39	lillips	20
40	rarrq	17
41	Soplight	14
42	KingMatthew506	13
43	jcool7	12
44	6king6colt6	11
45	ApophisNova	10
45	MyNamaSheff	10
47	Arceus1975	9
47	Cyntrical	9
49	500am	8
49	sp00ky_ghost977	8
51	pintsizedrogue	7
51	luseis	7
53	MattieHD	5
54	TheEnderMan548	4
55	Fullut	3
56	WWWWMWWWWWWWWWWW	2
57	ItsColin11	1
57	bigstankyy	1
57	Mahoose	1
57	gcaisawesome	1
57	legal_tax_evader	1
57	Di_infiri	1
57	RefluxRatio	1
57	MousePlays	1
57	thgrocks	1
57	Blaiku	1
57	Leithz6	1
57	EcksD	1
