rank	username	minecraft:used/minecraft:purple_concrete_powder
1	thewindmillman	12618
2	Spacewardharpy7	6914
3	Hyp3rion_	5186
4	YungMaki	3694
5	lordpipe	3472
6	MakeHistory157	3268
7	LordSpeed37	2757
8	beeperbeeper5	899
9	TheSecondLord	852
10	jnp_gaming	721
11	HellsSponge	640
12	ROY4LE	581
13	Kowcio_	577
14	MineMaster0012	451
15	Ezekson	440
16	TheShyPig	435
17	mwrty	408
18	PigDab	385
19	EMC_	331
20	WyngGoy	154
21	TechnoNinja64	139
22	set67	130
23	Frozil20	128
23	CornOnTheCobalt	128
25	mobunni	122
26	oscminus	91
26	claivin	91
28	Notta	89
29	joethahobo	87
30	SvenskaHugo	86
31	PortlyPete69	85
32	noam464	66
33	Nicserso	65
34	_Huge_Male_	64
34	Soap_Bender	64
34	starbits140	64
34	AdmiralSmoke	64
38	xzvu	56
39	mihimihimihi	55
40	AnnieBathory	47
41	Steelynan	43
42	Enderxz3	42
43	IamCL4SSY	35
44	Manaateee	22
45	burbankbuilder28	21
46	lillips	20
47	rarrq	17
48	Soplight	14
49	KingMatthew506	13
50	jcool7	12
50	Jimb0nat0r	12
52	6king6colt6	11
53	ApophisNova	10
53	MyNamaSheff	10
55	Arceus1975	9
55	Cyntrical	9
57	500am	8
57	sp00ky_ghost977	8
59	pintsizedrogue	7
59	luseis	7
61	MattieHD	5
62	TheEnderMan548	4
63	Fullut	3
64	WWWWMWWWWWWWWWWW	2
65	ItsColin11	1
65	bigstankyy	1
65	Mahoose	1
65	gcaisawesome	1
65	legal_tax_evader	1
65	Di_infiri	1
65	Jackattack53	1
65	RefluxRatio	1
65	MousePlays	1
65	thgrocks	1
65	Blaiku	1
65	Leithz6	1
65	EcksD	1
