rank	username	minecraft:used/minecraft:purple_concrete_powder
1	thewindmillman	12618
2	Spacewardharpy7	6914
3	Hyp3rion_	5186
4	YungMaki	3694
5	lordpipe	3472
6	MakeHistory157	3268
7	LordSpeed37	2757
8	beeperbeeper5	899
9	TheSecondLord	852
10	jnp_gaming	721
11	HellsSponge	640
12	Kowcio_	623
13	ROY4LE	581
14	Pumpkin_P_Patch	451
15	Ezekson	440
16	TheShyPig	435
17	mwrty	408
18	PigDab	385
19	EMC_	331
20	Fullut	265
21	_Huge_Male_	160
22	WyngGoy	154
23	TechnoNinja64	139
24	set67	130
25	Frozil20	128
25	CornOnTheCobalt	128
27	mobunni	122
28	oscminus	91
28	claivin	91
30	Notta	89
31	joethahobo	87
32	SvenskaHugo	86
33	PortlyPete69	85
34	noam464	66
35	Nicserso	65
36	Soap_Bender	64
36	starbits140	64
36	Yamdalorian	64
39	xzvu	56
40	mihimihimihi	55
41	AnnieBathory	47
42	Steelynan	43
43	Enderxz3	42
44	IamCL4SSY	35
45	Manaateee	22
46	burbankbuilder28	21
47	emreknugrlu	20
48	pretty_pink_reno	19
49	rarrq	17
50	Soplight	14
51	KingMatthew506	13
52	Napoleonpancake	12
52	jcool7	12
52	Jimb0nat0r	12
55	6king6colt6	11
56	ApophisNova	10
56	MyNamaSheff	10
58	Arceus1975	9
58	Cyntrical	9
60	500am	8
60	sp00ky_ghost977	8
62	pintsizedrogue	7
62	luseis	7
64	lunkuku	6
65	MattieHD	5
66	TheEnderMan548	4
67	WWWWMWWWWWWWWWWW	2
67	pixelviolin	2
69	ItsColin11	1
69	bigstankyy	1
69	Mahoose	1
69	gcaisawesome	1
69	legal_tax_evader	1
69	Di_infiri	1
69	Jackattack53	1
69	RefluxRatio	1
69	MousePlays	1
69	thgrocks	1
69	Blaiku	1
69	Leithz6	1
69	EcksD	1
