rank	username	minecraft:used/minecraft:purple_concrete_powder
1	thewindmillman	12618
2	Spacewardharpy7	6914
3	YungMaki	3665
4	lordpipe	3472
5	MakeHistory157	3268
6	LordSpeed37	2757
7	jnp_gaming	721
8	TheSecondLord	673
9	beeperbeeper5	643
10	HellsSponge	640
11	ROY4LE	581
12	Ezekson	440
13	TheShyPig	435
14	mwrty	408
15	PigDab	385
16	EMC_	331
17	WyngGoy	154
18	TechnoNinja64	139
19	set67	130
20	Frozil20	128
20	Xovalt_	128
22	mobunni	122
23	claivin	91
24	Notta	89
25	joethahobo	87
26	PortlyPete69	85
27	noam464	66
28	Nicserso	65
29	Soap_Bender	64
29	Kowcio_	64
29	starbits140	64
29	Smoke____	64
33	stahouo	56
34	mihimihimihi	55
35	AnnieBathory	47
36	Steelynan	43
37	Sky_light_KING	35
38	burbankbuilder28	21
39	lillips	20
40	rarrq	17
41	Soplight	14
42	KingMatthew506	13
43	jcool7	12
44	6king6colt6	11
45	ApophisNova	10
45	MyNamaSheff	10
47	Arceus1975	9
47	Cyntrical	9
49	500am	8
49	sp00ky_ghost977	8
51	pintsizedrogue	7
52	MattieHD	5
53	TheEnderman548	4
54	Fullut	3
55	WWWWMWWWWWWWWWWW	2
56	ItsColin11	1
56	bigstankyy	1
56	Mahoose	1
56	gcaisawesome	1
56	loveseeker	1
56	Di_infiri	1
56	RefluxRatio	1
56	MousePlays	1
56	thgrocks	1
56	Blaiku	1
56	Leithz6	1
56	EcksD	1
