rank	username	minecraft:used/minecraft:purple_concrete_powder
1	Spacewardharpy7	6913
2	YungMaki	3665
3	lordpipe	3472
4	MakeHistory157	3268
5	LordSpeed37	2757
6	thewindmillman	1899
7	jnp_gaming	721
8	beeperbeeper5	643
9	ROY4LE	581
10	TheSecondLord	529
11	Ezekson	440
12	TheShyPig	435
13	mwrty	408
14	PigDab	385
15	EMC_	331
16	HellsSponge	192
17	WyngGoy	154
18	TechnoNinja64	139
19	set67	130
20	Frozil12	128
20	Xovalt_	128
22	mobunni	122
23	claivin	91
24	Notta	89
25	PortlyPete69	85
26	noam464	66
27	Nicserso	65
28	Soap_Bender	64
28	Kowcio_	64
28	starbits140	64
28	Smoke____	64
32	stahouo	56
33	AnnieBathory	47
34	sebastiensaborio	43
35	Sky_light_KING	35
36	burbankbuilder28	21
37	lillips	20
38	rarrq	17
39	Soplight	14
40	KingMatthew506	13
41	jcool7	12
42	6king6colt6	11
43	ApophisNova	10
43	MyNamaSheff	10
45	Arceus1975	9
45	Cyntrical	9
47	500am	8
47	sp00ky_ghost977	8
49	MattieHD	5
50	TheEnderman548	4
51	Fullut	3
52	WWWWMWWWWWWWWWWW	2
53	ItsColin11	1
53	bigstankyy	1
53	gcaisawesome	1
53	loveseeker	1
53	Di_infiri	1
53	RefluxRatio	1
53	MousePlays	1
53	thgrocks	1
53	Blaiku	1
53	Leithz6	1
53	EcksD	1
