rank	username	minecraft:used/minecraft:purple_concrete_powder
1	thewindmillman	12618
2	Spacewardharpy7	6914
3	Hyp3rion_	5186
4	YungMaki	3694
5	lordpipe	3472
6	MakeHistory157	3268
7	LordSpeed37	2757
8	beeperbeeper5	899
9	TheSecondLord	854
10	jnp_gaming	721
11	HellsSponge	640
12	Kowcio_	623
13	royal_2	582
14	ROY4LE	581
15	Pumpkin_P_Patch	451
16	Ezekson	440
17	TheShyPig	435
18	mwrty	408
19	PigDab	385
20	EMC_	331
21	Fullut	265
22	Hoid_the_Roamer	256
23	skitzxo	192
24	Cache3	165
25	_Huge_Male_	160
26	WyngGoy	154
27	TechnoNinja64	139
28	set67	130
29	Frozil20	128
29	CornOnTheCobalt	128
31	mobunni	122
32	pretty_pink_reno	106
33	oscminus	91
33	claivin	91
35	Notta	89
36	joethahobo	87
37	SvenskaHugo	86
38	PortlyPete69	85
39	noam464	66
40	Nicserso	65
40	Yamdalorian	65
42	Soap_Bender	64
42	starbits140	64
44	xzvu	56
45	mihimihimihi	55
46	AnnieBathory	47
47	Steelynan	43
48	Enderxz3	42
49	IamCL4SSY	35
50	Manaateee	22
51	burbankbuilder28	21
52	emreknugrlu	20
53	rarrq	17
54	Soplight	14
55	KingMatthew506	13
56	Napoleonpancake	12
56	jcool7	12
56	Jimb0nat0r	12
59	6king6colt6	11
60	ApophisNova	10
60	MyNamaSheff	10
62	Arceus1975	9
62	Cyntrical	9
64	500am	8
64	sp00ky_ghost977	8
66	pintsizedrogue	7
66	luseis	7
68	lunkuku	6
69	MattieHD	5
70	TheEnderMan548	4
71	WWWWMWWWWWWWWWWW	2
71	pixelviolin	2
73	ItsColin11	1
73	bigstankyy	1
73	Mahoose	1
73	gcaisawesome	1
73	legal_tax_evader	1
73	Di_infiri	1
73	Jackattack53	1
73	RefluxRatio	1
73	MousePlays	1
73	thgrocks	1
73	Blaiku	1
73	Leithz6	1
73	EcksD	1
