rank	username	minecraft:used/minecraft:purple_concrete_powder
1	thewindmillman	12618
2	Spacewardharpy7	6914
3	Hyp3rion_	5186
4	doublemaki	3694
5	lordpipe	3472
6	MakeHistory157	3268
7	LordSpeed37	2757
8	beeperbeeper5	899
9	TheSecondLord	854
10	jnp_gaming	721
11	HellsSponge	640
12	Kowcio_	623
13	royal_2	582
14	ROY4LE	581
15	Pumpkin_P_Patch	451
16	Ezekson	440
17	TheShyPig	435
18	mwrty	408
19	PigDab	385
20	EMC_	331
21	Fullut	265
22	Hoid_the_Roamer	256
23	LuvLuvLove	192
24	Cache3	165
25	_Huge_Male_	160
26	WyngGoy	154
27	TechnoNinja64	139
28	pintsizedrogue	135
29	set67	130
30	Frozil20	128
30	CornOnTheCobalt	128
32	mobunni	122
33	cuddlyMonster	106
34	oscminus	91
34	claivin	91
36	Notta	89
37	joethahobo	87
38	SvenskaHugo	86
39	PortlyPete69	85
40	noam464	66
41	Nicserso	65
41	Yamdalorian	65
43	Soap_Bender	64
43	starbits140	64
45	xzvu	56
46	mihimihimihi	55
47	AnnieBathory	47
48	Steelynan	43
49	Enderxz3	42
50	IamCL4SSY	35
51	Manaateee	22
52	burbankbuilder28	21
53	emreknugrlu	20
54	rarrq	17
55	Soplight	14
56	KingMatthew506	13
57	Napoleonpancake	12
57	jcool7	12
57	Jimb0nat0r	12
60	6king6colt6	11
61	ApophisNova	10
61	MyNamaSheff	10
63	Arceus1975	9
63	Cyntrical	9
65	500am	8
65	sp00ky_ghost977	8
67	luseis	7
68	lunkuku	6
69	MattieHD	5
70	TheEnderMan548	4
71	WWWWMWWWWWWWWWWW	2
71	pixelviolin	2
73	ItsColin11	1
73	bigstankyy	1
73	Mahoose	1
73	gcaisawesome	1
73	legal_tax_evader	1
73	Di_infiri	1
73	Jackattack53	1
73	RefluxRatio	1
73	MousePlays	1
73	thgrocks	1
73	Blaiku	1
73	Leithz6	1
73	EcksD	1
