rank	username	minecraft:used/minecraft:purple_concrete_powder
1	thewindmillman	12618
2	Spacewardharpy7	6914
3	Hyp3rion_	5186
4	YungMaki	3694
5	lordpipe	3472
6	MakeHistory157	3268
7	LordSpeed37	2757
8	beeperbeeper5	899
9	TheSecondLord	852
10	jnp_gaming	721
11	HellsSponge	640
12	Kowcio_	623
13	ROY4LE	581
14	Pumpkin_P_Patch	451
15	Ezekson	440
16	TheShyPig	435
17	mwrty	408
18	PigDab	385
19	EMC_	331
20	Fullut	265
21	skitzxo	192
22	_Huge_Male_	160
23	WyngGoy	154
24	TechnoNinja64	139
25	set67	130
26	Frozil20	128
26	CornOnTheCobalt	128
28	mobunni	122
29	oscminus	91
29	claivin	91
31	Notta	89
32	joethahobo	87
33	SvenskaHugo	86
34	PortlyPete69	85
35	noam464	66
36	Nicserso	65
37	Soap_Bender	64
37	starbits140	64
37	Yamdalorian	64
40	xzvu	56
41	mihimihimihi	55
42	AnnieBathory	47
43	Steelynan	43
44	Enderxz3	42
45	IamCL4SSY	35
46	Manaateee	22
47	burbankbuilder28	21
48	emreknugrlu	20
49	pretty_pink_reno	19
50	rarrq	17
51	Soplight	14
52	KingMatthew506	13
53	Napoleonpancake	12
53	jcool7	12
53	Jimb0nat0r	12
56	6king6colt6	11
57	ApophisNova	10
57	MyNamaSheff	10
59	Arceus1975	9
59	Cyntrical	9
61	500am	8
61	sp00ky_ghost977	8
63	pintsizedrogue	7
63	luseis	7
65	lunkuku	6
66	MattieHD	5
67	TheEnderMan548	4
68	WWWWMWWWWWWWWWWW	2
68	pixelviolin	2
70	ItsColin11	1
70	bigstankyy	1
70	Mahoose	1
70	gcaisawesome	1
70	legal_tax_evader	1
70	Di_infiri	1
70	Jackattack53	1
70	RefluxRatio	1
70	MousePlays	1
70	thgrocks	1
70	Blaiku	1
70	Leithz6	1
70	EcksD	1
