rank	username	minecraft:used/minecraft:purple_concrete_powder
1	thewindmillman	12618
2	Spacewardharpy7	6914
3	Hyp3rion_	5186
4	YungMaki	3694
5	lordpipe	3472
6	MakeHistory157	3268
7	LordSpeed37	2757
8	beeperbeeper5	899
9	TheSecondLord	852
10	jnp_gaming	721
11	HellsSponge	640
12	Kowcio_	623
13	royal_2	582
14	ROY4LE	581
15	Pumpkin_P_Patch	451
16	Ezekson	440
17	TheShyPig	435
18	mwrty	408
19	PigDab	385
20	EMC_	331
21	Fullut	265
22	Hoid_the_Roamer	256
23	skitzxo	192
24	_Huge_Male_	160
25	WyngGoy	154
26	TechnoNinja64	139
27	set67	130
28	Frozil20	128
28	CornOnTheCobalt	128
30	mobunni	122
31	oscminus	91
31	claivin	91
33	Notta	89
34	joethahobo	87
35	SvenskaHugo	86
36	PortlyPete69	85
37	noam464	66
38	Nicserso	65
38	Yamdalorian	65
40	Soap_Bender	64
40	starbits140	64
42	xzvu	56
43	mihimihimihi	55
44	AnnieBathory	47
45	Steelynan	43
46	Enderxz3	42
47	IamCL4SSY	35
48	Manaateee	22
49	burbankbuilder28	21
50	emreknugrlu	20
51	pretty_pink_reno	19
52	rarrq	17
53	Soplight	14
54	KingMatthew506	13
55	Napoleonpancake	12
55	jcool7	12
55	Jimb0nat0r	12
58	6king6colt6	11
59	ApophisNova	10
59	MyNamaSheff	10
61	Arceus1975	9
61	Cyntrical	9
63	500am	8
63	sp00ky_ghost977	8
65	pintsizedrogue	7
65	luseis	7
67	lunkuku	6
68	MattieHD	5
69	TheEnderMan548	4
70	WWWWMWWWWWWWWWWW	2
70	pixelviolin	2
72	ItsColin11	1
72	bigstankyy	1
72	Mahoose	1
72	gcaisawesome	1
72	legal_tax_evader	1
72	Di_infiri	1
72	Jackattack53	1
72	RefluxRatio	1
72	MousePlays	1
72	thgrocks	1
72	Blaiku	1
72	Leithz6	1
72	EcksD	1
