rank	username	minecraft:used/minecraft:purple_concrete_powder
1	Spacewardharpy7	6913
2	YungMaki	3665
3	lordpipe	3472
4	MakeHistory157	3268
5	LordSpeed37	2757
6	thewindmillman	1899
7	jnp_gaming	721
8	beeperbeeper5	635
9	ROY4LE	581
10	TheSecondLord	529
11	Ezekson	440
12	TheShyPig	435
13	mwrty	408
14	PigDab	385
15	HellsSponge	192
16	WyngGoy	154
17	TechnoNinja64	139
18	set67	130
19	Frozil12	128
19	Xovalt_	128
21	claivin	91
22	Notta	89
23	PortlyPete69	85
24	noam464	66
25	Nicserso	65
26	Soap_Bender	64
26	Kowcio_	64
26	starbits140	64
26	Smoke____	64
30	stahouo	56
31	AnnieBathory	47
32	sebastiensaborio	43
33	Sky_light_KING	35
34	burbankbuilder28	21
35	lillips	20
36	rarrq	17
37	Soplight	14
38	KingMatthew506	13
39	jcool7	12
40	6king6colt6	11
41	ApophisNova	10
41	MyNamaSheff	10
43	Arceus1975	9
43	Cyntrical	9
45	500am	8
45	sp00ky_ghost977	8
47	MattieHD	5
48	TheEnderman548	4
49	Fullut	3
50	WWWWMWWWWWWWWWWW	2
51	ItsColin11	1
51	bigstankyy	1
51	gcaisawesome	1
51	loveseeker	1
51	Di_infiri	1
51	RefluxRatio	1
51	MousePlays	1
51	thgrocks	1
51	Blaiku	1
51	Leithz6	1
51	EcksD	1
