rank	username	minecraft:used/minecraft:purple_concrete_powder
1	thewindmillman	12618
2	Spacewardharpy7	6914
3	YungMaki	3694
4	lordpipe	3472
5	MakeHistory157	3268
6	LordSpeed37	2757
7	beeperbeeper5	899
8	TheSecondLord	852
9	jnp_gaming	721
10	HellsSponge	640
11	ROY4LE	581
12	Kowcio_	577
13	MineMaster0012	451
14	Ezekson	440
15	TheShyPig	435
16	mwrty	408
17	PigDab	385
18	EMC_	331
19	WyngGoy	154
20	TechnoNinja64	139
21	set67	130
22	Frozil20	128
22	CornOnTheCobalt	128
24	mobunni	122
25	oscminus	91
25	claivin	91
27	Notta	89
28	joethahobo	87
29	SvenskaHugo	86
30	PortlyPete69	85
31	noam464	66
32	Nicserso	65
33	_Huge_Male_	64
33	Soap_Bender	64
33	starbits140	64
33	AdmiralSmoke	64
37	xzvu	56
38	mihimihimihi	55
39	AnnieBathory	47
40	Steelynan	43
41	IamCL4SSY	35
42	Manaateee	22
43	burbankbuilder28	21
44	lillips	20
45	rarrq	17
46	Soplight	14
47	KingMatthew506	13
48	jcool7	12
48	Jimb0nat0r	12
50	6king6colt6	11
51	ApophisNova	10
51	MyNamaSheff	10
53	Arceus1975	9
53	Cyntrical	9
55	500am	8
55	sp00ky_ghost977	8
57	pintsizedrogue	7
57	luseis	7
59	MattieHD	5
60	TheEnderMan548	4
61	Fullut	3
62	WWWWMWWWWWWWWWWW	2
63	ItsColin11	1
63	bigstankyy	1
63	Mahoose	1
63	gcaisawesome	1
63	legal_tax_evader	1
63	Di_infiri	1
63	Hyp3rion_	1
63	RefluxRatio	1
63	MousePlays	1
63	thgrocks	1
63	Blaiku	1
63	Leithz6	1
63	EcksD	1
