rank	username	minecraft:used/minecraft:purple_concrete_powder
1	thewindmillman	12618
2	Spacewardharpy7	6914
3	YungMaki	3694
4	lordpipe	3472
5	MakeHistory157	3268
6	LordSpeed37	2757
7	beeperbeeper5	899
8	TheSecondLord	852
9	jnp_gaming	721
10	HellsSponge	640
11	ROY4LE	581
12	Kowcio_	577
13	MineMaster0012	451
14	Ezekson	440
15	TheShyPig	435
16	mwrty	408
17	PigDab	385
18	EMC_	331
19	WyngGoy	154
20	TechnoNinja64	139
21	set67	130
22	Frozil20	128
22	CornOnTheCobalt	128
24	mobunni	122
25	oscminus	91
25	claivin	91
27	Notta	89
28	joethahobo	87
29	SvenskaHugo	86
30	PortlyPete69	85
31	noam464	66
32	Nicserso	65
33	Soap_Bender	64
33	starbits140	64
33	AdmiralSmoke	64
36	xzvu	56
37	mihimihimihi	55
38	AnnieBathory	47
39	Steelynan	43
40	IamCL4SSY	35
41	Manaateee	22
42	burbankbuilder28	21
43	lillips	20
44	rarrq	17
45	Soplight	14
46	KingMatthew506	13
47	jcool7	12
47	Jimb0nat0r	12
49	6king6colt6	11
50	ApophisNova	10
50	MyNamaSheff	10
52	Arceus1975	9
52	Cyntrical	9
54	500am	8
54	sp00ky_ghost977	8
56	pintsizedrogue	7
56	luseis	7
58	MattieHD	5
59	TheEnderMan548	4
60	Fullut	3
61	WWWWMWWWWWWWWWWW	2
62	ItsColin11	1
62	bigstankyy	1
62	Mahoose	1
62	gcaisawesome	1
62	legal_tax_evader	1
62	Di_infiri	1
62	Hyp3rion_	1
62	RefluxRatio	1
62	MousePlays	1
62	thgrocks	1
62	Blaiku	1
62	Leithz6	1
62	EcksD	1
