rank	username	minecraft:used/minecraft:purple_concrete_powder
1	thewindmillman	12618
2	Spacewardharpy7	6914
3	Hyp3rion_	5186
4	YungMaki	3694
5	lordpipe	3472
6	MakeHistory157	3268
7	LordSpeed37	2757
8	beeperbeeper5	899
9	TheSecondLord	852
10	jnp_gaming	721
11	HellsSponge	640
12	Kowcio_	623
13	royal_2	582
14	ROY4LE	581
15	Pumpkin_P_Patch	451
16	Ezekson	440
17	TheShyPig	435
18	mwrty	408
19	PigDab	385
20	EMC_	331
21	Fullut	265
22	skitzxo	192
23	_Huge_Male_	160
24	WyngGoy	154
25	TechnoNinja64	139
26	set67	130
27	Frozil20	128
27	CornOnTheCobalt	128
29	mobunni	122
30	oscminus	91
30	claivin	91
32	Notta	89
33	joethahobo	87
34	SvenskaHugo	86
35	PortlyPete69	85
36	noam464	66
37	Nicserso	65
38	Soap_Bender	64
38	starbits140	64
38	Yamdalorian	64
41	xzvu	56
42	mihimihimihi	55
43	AnnieBathory	47
44	Steelynan	43
45	Enderxz3	42
46	IamCL4SSY	35
47	Manaateee	22
48	burbankbuilder28	21
49	emreknugrlu	20
50	pretty_pink_reno	19
51	rarrq	17
52	Soplight	14
53	KingMatthew506	13
54	Napoleonpancake	12
54	jcool7	12
54	Jimb0nat0r	12
57	6king6colt6	11
58	ApophisNova	10
58	MyNamaSheff	10
60	Arceus1975	9
60	Cyntrical	9
62	500am	8
62	sp00ky_ghost977	8
64	pintsizedrogue	7
64	luseis	7
66	lunkuku	6
67	MattieHD	5
68	TheEnderMan548	4
69	WWWWMWWWWWWWWWWW	2
69	pixelviolin	2
71	ItsColin11	1
71	bigstankyy	1
71	Mahoose	1
71	gcaisawesome	1
71	legal_tax_evader	1
71	Di_infiri	1
71	Jackattack53	1
71	RefluxRatio	1
71	MousePlays	1
71	thgrocks	1
71	Blaiku	1
71	Leithz6	1
71	EcksD	1
