rank	username	minecraft:used/minecraft:purple_concrete_powder
1	Spacewardharpy7	6913
2	YungMaki	3665
3	lordpipe	3472
4	MakeHistory157	3268
5	LordSpeed37	2757
6	thewindmillman	1899
7	jnp_gaming	721
8	beeperbeeper5	635
9	ROY4LE	581
10	TheSecondLord	529
11	Ezekson	440
12	TheShyPig	435
13	mwrty	408
14	PigDab	385
15	HellsSponge	192
16	WyngGoy	154
17	TechnoNinja64	139
18	set67	130
19	Frozil12	128
19	Xovalt_	128
21	mobunni	122
22	claivin	91
23	Notta	89
24	PortlyPete69	85
25	noam464	66
26	Nicserso	65
27	Soap_Bender	64
27	Kowcio_	64
27	starbits140	64
27	Smoke____	64
31	stahouo	56
32	AnnieBathory	47
33	sebastiensaborio	43
34	Sky_light_KING	35
35	burbankbuilder28	21
36	lillips	20
37	rarrq	17
38	Soplight	14
39	KingMatthew506	13
40	jcool7	12
41	6king6colt6	11
42	ApophisNova	10
42	MyNamaSheff	10
44	Arceus1975	9
44	Cyntrical	9
46	500am	8
46	sp00ky_ghost977	8
48	MattieHD	5
49	TheEnderman548	4
50	Fullut	3
51	WWWWMWWWWWWWWWWW	2
52	ItsColin11	1
52	bigstankyy	1
52	gcaisawesome	1
52	loveseeker	1
52	Di_infiri	1
52	RefluxRatio	1
52	MousePlays	1
52	thgrocks	1
52	Blaiku	1
52	Leithz6	1
52	EcksD	1
