rank	username	minecraft:used/minecraft:purple_concrete_powder
1	thewindmillman	12618
2	Spacewardharpy7	6914
3	YungMaki	3694
4	lordpipe	3472
5	MakeHistory157	3268
6	LordSpeed37	2757
7	beeperbeeper5	899
8	TheSecondLord	852
9	jnp_gaming	721
10	HellsSponge	640
11	ROY4LE	581
12	Kowcio_	577
13	MineMaster0012	451
14	Ezekson	440
15	TheShyPig	435
16	mwrty	408
17	PigDab	385
18	EMC_	331
19	WyngGoy	154
20	TechnoNinja64	139
21	set67	130
22	Frozil20	128
22	CornOnTheCobalt	128
24	mobunni	122
25	oscminus	91
25	claivin	91
27	Notta	89
28	joethahobo	87
29	SvenskaHugo	86
30	PortlyPete69	85
31	noam464	66
32	Nicserso	65
33	_Huge_Male_	64
33	Soap_Bender	64
33	starbits140	64
33	AdmiralSmoke	64
37	xzvu	56
38	mihimihimihi	55
39	AnnieBathory	47
40	Steelynan	43
41	Enderxz3	42
42	IamCL4SSY	35
43	Manaateee	22
44	burbankbuilder28	21
45	lillips	20
46	rarrq	17
47	Soplight	14
48	KingMatthew506	13
49	jcool7	12
49	Jimb0nat0r	12
51	6king6colt6	11
52	ApophisNova	10
52	MyNamaSheff	10
54	Arceus1975	9
54	Cyntrical	9
56	500am	8
56	sp00ky_ghost977	8
58	pintsizedrogue	7
58	luseis	7
60	MattieHD	5
61	TheEnderMan548	4
62	Fullut	3
63	WWWWMWWWWWWWWWWW	2
64	ItsColin11	1
64	bigstankyy	1
64	Mahoose	1
64	gcaisawesome	1
64	legal_tax_evader	1
64	Di_infiri	1
64	Hyp3rion_	1
64	RefluxRatio	1
64	MousePlays	1
64	thgrocks	1
64	Blaiku	1
64	Leithz6	1
64	EcksD	1
