rank	username	minecraft:used/minecraft:purple_concrete_powder
1	thewindmillman	12618
2	Spacewardharpy7	6914
3	YungMaki	3694
4	lordpipe	3472
5	MakeHistory157	3268
6	LordSpeed37	2757
7	jnp_gaming	721
8	TheSecondLord	673
9	beeperbeeper5	643
10	HellsSponge	640
11	ROY4LE	581
12	Kowcio_	576
13	Ezekson	440
14	TheShyPig	435
15	mwrty	408
16	PigDab	385
17	EMC_	331
18	WyngGoy	154
19	TechnoNinja64	139
20	set67	130
21	Frozil20	128
21	CornOnTheCobalt	128
23	mobunni	122
24	claivin	91
25	Notta	89
26	joethahobo	87
27	PortlyPete69	85
28	noam464	66
29	Nicserso	65
30	Soap_Bender	64
30	starbits140	64
30	Smoke____	64
33	xzvu	56
34	mihimihimihi	55
35	AnnieBathory	47
36	Steelynan	43
37	IamCL4SSY	35
38	burbankbuilder28	21
39	lillips	20
40	rarrq	17
41	Soplight	14
42	KingMatthew506	13
43	jcool7	12
44	6king6colt6	11
45	ApophisNova	10
45	MyNamaSheff	10
47	Arceus1975	9
47	Cyntrical	9
49	500am	8
49	sp00ky_ghost977	8
51	pintsizedrogue	7
52	MattieHD	5
53	TheEnderMan548	4
54	Fullut	3
55	WWWWMWWWWWWWWWWW	2
56	ItsColin11	1
56	bigstankyy	1
56	Mahoose	1
56	gcaisawesome	1
56	legal_tax_evader	1
56	Di_infiri	1
56	RefluxRatio	1
56	MousePlays	1
56	thgrocks	1
56	Blaiku	1
56	Leithz6	1
56	EcksD	1
