rank	username	minecraft:used/minecraft:purple_concrete_powder
1	thewindmillman	12618
2	Spacewardharpy7	6914
3	YungMaki	3694
4	lordpipe	3472
5	MakeHistory157	3268
6	LordSpeed37	2757
7	TheSecondLord	852
8	jnp_gaming	721
9	beeperbeeper5	643
10	HellsSponge	640
11	ROY4LE	581
12	Kowcio_	577
13	Ezekson	440
14	TheShyPig	435
15	mwrty	408
16	PigDab	385
17	EMC_	331
18	WyngGoy	154
19	TechnoNinja64	139
20	set67	130
21	Frozil20	128
21	CornOnTheCobalt	128
23	mobunni	122
24	claivin	91
25	Notta	89
26	joethahobo	87
27	SvenskaHugo	86
28	PortlyPete69	85
29	noam464	66
30	Nicserso	65
31	Soap_Bender	64
31	starbits140	64
31	Smoke____	64
34	xzvu	56
35	mihimihimihi	55
36	AnnieBathory	47
37	Steelynan	43
38	IamCL4SSY	35
39	RoofTyler	22
40	burbankbuilder28	21
41	lillips	20
42	rarrq	17
43	Soplight	14
44	KingMatthew506	13
45	jcool7	12
45	Jimb0nat0r	12
47	6king6colt6	11
48	ApophisNova	10
48	MyNamaSheff	10
50	Arceus1975	9
50	Cyntrical	9
52	500am	8
52	sp00ky_ghost977	8
54	pintsizedrogue	7
54	luseis	7
56	MattieHD	5
57	TheEnderMan548	4
58	Fullut	3
59	WWWWMWWWWWWWWWWW	2
60	ItsColin11	1
60	bigstankyy	1
60	Mahoose	1
60	gcaisawesome	1
60	legal_tax_evader	1
60	Di_infiri	1
60	RefluxRatio	1
60	MousePlays	1
60	thgrocks	1
60	Blaiku	1
60	Leithz6	1
60	EcksD	1
