rank	username	minecraft:used/minecraft:light_gray_concrete_powder
1	joethahobo	45888
2	Jackattack53	8976
3	Groundler	8247
4	Di_infiri	6671
5	Hyp3rion_	5185
6	Winklepicker279	2754
7	lillips	2715
8	SkateboardR6	2599
9	TheShyPig	2292
10	noam464	2214
11	titanlax	2144
12	thescout7	1949
13	beeperbeeper5	1768
14	Nicserso	1747
15	EveryonesUncle	1725
16	TheSecondLord	1555
17	Sral7	1547
18	PlasticOtari	1537
19	Blaiku	1484
20	The_slideV3	1442
21	Spenduh	1373
22	Rumpletaezer	1255
23	Mahoose	1242
24	PhantomsGhost_	1177
25	Marbz_	1152
26	Blackberry1310	1113
27	Onennon	1092
28	alderban107	1088
29	lordpipe	1042
30	Inchef	1024
31	RobotMinion101	931
32	NameGenerat0r	915
33	oxfordschool	731
34	Swexti	689
35	__tomato	680
36	Cryptacity	678
37	PortlyPete69	654
38	Blu3beast	652
39	ImpavidArcher	638
40	xxPipperDipperxx	626
41	chipklip	598
42	Glumb0	513
43	MousePlays	511
44	YungMaki	507
45	Ssor69	490
46	thewindmillman	472
47	Winston_Ingram	470
48	Comma__	449
49	Incinere	420
50	fffMike	341
51	mihimihimihi	326
52	bigstankyy	325
53	500am	272
54	kekhon	266
55	M_Patata	248
55	MasterNueve	248
57	Ezekson	244
58	pintsizedrogue	238
59	AJplaysMC_	236
60	LordSpeed37	232
61	YoshikageBites	217
62	jcool7	206
63	KG1999	196
64	Cowison	195
65	Zoeyfortnite	185
66	BlankityMcBlank	180
67	Chromary	177
68	ROY4LE	170
69	Xclax101	152
70	_Dri_	145
71	oreee	137
72	TechnoNinja64	136
73	I_Am_Mushkin	132
74	Hiryu27	131
75	Spacewardharpy7	117
76	Akoot_	104
77	NotMeanttoChange	96
78	Sky_light_KING	87
79	eitanzaki	84
79	stellarjay	84
81	remmisrat	80
82	TeenMomTom	71
83	CueMix	69
84	Soap_Bender	65
85	Ailmast	64
85	Hoid_the_Roamer	64
87	fred870d	61
88	Rasmanden	53
89	Deathkob	48
90	HellsSponge	45
91	Merv__	41
92	Skylord_Luke	40
93	claivin	37
94	gcaisawesome	34
95	Smoke____	32
96	Shogunite	31
97	m_be9	30
98	Truckoss	29
99	The_SlideV5	24
100	egglapras	19
100	StinkyDiplomat	19
100	CalebDHawk	19
103	pr33tu	18
104	Miko_Fullbuster	16
105	Eraxa	15
106	OtariCharlie	14
107	_Bguette_	12
108	theonlymagikarp	10
108	jnp_gaming	10
110	SuperPooch06	8
110	cog	8
110	sp00ky_ghost977	8
110	JayToe	8
114	KingMatthew506	6
115	Jackster03	5
115	_Karmaa	5
115	Enderslayerxz3	5
118	MattieHD	4
118	Fullut	4
118	surfinggiraffejp	4
118	the_russell1611	4
118	LexMakesHistory	4
118	C0oOK13M0N5T3R	4
124	Snowflowe	3
124	Quaintster	3
126	teslawolf38	2
126	Da_Boss_Rani	2
126	Jiminbub	2
126	Powowowow	2
126	kinas45y5	2
131	CoffeeNoir	1
131	heckface	1
131	redikul	1
131	Covalents	1
131	gabriels543	1
131	ApophisNova	1
131	Werbe	1
131	MyNameIsDakar	1
131	stahouo	1
131	Dreamdbr14	1
131	Njensen7	1
131	MyNamaSheff	1
131	EcksDofficial	1
131	h2p_emrld	1
