rank	username	minecraft:used/minecraft:light_gray_concrete_powder
1	joethahobo	25426
2	Groundler	8247
3	Di_infiri	6671
4	Jackattack53	6111
5	Hyp3rion_	5184
6	Winklepicker279	2754
7	lillips	2715
8	SkateboardR6	2599
9	TheShyPig	2292
10	noam464	2214
11	titanlax	2144
12	thescout7	1949
13	beeperbeeper5	1768
14	Nicserso	1747
15	EveryonesUncle	1725
16	TheSecondLord	1555
17	Sral7	1547
18	Blaiku	1484
19	The_slideV3	1442
20	Spenduh	1373
21	Rumpletaezer	1255
22	PhantomsGhost_	1177
23	Blackberry1310	1113
24	Onennon	1092
25	alderban107	1088
26	lordpipe	1042
27	Inchef	1024
28	RobotMinion101	931
29	NameGenerat0r	915
30	oxfordschool	731
31	Swexti	689
32	__tomato	680
33	Cryptacity	678
34	PortlyPete69	654
35	Blu3beast	652
36	ImpavidArcher	638
37	xxPipperDipperxx	626
38	Mahoose	605
39	chipklip	598
40	Glumb0	513
41	MousePlays	511
42	YungMaki	507
43	Ssor69	490
44	thewindmillman	472
45	Winston_Ingram	470
46	Comma__	449
47	Incinere	420
48	fffMike	341
49	bigstankyy	325
50	500am	272
51	kekhon	266
52	M_Patata	248
52	MasterNueve	248
54	Ezekson	244
55	AJplaysMC_	236
56	LordSpeed37	232
57	YoshikageBites	217
58	jcool7	206
59	KG1999	196
60	Cowison	195
61	pintsizedrogue	186
62	Zoeyfortnite	185
63	BlankityMcBlank	180
64	Chromary	177
65	ROY4LE	170
66	Xclax101	152
67	_Dri_	145
68	oreee	137
69	TechnoNinja64	136
70	I_Am_Mushkin	132
71	Hiryu27	131
72	Spacewardharpy7	117
73	Akoot_	104
74	NotMeanttoChange	96
75	Sky_light_KING	87
76	eitanzaki	84
76	stellarjay	84
78	remmisrat	80
79	TeenMomTom	71
80	CueMix	69
81	Soap_Bender	65
82	Ailmast	64
82	Hoid_the_Roamer	64
84	fred870d	61
85	Rasmanden	53
86	Deathkob	48
87	HellsSponge	45
88	Merv__	41
89	Skylord_Luke	39
90	claivin	37
91	gcaisawesome	34
92	Smoke____	32
93	Shogunite	31
94	m_be9	30
95	Truckoss	29
96	The_SlideV5	24
97	egglapras	19
97	CalebDHawk	19
99	pr33tu	18
100	Miko_Fullbuster	16
101	Eraxa	15
102	OtariCharlie	14
103	_Bguette_	12
104	theonlymagikarp	10
104	jnp_gaming	10
106	SuperPooch06	8
106	cog	8
106	sp00ky_ghost977	8
106	JayToe	8
110	KingMatthew506	6
111	Jackster03	5
111	_Karmaa	5
111	Enderslayerxz3	5
114	MattieHD	4
114	Fullut	4
114	surfinggiraffejp	4
114	the_russell1611	4
114	LexMakesHistory	4
114	C0oOK13M0N5T3R	4
120	Snowflowe	3
120	Quaintster	3
122	teslawolf38	2
122	Jiminbub	2
122	Powowowow	2
122	kinas45y5	2
126	CoffeeNoir	1
126	heckface	1
126	redikul	1
126	Covalents	1
126	gabriels543	1
126	ApophisNova	1
126	Werbe	1
126	MyNameIsDakar	1
126	stahouo	1
126	Dreamdbr14	1
126	Njensen7	1
126	MyNamaSheff	1
126	EcksDofficial	1
126	h2p_emrld	1
