rank	username	minecraft:used/minecraft:light_gray_concrete_powder
1	joethahobo	45888
2	Jackattack53	9512
3	Groundler	8247
4	Di_infiri	6671
5	Hyp3rion_	5190
6	Winklepicker279	2754
7	lillips	2715
8	SkateboardR6	2599
9	TheShyPig	2292
10	noam464	2214
11	titanlax	2144
12	mihimihimihi	1984
13	thescout7	1949
14	beeperbeeper5	1768
15	Nicserso	1747
16	EveryonesUncle	1725
17	TheSecondLord	1555
18	Sral7	1547
19	PlasticOtari	1537
20	Blaiku	1484
21	The_slideV3	1442
22	Spenduh	1373
23	Rumpletaezer	1255
24	Mahoose	1242
25	PhantomsGhost_	1177
26	Marbz_	1152
27	Blackberry1310	1113
28	Onennon	1092
29	alderban107	1088
30	lordpipe	1042
31	Inchef	1024
32	RobotMinion101	931
33	NameGenerat0r	915
34	oxfordschool	731
35	Swexti	689
36	__tomato	680
37	Cryptacity	678
38	iSammael	654
38	PortlyPete69	654
40	Blu3beast	652
41	ImpavidArcher	638
42	xxPipperDipperxx	626
43	chipklip	598
44	drunkeeez	516
45	Glumb0	513
46	MousePlays	511
47	YungMaki	507
48	Ssor69	490
49	thewindmillman	472
50	Winston_Ingram	470
51	Comma__	449
52	Incinere	420
53	fffMike	341
54	bigstankyy	325
55	500am	272
56	kekhon	266
57	M_Patata	248
57	MasterNueve	248
59	Ezekson	244
60	pintsizedrogue	238
61	AJplaysMC_	236
62	LordSpeed37	232
63	YoshikageBites	217
64	jcool7	206
65	_Huge_Male_	196
65	KG1999	196
67	Cowison	195
68	Zoeyfortnite	185
69	BlankityMcBlank	180
70	Chromary	177
71	ROY4LE	170
72	Xclax101	152
73	_Dri_	145
74	oreee	137
75	TechnoNinja64	136
76	I_Am_Mushkin	132
77	Hiryu27	131
78	Spacewardharpy7	117
79	Akoot_	104
80	NotMeanttoChange	96
81	Sky_light_KING	87
82	eitanzaki	84
82	stellarjay	84
84	remmisrat	80
85	TeenMomTom	71
86	CueMix	69
87	Soap_Bender	65
88	Ailmast	64
88	Hoid_the_Roamer	64
90	fred870d	61
91	Rasmanden	53
92	Deathkob	48
93	HellsSponge	45
94	Merv__	41
95	Skylord_Luke	40
96	claivin	37
97	Smoke____	35
98	gcaisawesome	34
99	Shogunite	31
100	m_be9	30
101	Truckoss	29
102	The_SlideV5	24
103	egglapras	19
103	StinkyDiplomat	19
103	CalebDHawk	19
106	pr33tu	18
107	Miko_Fullbuster	16
108	Eraxa	15
109	OtariCharlie	14
110	_Bguette_	12
111	theonlymagikarp	10
111	non089	10
111	jnp_gaming	10
114	SuperPooch06	8
114	cog	8
114	sp00ky_ghost977	8
114	JayToe	8
118	KingMatthew506	6
119	Jackster03	5
119	_Karmaa	5
119	Enderslayerxz3	5
122	MattieHD	4
122	Fullut	4
122	surfinggiraffejp	4
122	the_russell1611	4
122	LexMakesHistory	4
122	C0oOK13M0N5T3R	4
128	Snowflowe	3
128	Quaintster	3
130	teslawolf38	2
130	Da_Boss_Rani	2
130	Jiminbub	2
130	Powowowow	2
130	kinas45y5	2
135	CoffeeNoir	1
135	heckface	1
135	redikul	1
135	Covalents	1
135	gabriels543	1
135	ApophisNova	1
135	Werbe	1
135	MyNameIsDakar	1
135	stahouo	1
135	Dreamdbr14	1
135	Njensen7	1
135	MyNamaSheff	1
135	EcksDofficial	1
135	h2p_emrld	1
