rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	ImpavidArcher	1045
3	TheSecondLord	649
4	500am	522
5	Mahoose	492
6	kekhon	421
7	EcksD	369
8	sebastiensaborio	323
9	Merv__	285
10	Skippeh	264
11	burbankbuilder28	253
12	Blackberry1310	241
13	pintsizedrogue	238
13	Frozil12	238
15	PortlyPete69	229
16	censorsheep	205
17	Soplight	180
18	M_Patata	173
19	MasterNueve	167
20	SvenskaHugo	151
21	Deathkob	140
22	gabriels543	117
23	Ravenbie	116
24	seramalen	103
25	Ozixar	100
26	BlancoFlaco	99
26	EcksDofficial	99
28	CalebDHawk	98
29	OtariCharlie	92
30	stahouo	83
31	ExtraDumb	77
32	Cryptacity	76
32	Kubeusz2010	76
34	thescout7	75
35	NameGenerat0r	72
36	Kowcio_	71
37	YungMaki	69
38	El_Jalapeno	67
39	MilleGrug	66
40	anbbang	63
41	Winklepicker279	62
42	SquadMonster	57
42	Awyrlas	57
44	madderfall	54
45	Akoot_	52
46	YungJakobo	50
46	_Cloverbelle_	50
46	Sky_light_KING	50
49	oxfordschool	48
50	theofiel	42
51	Bandito_Roamer	41
52	Ezekson	40
53	DarkS0L	38
54	lillips	37
55	m_be9	36
56	Freak_Genius	35
56	Eraxa	35
58	eitanzaki	33
59	Chromary	31
59	Spacewardharpy7	31
61	jnp_gaming	30
62	Lowjinx	28
63	set67	27
63	Zythose	27
63	TheShyPig	27
66	rarrq	26
67	livingdaydreams	24
68	ROY4LE	23
68	noam464	23
68	Quotary	23
71	Notta	22
71	MyNameIsDakar	22
73	Meatlaugh	21
73	fluddd	21
75	SingedBread	20
76	GingerNeutron	19
77	dongli	18
77	emrekn	18
77	eiC_	18
77	Snowflowe	18
77	fkGrim	18
82	MrExplorer	17
82	Hiryu27	17
84	teslawolf38	15
85	_NieToksikpl_	14
85	TinMaster	14
87	SexcMf	13
88	_Bguette_	11
88	lordpipe	11
90	joethahobo	10
90	Historical_Sand	10
90	Fullut	10
90	MyNameIsJobo	10
90	Racengan	10
95	Hpdinosaur	9
95	ShedJr_	9
95	SuperPooch06	9
95	Deguns123	9
95	YoshikageBites	9
95	Smoke____	9
101	CoffeeNoir	8
101	nocturne78	8
101	Di_infiri	8
101	Jiminie	8
101	obzii	8
106	Hail_the_wombat	7
106	Nycteus_	7
106	Spenduh	7
109	egglapras	6
109	r123moore	6
109	thgrocks	6
109	NomadicRobin_	6
109	KG1999	6
114	Inchef	5
114	Kakolbus	5
114	Werbe	5
114	Shogunite	5
114	AssEatrAndLicker	5
114	Dusk_95	5
114	smogfrog	5
121	KarlKaek	4
121	Dedalus36	4
121	SteveCraftBlocks	4
121	Stiar	4
121	KingEgg1	4
121	Blaiku	4
121	Enderslayerxz3	4
121	MusicMe1005	4
129	SDMNAEK	3
129	paranoid_plant	3
129	Norrhede	3
129	AnnieBathory	3
129	RobotMinion101	3
129	IAmTheWalrus910	3
129	MakeHistory157	3
129	07shiny	3
129	lcvezra	3
129	_3Stump_	3
139	dudcreeper	2
139	Myszoaz	2
139	beeperbeeper5	2
139	Euclidoris	2
139	dopplexd	2
139	Xalithia	2
139	2Stout	2
139	xxPipperDipperxx	2
139	CaptainSteve345	2
139	KeruNatsema	2
139	KnightmareD	2
139	jake314810	2
139	HellsSponge	2
139	TheTommyGun63	2
139	Leithz6	2
139	Shin69	2
139	_TCARREIRA_	2
139	jcool7	2
139	LeeMcGee30	2
158	xyct	1
158	hollowww	1
158	6king6colt6	1
158	diamondgolem35	1
158	SaucyDark	1
158	hm947	1
158	T045RTY	1
158	jjekyll	1
158	Ssor69	1
158	FirsTimeGamingTV	1
158	jiggywraps	1
158	ProfessorBee	1
158	AngalexikCZ	1
158	mwrty	1
158	Chroicocephalus	1
158	Ch4osDoom64	1
158	ImDisconnected_	1
158	08061945	1
158	Arceus1975	1
158	LAVA129	1
158	The11thDoctor	1
158	Mattesco	1
158	RodSerlingCringe	1
158	Maenara	1
158	ADEXTV	1
158	XxCookiequeenxX	1
158	privatemeekly	1
158	CookTheChef3	1
158	claivin	1
158	501g	1
158	cvpe	1
158	Zetsey	1
158	ReyTheLegend	1
158	BlankityMcBlank	1
158	starbits140	1
158	snizv1	1
158	Hermanni__	1
158	Nicserso	1
158	imaginek1d	1
158	TechnoNinja64	1
158	Kateesaur	1
158	h2p_emrld	1
