rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2634
2	H0UNDFRMH3LL	1487
3	TheSecondLord	1363
4	500am	1271
5	ImpavidArcher	1252
6	Mahoose	1061
7	beeperbeeper5	777
8	pintsizedrogue	469
9	kekhon	421
10	EcksD	369
11	KarlKaek	323
11	Steelynan	323
13	Mattesco	322
14	Merv__	287
15	Skippeh	264
16	burbankbuilder28	253
17	Blackberry1310	249
17	YungMaki	249
19	Frozil20	238
20	PortlyPete69	229
21	censorsheep	205
22	Soplight	185
23	SvenskaHugo	184
24	M_Patata	173
25	MasterNueve	167
26	Huwulling	166
27	shrimp_flips	143
28	Deathkob	140
28	PlasticOtari	140
30	gabriels543	117
31	Ravenbie	116
32	seramalen	103
33	Ozixar	100
34	BlancoFlaco	99
34	xolstoi	99
36	titanlax	98
36	CalebDHawk	98
38	LazySupport00	97
39	weabis	96
39	iSammael	96
41	Rebytre	94
42	Kowcio_	84
43	xzvu	83
44	Enderxz3	80
45	ExtraDumb	77
46	Cryptacity	76
46	Kubeusz2010	76
48	thescout7	75
49	Mr_Byzantine	73
50	NameGenerat0r	72
51	Pofen	68
52	El_Jalapeno	67
53	MilleGrug	66
54	anbbang	63
55	Winklepicker279	62
56	UCP_TheKingK	59
57	SquadMonster	57
57	Awyrlas	57
59	madderfall	54
60	Elastiq	52
60	Akoot_	52
62	Jakobo1337	50
62	_Cloverbelle_	50
62	IamCL4SSY	50
65	ConnorDanky_	48
66	Smashic	45
67	theofiel	42
68	Bandito_Roamer	41
69	luseis	40
69	Ezekson	40
71	DarkS0L	38
72	NieToksikpl	37
72	lillips	37
74	m_be9	36
75	FreakGenius	35
75	Eraxa	35
77	eitanzaki	33
78	bearlystraight	32
79	Chromary	31
79	Spacewardharpy7	31
81	rarrq	30
81	Marbz_	30
81	jnp_gaming	30
84	ZigzagLily43042	28
84	ReflexCode	28
86	set67	27
86	Zythose	27
86	TheShyPig	27
86	lordpipe	27
90	MyNameIsDakar	26
91	livingdaydreams	24
91	Snowflowe	24
93	ROY4LE	23
93	noam464	23
93	Quotary	23
96	Notta	22
97	Meatlaugh	21
97	fluddd	21
99	SingedBread	20
100	GingerNeutron	19
101	dongli	18
101	emrekn	18
101	eiC_	18
101	fkGrim	18
105	MrExplorer	17
105	Hiryu27	17
107	joethahobo	16
107	RoofTyler	16
109	teslawolf38	15
110	TinMaster	14
110	Smoke____	14
112	k_ce	13
112	SexcMf	13
114	DinoDoctor_	12
114	Felenov	12
114	Mythic1130	12
117	Kakolbus	11
117	_Bguette_	11
119	Historical_Sand	10
119	Fullut	10
119	TheDankPlatypus	10
119	MyNameIsJobo	10
119	Racengan	10
124	Hpdinosaur	9
124	ShedJr_	9
124	SuperPooch06	9
124	Deguns123	9
124	Biites	9
129	SmashingPump	8
129	CoffeeNoir	8
129	nocturne78	8
129	Di_infiri	8
129	hanaryheatwave	8
129	obzii	8
135	Hail_the_wombat	7
135	NomadicRobin_	7
135	Nycteus_	7
135	gusstationwerker	7
139	RebelAndroid	6
139	lorpus	6
139	r123moore	6
139	okCrypto	6
139	thgrocks	6
144	Inchef	5
144	Werbe	5
144	binman420	5
144	Shogunite	5
144	Dusk_95	5
144	Hermanni__	5
144	smogfrog	5
151	Esme_1	4
151	SteveCraftBlocks	4
151	Stiar	4
151	KingEgg1	4
151	prizm_	4
151	Jeteight	4
151	Blaiku	4
151	MusicMe1005	4
159	SDMNAEK	3
159	paranoid_plant	3
159	Norrhede	3
159	AnnieBathory	3
159	RobotMinion101	3
159	Lord_Doob	3
159	IAmTheWalrus910	3
159	MakeHistory157	3
159	07shiny	3
159	lcvezra	3
159	ThisUserIsStump	3
159	Legendosh	3
171	dudcreeper	2
171	Myszoaz	2
171	Euclidoris	2
171	dopplexd	2
171	Xalithia	2
171	2Stout	2
171	xxPipperDipperxx	2
171	CaptainSteve345	2
171	HyperCave	2
171	KeruNatsema	2
171	ZA07	2
171	ReSynced	2
171	jake314810	2
171	HellsSponge	2
171	Yahir091	2
171	TheTommyGun63	2
171	Leithz6	2
171	kyouma777	2
171	Shin69	2
171	_TCARREIRA_	2
171	jcool7	2
171	LeeMcGee30	2
193	xyct	1
193	hollowww	1
193	6king6colt6	1
193	diamondgolem35	1
193	SaucyDark	1
193	hm947	1
193	T045RTY	1
193	SyntheticSurgeon	1
193	Lez_	1
193	jjekyll	1
193	Ssor69	1
193	FirsTimeGamingTV	1
193	mattybeewrapss	1
193	ProfessorBee	1
193	AngalexikCZ	1
193	mrnosetackle	1
193	mwrty	1
193	tannoys	1
193	IamLettuce13	1
193	Ch4osDoom64	1
193	ImDisconnected_	1
193	DanhLamb	1
193	Arceus1975	1
193	LAVA129	1
193	The11thDoctor	1
193	SaintJosie	1
193	Maenara	1
193	ADEXTV	1
193	XxCookiequeenxX	1
193	privatemeekly	1
193	Lekol	1
193	claivin	1
193	501g	1
193	cvpe	1
193	OffWithTheirHead	1
193	Zetsey	1
193	ReyTheLegend	1
193	BlankityMcBlank	1
193	RealGroot	1
193	starbits140	1
193	SC0RCHEDD	1
193	tsitrawhy	1
193	snizv1	1
193	mobunni	1
193	CattSoup	1
193	Nicserso	1
193	imaginek1d	1
193	TechnoNinja64	1
193	Kateesaur	1
193	h2p_emrld	1
