rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	ImpavidArcher	1252
3	500am	1239
4	Mahoose	1058
5	beeperbeeper5	777
6	TheSecondLord	705
7	kekhon	421
8	EcksD	369
9	pintsizedrogue	365
10	KarlKaek	323
10	Steelynan	323
12	Merv__	287
13	Skippeh	264
14	burbankbuilder28	253
15	Blackberry1310	249
15	YungMaki	249
17	Frozil20	238
18	PortlyPete69	229
19	censorsheep	205
20	Soplight	185
21	SvenskaHugo	184
22	M_Patata	173
23	MasterNueve	167
24	Huwulling	165
25	shrimp_flips	143
26	Deathkob	140
26	PlasticOtari	140
28	Mattesco	121
29	gabriels543	117
30	Ravenbie	116
31	seramalen	103
32	Ozixar	100
33	BlancoFlaco	99
33	xolstoi	99
35	titanlax	98
35	CalebDHawk	98
37	LazySupport00	97
38	iSammael	96
39	Rebytre	94
39	weabis	94
41	xzvu	83
42	ExtraDumb	77
42	Enderxz3	77
44	Cryptacity	76
44	Kubeusz2010	76
46	thescout7	75
47	NameGenerat0r	72
48	Kowcio_	71
49	El_Jalapeno	67
50	MilleGrug	66
51	anbbang	63
52	Winklepicker279	62
53	UCP_TheKingK	59
54	SquadMonster	57
54	Awyrlas	57
56	madderfall	54
57	Akoot_	52
58	Jakobo1337	50
58	_Cloverbelle_	50
58	IamCL4SSY	50
61	ConnorDanky_	48
62	Smashic	45
63	theofiel	42
64	Bandito_Roamer	41
65	Ezekson	40
66	luseis	38
66	DarkS0L	38
68	lillips	37
69	m_be9	36
70	FreakGenius	35
70	Eraxa	35
72	eitanzaki	33
73	Chromary	31
73	Spacewardharpy7	31
75	rarrq	30
75	Marbz_	30
75	jnp_gaming	30
78	ZigzagLily43042	28
78	Lowjinx	28
80	set67	27
80	Zythose	27
80	TheShyPig	27
80	lordpipe	27
84	livingdaydreams	24
84	Snowflowe	24
86	ROY4LE	23
86	noam464	23
86	Quotary	23
89	Notta	22
89	MyNameIsDakar	22
91	Meatlaugh	21
91	fluddd	21
93	SingedBread	20
94	GingerNeutron	19
95	dongli	18
95	emrekn	18
95	eiC_	18
95	fkGrim	18
99	MrExplorer	17
99	Hiryu27	17
101	joethahobo	16
102	teslawolf38	15
102	NieToksikpl	15
104	TinMaster	14
104	Smoke____	14
106	SexcMf	13
107	DinoDoctor_	12
107	Felenov	12
109	_Bguette_	11
110	Historical_Sand	10
110	Fullut	10
110	MyNameIsJobo	10
110	Racengan	10
114	Hpdinosaur	9
114	ShedJr_	9
114	SuperPooch06	9
114	Mythic1130	9
114	Deguns123	9
114	Biites	9
120	CoffeeNoir	8
120	nocturne78	8
120	Di_infiri	8
120	obzii	8
124	Hail_the_wombat	7
124	NomadicRobin_	7
124	Nycteus_	7
124	gusstationwerker	7
128	RebelAndroid	6
128	lorpus	6
128	r123moore	6
128	okCrypto	6
128	thgrocks	6
133	Inchef	5
133	Kakolbus	5
133	Werbe	5
133	binman420	5
133	Shogunite	5
133	Dusk_95	5
133	Hermanni__	5
133	smogfrog	5
141	Esme_1	4
141	SteveCraftBlocks	4
141	Stiar	4
141	KingEgg1	4
141	prizm_	4
141	Jeteight	4
141	Blaiku	4
141	MusicMe1005	4
149	SDMNAEK	3
149	paranoid_plant	3
149	Norrhede	3
149	AnnieBathory	3
149	RobotMinion101	3
149	Lord_Doob	3
149	IAmTheWalrus910	3
149	MakeHistory157	3
149	07shiny	3
149	lcvezra	3
149	ThisUserIsStump	3
149	Legendosh	3
161	dudcreeper	2
161	Myszoaz	2
161	Euclidoris	2
161	dopplexd	2
161	Xalithia	2
161	2Stout	2
161	xxPipperDipperxx	2
161	CaptainSteve345	2
161	HyperCave	2
161	KeruNatsema	2
161	ZA07	2
161	ReSynced	2
161	jake314810	2
161	HellsSponge	2
161	Yahir091	2
161	TheTommyGun63	2
161	Leithz6	2
161	kyouma777	2
161	Shin69	2
161	_TCARREIRA_	2
161	jcool7	2
161	LeeMcGee30	2
183	xyct	1
183	hollowww	1
183	6king6colt6	1
183	diamondgolem35	1
183	SaucyDark	1
183	hm947	1
183	T045RTY	1
183	SyntheticSurgeon	1
183	Lez_	1
183	jjekyll	1
183	Ssor69	1
183	FirsTimeGamingTV	1
183	mattybeewrapss	1
183	ProfessorBee	1
183	AngalexikCZ	1
183	mrnosetackle	1
183	mwrty	1
183	tannoys	1
183	Ch4osDoom64	1
183	ImDisconnected_	1
183	DanhLamb	1
183	Arceus1975	1
183	LAVA129	1
183	The11thDoctor	1
183	SaintJosie	1
183	Maenara	1
183	ADEXTV	1
183	XxCookiequeenxX	1
183	privatemeekly	1
183	Lekol	1
183	claivin	1
183	501g	1
183	cvpe	1
183	OffWithTheirHead	1
183	Zetsey	1
183	ReyTheLegend	1
183	BlankityMcBlank	1
183	RealGroot	1
183	starbits140	1
183	SC0RCHEDD	1
183	tsitrawhy	1
183	snizv1	1
183	mobunni	1
183	CattSoup	1
183	Nicserso	1
183	imaginek1d	1
183	TechnoNinja64	1
183	Kateesaur	1
183	h2p_emrld	1
