rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	500am	1239
3	ImpavidArcher	1045
4	Mahoose	785
5	beeperbeeper5	774
6	TheSecondLord	680
7	kekhon	421
8	EcksD	369
9	pintsizedrogue	362
10	KarlKaek	323
10	Steelynan	323
12	Merv__	285
13	Skippeh	264
14	burbankbuilder28	253
15	Blackberry1310	245
16	Frozil12	238
17	PortlyPete69	229
18	censorsheep	205
19	Soplight	185
20	SvenskaHugo	184
21	M_Patata	173
22	MasterNueve	167
23	Deathkob	140
24	gabriels543	117
25	Ravenbie	116
26	seramalen	103
27	Ozixar	100
28	BlancoFlaco	99
28	EcksDofficial	99
30	titanlax	98
30	CalebDHawk	98
32	stahouo	83
33	ExtraDumb	77
34	Cryptacity	76
34	Kubeusz2010	76
36	thescout7	75
36	Enderslayerxz3	75
38	NameGenerat0r	72
39	Kowcio_	71
40	YungMaki	69
41	El_Jalapeno	67
42	MilleGrug	66
43	anbbang	63
44	Winklepicker279	62
45	SquadMonster	57
45	Awyrlas	57
47	madderfall	54
48	Akoot_	52
49	YungJakobo	50
49	_Cloverbelle_	50
49	Sky_light_KING	50
52	oxfordschool	48
53	theofiel	42
54	Bandito_Roamer	41
55	Ezekson	40
56	DarkS0L	38
57	lillips	37
58	m_be9	36
59	Freak_Genius	35
59	Eraxa	35
61	eitanzaki	33
62	Chromary	31
62	Spacewardharpy7	31
64	jnp_gaming	30
65	Lowjinx	28
66	set67	27
66	Zythose	27
66	TheShyPig	27
66	lordpipe	27
70	rarrq	26
71	livingdaydreams	24
72	ROY4LE	23
72	noam464	23
72	Quotary	23
75	Notta	22
75	MyNameIsDakar	22
77	Meatlaugh	21
77	fluddd	21
79	SingedBread	20
80	GingerNeutron	19
81	dongli	18
81	emrekn	18
81	eiC_	18
81	Marbz_	18
81	Snowflowe	18
81	fkGrim	18
87	MrExplorer	17
87	Hiryu27	17
89	teslawolf38	15
90	_NieToksikpl_	14
90	TinMaster	14
90	Smoke____	14
93	SexcMf	13
94	Felenov	12
95	joethahobo	11
95	_Bguette_	11
97	Historical_Sand	10
97	Fullut	10
97	MyNameIsJobo	10
97	Jiminie	10
97	Racengan	10
102	Hpdinosaur	9
102	ShedJr_	9
102	SuperPooch06	9
102	Deguns123	9
102	YoshikageBites	9
107	CoffeeNoir	8
107	nocturne78	8
107	Di_infiri	8
107	obzii	8
111	Hail_the_wombat	7
111	Nycteus_	7
111	Spenduh	7
114	egglapras	6
114	r123moore	6
114	thgrocks	6
114	NomadicRobin_	6
114	KG1999	6
119	RebelAndroid	5
119	Inchef	5
119	Kakolbus	5
119	Werbe	5
119	Shogunite	5
119	Dusk_95	5
119	smogfrog	5
126	Dedalus36	4
126	SteveCraftBlocks	4
126	Stiar	4
126	KingEgg1	4
126	Blaiku	4
126	MusicMe1005	4
132	SDMNAEK	3
132	paranoid_plant	3
132	Norrhede	3
132	AnnieBathory	3
132	RobotMinion101	3
132	Lord_Doob	3
132	IAmTheWalrus910	3
132	MakeHistory157	3
132	07shiny	3
132	lcvezra	3
132	_3Stump_	3
132	Legendosh	3
144	dudcreeper	2
144	Myszoaz	2
144	Euclidoris	2
144	dopplexd	2
144	Xalithia	2
144	2Stout	2
144	xxPipperDipperxx	2
144	CaptainSteve345	2
144	HyperCave	2
144	KeruNatsema	2
144	HolyVenom	2
144	KnightmareD	2
144	jake314810	2
144	HellsSponge	2
144	Yahir091	2
144	TheTommyGun63	2
144	Leithz6	2
144	kyouma777	2
144	Shin69	2
144	_TCARREIRA_	2
144	jcool7	2
144	LeeMcGee30	2
166	xyct	1
166	hollowww	1
166	6king6colt6	1
166	diamondgolem35	1
166	SaucyDark	1
166	hm947	1
166	T045RTY	1
166	jjekyll	1
166	Ssor69	1
166	FirsTimeGamingTV	1
166	jiggywraps	1
166	ProfessorBee	1
166	AngalexikCZ	1
166	mrnosetackle	1
166	mwrty	1
166	Chroicocephalus	1
166	Ch4osDoom64	1
166	ImDisconnected_	1
166	08061945	1
166	Arceus1975	1
166	LAVA129	1
166	The11thDoctor	1
166	Mattesco	1
166	RodSerlingCringe	1
166	Maenara	1
166	ADEXTV	1
166	XxCookiequeenxX	1
166	privatemeekly	1
166	CookTheChef3	1
166	claivin	1
166	501g	1
166	cvpe	1
166	Th6masss	1
166	Zetsey	1
166	ReyTheLegend	1
166	BlankityMcBlank	1
166	starbits140	1
166	SC0RCHEDD	1
166	snizv1	1
166	Hermanni__	1
166	mobunni	1
166	Nicserso	1
166	imaginek1d	1
166	TechnoNinja64	1
166	Kateesaur	1
166	h2p_emrld	1
