rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	ImpavidArcher	1045
3	500am	731
4	TheSecondLord	649
5	Mahoose	508
6	kekhon	421
7	EcksD	369
8	sebastiensaborio	323
9	Merv__	285
10	Skippeh	264
11	pintsizedrogue	256
12	burbankbuilder28	253
13	Blackberry1310	245
14	Frozil12	238
15	PortlyPete69	229
16	censorsheep	205
17	Soplight	180
18	M_Patata	173
19	MasterNueve	167
20	SvenskaHugo	151
21	Deathkob	140
22	gabriels543	117
23	Ravenbie	116
24	seramalen	103
25	Ozixar	100
26	BlancoFlaco	99
26	EcksDofficial	99
28	titanlax	98
28	CalebDHawk	98
30	PlasticOtari	93
31	stahouo	83
32	ExtraDumb	77
33	Cryptacity	76
33	Kubeusz2010	76
35	thescout7	75
36	NameGenerat0r	72
37	Kowcio_	71
38	YungMaki	69
39	El_Jalapeno	67
40	MilleGrug	66
41	anbbang	63
42	Winklepicker279	62
43	SquadMonster	57
43	Awyrlas	57
45	madderfall	54
46	Akoot_	52
47	YungJakobo	50
47	_Cloverbelle_	50
47	Sky_light_KING	50
50	oxfordschool	48
51	theofiel	42
52	Bandito_Roamer	41
53	Ezekson	40
54	DarkS0L	38
55	lillips	37
56	m_be9	36
57	Freak_Genius	35
57	Eraxa	35
59	eitanzaki	33
60	Chromary	31
60	Spacewardharpy7	31
62	jnp_gaming	30
63	Lowjinx	28
64	set67	27
64	Zythose	27
64	TheShyPig	27
67	rarrq	26
68	livingdaydreams	24
69	ROY4LE	23
69	noam464	23
69	Quotary	23
72	Notta	22
72	MyNameIsDakar	22
74	Meatlaugh	21
74	fluddd	21
76	SingedBread	20
77	GingerNeutron	19
78	dongli	18
78	emrekn	18
78	eiC_	18
78	Marbz_	18
78	Snowflowe	18
78	fkGrim	18
84	MrExplorer	17
84	Hiryu27	17
86	teslawolf38	15
87	_NieToksikpl_	14
87	TinMaster	14
89	SexcMf	13
90	joethahobo	11
90	_Bguette_	11
90	lordpipe	11
93	Historical_Sand	10
93	Fullut	10
93	MyNameIsJobo	10
93	Racengan	10
97	Hpdinosaur	9
97	ShedJr_	9
97	SuperPooch06	9
97	Deguns123	9
97	YoshikageBites	9
97	Smoke____	9
103	CoffeeNoir	8
103	nocturne78	8
103	Di_infiri	8
103	Jiminie	8
103	obzii	8
108	Hail_the_wombat	7
108	Nycteus_	7
108	Spenduh	7
111	egglapras	6
111	r123moore	6
111	thgrocks	6
111	NomadicRobin_	6
111	KG1999	6
116	Inchef	5
116	Kakolbus	5
116	Werbe	5
116	Shogunite	5
116	AssEatrAndLicker	5
116	Dusk_95	5
116	smogfrog	5
123	KarlKaek	4
123	Dedalus36	4
123	SteveCraftBlocks	4
123	Stiar	4
123	KingEgg1	4
123	Blaiku	4
123	Enderslayerxz3	4
123	MusicMe1005	4
131	SDMNAEK	3
131	paranoid_plant	3
131	Norrhede	3
131	AnnieBathory	3
131	RobotMinion101	3
131	IAmTheWalrus910	3
131	MakeHistory157	3
131	07shiny	3
131	lcvezra	3
131	_3Stump_	3
141	dudcreeper	2
141	Myszoaz	2
141	beeperbeeper5	2
141	Euclidoris	2
141	dopplexd	2
141	Xalithia	2
141	2Stout	2
141	xxPipperDipperxx	2
141	CaptainSteve345	2
141	KeruNatsema	2
141	KnightmareD	2
141	jake314810	2
141	HellsSponge	2
141	Yahir091	2
141	TheTommyGun63	2
141	Leithz6	2
141	kyouma777	2
141	Shin69	2
141	_TCARREIRA_	2
141	jcool7	2
141	LeeMcGee30	2
162	xyct	1
162	hollowww	1
162	6king6colt6	1
162	diamondgolem35	1
162	SaucyDark	1
162	hm947	1
162	T045RTY	1
162	jjekyll	1
162	Ssor69	1
162	FirsTimeGamingTV	1
162	jiggywraps	1
162	ProfessorBee	1
162	AngalexikCZ	1
162	mwrty	1
162	Chroicocephalus	1
162	Ch4osDoom64	1
162	ImDisconnected_	1
162	08061945	1
162	Arceus1975	1
162	LAVA129	1
162	The11thDoctor	1
162	Mattesco	1
162	RodSerlingCringe	1
162	Maenara	1
162	ADEXTV	1
162	XxCookiequeenxX	1
162	privatemeekly	1
162	CookTheChef3	1
162	claivin	1
162	501g	1
162	cvpe	1
162	Zetsey	1
162	ReyTheLegend	1
162	BlankityMcBlank	1
162	starbits140	1
162	snizv1	1
162	Hermanni__	1
162	mobunni	1
162	Nicserso	1
162	imaginek1d	1
162	TechnoNinja64	1
162	Kateesaur	1
162	h2p_emrld	1
