rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	500am	1239
3	ImpavidArcher	1122
4	Mahoose	788
5	beeperbeeper5	774
6	TheSecondLord	683
7	kekhon	421
8	EcksD	369
9	pintsizedrogue	363
10	KarlKaek	323
10	Steelynan	323
12	Merv__	285
13	Skippeh	264
14	burbankbuilder28	253
15	Blackberry1310	245
16	Frozil12	238
17	PortlyPete69	229
18	censorsheep	205
19	Soplight	185
20	SvenskaHugo	184
21	M_Patata	173
22	MasterNueve	167
23	Deathkob	140
23	PlasticOtari	140
25	gabriels543	117
26	Ravenbie	116
27	seramalen	103
28	Ozixar	100
29	BlancoFlaco	99
29	EcksDofficial	99
31	titanlax	98
31	CalebDHawk	98
33	Rebytre	94
34	LazySupport00	93
35	stahouo	83
36	ExtraDumb	77
37	Cryptacity	76
37	Kubeusz2010	76
37	Enderslayerxz3	76
40	thescout7	75
41	NameGenerat0r	72
42	Kowcio_	71
43	YungMaki	69
44	El_Jalapeno	67
45	MilleGrug	66
46	anbbang	63
47	Winklepicker279	62
48	UCP_TheKingK	59
49	SquadMonster	57
49	Awyrlas	57
51	madderfall	54
52	Akoot_	52
53	YungJakobo	50
53	_Cloverbelle_	50
53	Sky_light_KING	50
56	oxfordschool	48
57	Smashic	45
58	theofiel	42
59	Bandito_Roamer	41
60	Ezekson	40
61	DarkS0L	38
62	lillips	37
63	m_be9	36
64	Freak_Genius	35
64	Eraxa	35
66	eitanzaki	33
67	Chromary	31
67	Spacewardharpy7	31
69	Marbz_	30
69	jnp_gaming	30
71	Lowjinx	28
72	set67	27
72	Zythose	27
72	TheShyPig	27
72	lordpipe	27
76	rarrq	26
77	livingdaydreams	24
78	ROY4LE	23
78	noam464	23
78	Quotary	23
81	Huwulling	22
81	Notta	22
81	MyNameIsDakar	22
84	Meatlaugh	21
84	fluddd	21
86	SingedBread	20
87	GingerNeutron	19
88	dongli	18
88	emrekn	18
88	eiC_	18
88	Snowflowe	18
88	fkGrim	18
93	MrExplorer	17
93	Hiryu27	17
95	joethahobo	16
96	teslawolf38	15
97	TinMaster	14
97	NieToksikpl	14
97	Smoke____	14
100	Jiminie	13
100	SexcMf	13
102	DinoDoctor_	12
102	Felenov	12
104	_Bguette_	11
105	Historical_Sand	10
105	Fullut	10
105	MyNameIsJobo	10
105	Racengan	10
109	Hpdinosaur	9
109	ShedJr_	9
109	SuperPooch06	9
109	Deguns123	9
109	YoshikageBites	9
114	CoffeeNoir	8
114	nocturne78	8
114	Di_infiri	8
114	obzii	8
118	Hail_the_wombat	7
118	Nycteus_	7
118	Spenduh	7
121	RebelAndroid	6
121	egglapras	6
121	r123moore	6
121	thgrocks	6
121	NomadicRobin_	6
121	KG1999	6
127	Inchef	5
127	Kakolbus	5
127	Werbe	5
127	Shogunite	5
127	Dusk_95	5
127	smogfrog	5
133	Dedalus36	4
133	SteveCraftBlocks	4
133	Stiar	4
133	KingEgg1	4
133	prizm_	4
133	Jeteight	4
133	Blaiku	4
133	MusicMe1005	4
141	SDMNAEK	3
141	paranoid_plant	3
141	Norrhede	3
141	AnnieBathory	3
141	RobotMinion101	3
141	Lord_Doob	3
141	IAmTheWalrus910	3
141	MakeHistory157	3
141	07shiny	3
141	lcvezra	3
141	_3Stump_	3
141	Legendosh	3
153	dudcreeper	2
153	Myszoaz	2
153	Euclidoris	2
153	dopplexd	2
153	Xalithia	2
153	2Stout	2
153	xxPipperDipperxx	2
153	CaptainSteve345	2
153	HyperCave	2
153	KeruNatsema	2
153	HolyVenom	2
153	KnightmareD	2
153	jake314810	2
153	HellsSponge	2
153	Yahir091	2
153	TheTommyGun63	2
153	Leithz6	2
153	kyouma777	2
153	Shin69	2
153	_TCARREIRA_	2
153	jcool7	2
153	LeeMcGee30	2
175	xyct	1
175	hollowww	1
175	6king6colt6	1
175	diamondgolem35	1
175	SaucyDark	1
175	hm947	1
175	T045RTY	1
175	jjekyll	1
175	Ssor69	1
175	FirsTimeGamingTV	1
175	jiggywraps	1
175	ProfessorBee	1
175	AngalexikCZ	1
175	mrnosetackle	1
175	mwrty	1
175	Chroicocephalus	1
175	Ch4osDoom64	1
175	ImDisconnected_	1
175	08061945	1
175	Arceus1975	1
175	LAVA129	1
175	The11thDoctor	1
175	Mattesco	1
175	RodSerlingCringe	1
175	Maenara	1
175	ADEXTV	1
175	XxCookiequeenxX	1
175	privatemeekly	1
175	CookTheChef3	1
175	claivin	1
175	501g	1
175	cvpe	1
175	Th6masss	1
175	Zetsey	1
175	ReyTheLegend	1
175	BlankityMcBlank	1
175	Segotep999	1
175	starbits140	1
175	SC0RCHEDD	1
175	tsitrawhy	1
175	snizv1	1
175	Hermanni__	1
175	mobunni	1
175	CattSoup	1
175	Nicserso	1
175	imaginek1d	1
175	TechnoNinja64	1
175	Kateesaur	1
175	h2p_emrld	1
