rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2634
2	TheSecondLord	1755
3	H0UNDFRMH3LL	1487
4	500am	1271
5	ImpavidArcher	1252
6	Mahoose	1064
7	Mattesco	996
8	beeperbeeper5	778
9	Mr_Byzantine	656
10	pintsizedrogue	638
11	Nicserso	602
12	Manaateee	567
13	kekhon	421
14	EcksD	369
15	luseis	325
16	KarlKaek	323
16	Steelynan	323
18	Merv__	306
19	Skippeh	264
20	burbankbuilder28	253
21	Blackberry1310	251
22	YungMaki	249
23	Frozil20	238
24	PortlyPete69	229
25	censorsheep	205
26	SvenskaHugo	194
27	Soplight	185
28	M_Patata	173
29	EMC_	167
29	MasterNueve	167
31	Huwulling	166
32	shrimp_flips	143
33	Deathkob	140
33	PlasticOtari	140
35	bearlystraight	121
36	yheece	117
37	Ravenbie	116
38	seramalen	103
39	Ozixar	100
40	BlancoFlaco	99
40	xolstoi	99
42	titanlax	98
42	CalebDHawk	98
44	LazySupport00	97
45	weabis	96
45	iSammael	96
47	Rebytre	94
48	Enderxz3	85
49	Kowcio_	84
50	xzvu	83
51	ExtraDumb	77
52	Cryptacity	76
52	Kubeusz2010	76
54	thescout7	75
55	NameGenerat0r	72
56	SpacesickPrism	71
57	Pofen	68
57	UCP_TheKingK	68
59	El_Jalapeno	67
60	MilleGrug	66
61	hanaryheatwave	64
62	anbbang	63
63	Winklepicker279	62
64	SquadMonster	57
64	Awyrlas	57
66	madderfall	54
67	Elastiq	52
67	Akoot_	52
69	NieToksikpl	51
70	Jakobo1337	50
70	_Cloverbelle_	50
70	IamCL4SSY	50
73	ConnorDanky_	48
74	Kakolbus	47
75	Smashic	45
75	Spenduh	45
77	Reneedium	43
78	theofiel	42
79	Bandito_Roamer	41
80	Ezekson	40
81	DarkS0L	38
82	lillips	37
83	m_be9	36
84	FreakGenius	35
84	Eraxa	35
86	Sorry_Arey	34
87	eitanzaki	33
88	Chromary	31
88	Spacewardharpy7	31
90	rarrq	30
90	Marbz_	30
90	jnp_gaming	30
93	_Huge_Male_	28
93	ZigzagLily43042	28
93	ReflexCode	28
93	lordpipe	28
97	set67	27
97	Zythose	27
97	TheShyPig	27
100	Dakar_	26
101	livingdaydreams	24
101	Snowflowe	24
103	ROY4LE	23
103	noam464	23
103	Quotary	23
106	Notta	22
107	Meatlaugh	21
107	fluddd	21
109	SingedBread	20
110	k_ce	19
110	GingerNeutron	19
112	PazinGaming	18
112	dongli	18
112	jessewegottacook	18
112	emrekn	18
112	eiC_	18
112	fkGrim	18
118	MrExplorer	17
118	Hiryu27	17
120	joethahobo	16
121	teslawolf38	15
122	TinMaster	14
122	AdmiralSmoke	14
124	lorywithay	13
124	SexcMf	13
126	DinoDoctor_	12
126	Felenov	12
126	_Mythic____	12
129	_Bguette_	11
130	Historical_Sand	10
130	Fullut	10
130	TheDankPlatypus	10
130	MyNameIsJobo	10
130	Racengan	10
135	Hpdinosaur	9
135	ShedJr_	9
135	SuperPooch06	9
135	Deguns123	9
135	Biites	9
140	SmashingPump	8
140	CoffeeNoir	8
140	nocturne78	8
140	Di_infiri	8
140	obzii	8
145	Hail_the_wombat	7
145	NomadicRobin_	7
145	Nycteus_	7
148	RebelAndroid	6
148	lorpus	6
148	r123moore	6
148	okCrypto	6
148	thgrocks	6
153	Inchef	5
153	Werbe	5
153	LeonelSalamanca	5
153	Shogunite	5
153	Druid95	5
153	Hermanni__	5
153	smogfrog	5
160	Ryan_GEMS	4
160	SteveCraftBlocks	4
160	Stiar	4
160	KingEgg1	4
160	prizm_	4
160	JETrotter	4
160	GooseWithin	4
160	Blaiku	4
160	MusicMe1005	4
169	Alteriity	3
169	SDMNAEK	3
169	paranoid_plant	3
169	Norrhede	3
169	AnnieBathory	3
169	RobotMinion101	3
169	Lord_Doob	3
169	IAmTheWalrus910	3
169	MakeHistory157	3
169	07shiny	3
169	lcvezra	3
169	_3Stump_	3
169	Legendosh	3
182	dudcreeper	2
182	Myszoaz	2
182	Euclidoris	2
182	dopplexd	2
182	Xalithia	2
182	2Stout	2
182	xxPipperDipperxx	2
182	CaptainSteve345	2
182	HyperCave	2
182	KeruNatsema	2
182	HolyVenom	2
182	ReSynced	2
182	jake314810	2
182	HellsSponge	2
182	Avocadogerms	2
182	Yahir091	2
182	TheTommyGun63	2
182	Leithz6	2
182	kyouma777	2
182	Shin69	2
182	_TCARREIRA_	2
182	jcool7	2
182	LeeMcGee30	2
205	xyct	1
205	hollowww	1
205	6king6colt6	1
205	diamondgolem35	1
205	SaucyDark	1
205	hm947	1
205	T045RTY	1
205	SyntheticSurgeon	1
205	Lez_	1
205	jjekyll	1
205	Ssor69	1
205	FirsTimeGamingTV	1
205	Saucepeh	1
205	mattybeewrapss	1
205	12Magner05	1
205	ProfessorBee	1
205	AngalexikCZ	1
205	mrnosetackle	1
205	mwrty	1
205	Cubeses333	1
205	IamLettuce13	1
205	Ch4osDoom64	1
205	ImDisconnected_	1
205	Drake_l0ver	1
205	Arceus1975	1
205	LAVA129	1
205	Krowuss	1
205	oscminus	1
205	The11thDoctor	1
205	Maenara	1
205	ADEXTV	1
205	XxCookiequeenxX	1
205	privatemeekly	1
205	Lekol	1
205	claivin	1
205	501g	1
205	cvpe	1
205	OffWithTheirHead	1
205	wwwwinnebagoooo	1
205	ConnorTG5	1
205	sp00ky_ghost977	1
205	Zetsey	1
205	ReyTheLegend	1
205	BlankityMcBlank	1
205	Segotep999	1
205	starbits140	1
205	Sequ1sha	1
205	tsitrawhy	1
205	snizv1	1
205	mobunni	1
205	CattSoup	1
205	imaginek1d	1
205	TechnoNinja64	1
205	Kateesaur	1
205	h2p_emrld	1
