rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2634
2	TheSecondLord	1754
3	H0UNDFRMH3LL	1487
4	500am	1271
5	ImpavidArcher	1252
6	Mahoose	1064
7	Mattesco	996
8	beeperbeeper5	777
9	Mr_Byzantine	654
10	pintsizedrogue	638
11	Nicserso	602
12	Manaateee	567
13	kekhon	421
14	EcksD	369
15	luseis	325
16	KarlKaek	323
16	Steelynan	323
18	Merv__	287
19	Skippeh	264
20	burbankbuilder28	253
21	Blackberry1310	251
22	YungMaki	249
23	Frozil20	238
24	PortlyPete69	229
25	censorsheep	205
26	SvenskaHugo	194
27	Soplight	185
28	M_Patata	173
29	EMC_	167
29	MasterNueve	167
31	Huwulling	166
32	shrimp_flips	143
33	Deathkob	140
33	PlasticOtari	140
35	bearlystraight	121
36	yheece	117
37	Ravenbie	116
38	seramalen	103
39	Ozixar	100
40	BlancoFlaco	99
40	xolstoi	99
42	titanlax	98
42	CalebDHawk	98
44	LazySupport00	97
45	weabis	96
45	iSammael	96
47	Rebytre	94
48	Enderxz3	85
49	Kowcio_	84
50	xzvu	83
51	ExtraDumb	77
52	Cryptacity	76
52	Kubeusz2010	76
54	thescout7	75
55	NameGenerat0r	72
56	Pofen	68
56	UCP_TheKingK	68
58	El_Jalapeno	67
59	MilleGrug	66
60	hanaryheatwave	64
61	anbbang	63
62	Winklepicker279	62
63	SquadMonster	57
63	Awyrlas	57
65	SpacesickPrism	55
66	madderfall	54
67	Elastiq	52
67	Akoot_	52
69	NieToksikpl	51
70	Jakobo1337	50
70	_Cloverbelle_	50
70	IamCL4SSY	50
73	ConnorDanky_	48
74	Kakolbus	47
75	Smashic	45
76	theofiel	42
77	Bandito_Roamer	41
78	Ezekson	40
79	DarkS0L	38
80	lillips	37
81	m_be9	36
82	FreakGenius	35
82	Eraxa	35
84	Sorry_Arey	34
85	eitanzaki	33
86	Chromary	31
86	Spacewardharpy7	31
88	rarrq	30
88	Marbz_	30
88	jnp_gaming	30
91	_Huge_Male_	28
91	ZigzagLily43042	28
91	ReflexCode	28
94	set67	27
94	Zythose	27
94	TheShyPig	27
94	lordpipe	27
98	Dakar_	26
99	livingdaydreams	24
99	Snowflowe	24
101	ROY4LE	23
101	noam464	23
101	Quotary	23
104	Notta	22
105	Meatlaugh	21
105	fluddd	21
107	SingedBread	20
108	k_ce	19
108	GingerNeutron	19
110	PazinGaming	18
110	dongli	18
110	jessewegottacook	18
110	emrekn	18
110	eiC_	18
110	fkGrim	18
116	MrExplorer	17
116	Hiryu27	17
118	joethahobo	16
119	teslawolf38	15
120	TinMaster	14
120	AdmiralSmoke	14
122	SexcMf	13
123	DinoDoctor_	12
123	Felenov	12
123	_Mythic____	12
126	_Bguette_	11
127	Historical_Sand	10
127	Fullut	10
127	TheDankPlatypus	10
127	MyNameIsJobo	10
127	Racengan	10
132	Hpdinosaur	9
132	ShedJr_	9
132	SuperPooch06	9
132	Deguns123	9
132	Biites	9
137	SmashingPump	8
137	CoffeeNoir	8
137	nocturne78	8
137	Di_infiri	8
137	obzii	8
142	Hail_the_wombat	7
142	NomadicRobin_	7
142	Nycteus_	7
142	Spenduh	7
146	RebelAndroid	6
146	lorpus	6
146	r123moore	6
146	okCrypto	6
146	thgrocks	6
151	Inchef	5
151	Werbe	5
151	LeonelSalamanca	5
151	Shogunite	5
151	Druid95	5
151	Hermanni__	5
151	smogfrog	5
158	Ryan_GEMS	4
158	SteveCraftBlocks	4
158	Stiar	4
158	KingEgg1	4
158	prizm_	4
158	JETrotter	4
158	GooseWithin	4
158	Blaiku	4
158	MusicMe1005	4
167	Alteriity	3
167	SDMNAEK	3
167	paranoid_plant	3
167	Norrhede	3
167	AnnieBathory	3
167	RobotMinion101	3
167	Lord_Doob	3
167	IAmTheWalrus910	3
167	MakeHistory157	3
167	07shiny	3
167	lcvezra	3
167	_3Stump_	3
167	Legendosh	3
180	dudcreeper	2
180	Myszoaz	2
180	Euclidoris	2
180	dopplexd	2
180	Xalithia	2
180	2Stout	2
180	xxPipperDipperxx	2
180	CaptainSteve345	2
180	HyperCave	2
180	KeruNatsema	2
180	HolyVenom	2
180	ReSynced	2
180	jake314810	2
180	HellsSponge	2
180	Avocadogerms	2
180	Yahir091	2
180	TheTommyGun63	2
180	Leithz6	2
180	kyouma777	2
180	Shin69	2
180	_TCARREIRA_	2
180	jcool7	2
180	LeeMcGee30	2
203	xyct	1
203	hollowww	1
203	6king6colt6	1
203	diamondgolem35	1
203	SaucyDark	1
203	hm947	1
203	T045RTY	1
203	SyntheticSurgeon	1
203	Lez_	1
203	jjekyll	1
203	Ssor69	1
203	FirsTimeGamingTV	1
203	mattybeewrapss	1
203	12Magner05	1
203	ProfessorBee	1
203	AngalexikCZ	1
203	mrnosetackle	1
203	mwrty	1
203	Cubeses333	1
203	IamLettuce13	1
203	Ch4osDoom64	1
203	ImDisconnected_	1
203	Drake_l0ver	1
203	Arceus1975	1
203	LAVA129	1
203	Krowuss	1
203	oscminus	1
203	The11thDoctor	1
203	SaintJosie	1
203	Maenara	1
203	ADEXTV	1
203	XxCookiequeenxX	1
203	privatemeekly	1
203	Lekol	1
203	claivin	1
203	501g	1
203	cvpe	1
203	OffWithTheirHead	1
203	wwwwinnebagoooo	1
203	sp00ky_ghost977	1
203	Zetsey	1
203	ReyTheLegend	1
203	BlankityMcBlank	1
203	Segotep999	1
203	starbits140	1
203	Sequ1sha	1
203	tsitrawhy	1
203	snizv1	1
203	mobunni	1
203	CattSoup	1
203	imaginek1d	1
203	TechnoNinja64	1
203	Kateesaur	1
203	h2p_emrld	1
