rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2634
2	TheSecondLord	1359
3	ImpavidArcher	1252
4	500am	1239
5	Mahoose	1060
6	beeperbeeper5	777
7	kekhon	421
8	EcksD	369
9	pintsizedrogue	365
10	KarlKaek	323
10	Steelynan	323
12	Merv__	287
13	Skippeh	264
14	burbankbuilder28	253
15	Blackberry1310	249
15	YungMaki	249
17	Frozil20	238
18	PortlyPete69	229
19	censorsheep	205
20	Soplight	185
21	SvenskaHugo	184
22	M_Patata	173
23	MasterNueve	167
24	Huwulling	166
25	shrimp_flips	143
26	Deathkob	140
26	PlasticOtari	140
28	Mattesco	121
29	gabriels543	117
30	Ravenbie	116
31	seramalen	103
32	Ozixar	100
33	BlancoFlaco	99
33	xolstoi	99
35	titanlax	98
35	CalebDHawk	98
37	LazySupport00	97
38	iSammael	96
39	Rebytre	94
39	weabis	94
41	xzvu	83
42	Enderxz3	80
43	ExtraDumb	77
44	Cryptacity	76
44	Kowcio_	76
44	Kubeusz2010	76
47	thescout7	75
48	NameGenerat0r	72
49	El_Jalapeno	67
50	MilleGrug	66
51	anbbang	63
52	Winklepicker279	62
53	UCP_TheKingK	59
54	SquadMonster	57
54	Awyrlas	57
56	madderfall	54
57	Elastiq	52
57	Akoot_	52
59	Jakobo1337	50
59	_Cloverbelle_	50
59	IamCL4SSY	50
62	ConnorDanky_	48
63	Smashic	45
64	theofiel	42
65	Bandito_Roamer	41
66	luseis	40
66	Ezekson	40
68	DarkS0L	38
69	lillips	37
70	m_be9	36
71	FreakGenius	35
71	Eraxa	35
73	eitanzaki	33
74	Chromary	31
74	Spacewardharpy7	31
76	rarrq	30
76	Marbz_	30
76	jnp_gaming	30
79	ZigzagLily43042	28
79	ReflexCode	28
81	set67	27
81	Zythose	27
81	TheShyPig	27
81	lordpipe	27
85	livingdaydreams	24
85	Snowflowe	24
87	ROY4LE	23
87	noam464	23
87	Quotary	23
90	Notta	22
90	MyNameIsDakar	22
92	Meatlaugh	21
92	fluddd	21
94	SingedBread	20
95	GingerNeutron	19
96	dongli	18
96	emrekn	18
96	eiC_	18
96	fkGrim	18
100	MrExplorer	17
100	Hiryu27	17
102	joethahobo	16
103	teslawolf38	15
103	NieToksikpl	15
105	TinMaster	14
105	Smoke____	14
107	SexcMf	13
108	DinoDoctor_	12
108	Felenov	12
108	Mythic1130	12
111	_Bguette_	11
112	Historical_Sand	10
112	Fullut	10
112	MyNameIsJobo	10
112	Racengan	10
116	Hpdinosaur	9
116	ShedJr_	9
116	SuperPooch06	9
116	Deguns123	9
116	Biites	9
121	CoffeeNoir	8
121	nocturne78	8
121	Di_infiri	8
121	obzii	8
125	Hail_the_wombat	7
125	NomadicRobin_	7
125	Nycteus_	7
125	gusstationwerker	7
129	RebelAndroid	6
129	lorpus	6
129	r123moore	6
129	okCrypto	6
129	thgrocks	6
134	Inchef	5
134	Kakolbus	5
134	Werbe	5
134	binman420	5
134	Shogunite	5
134	Dusk_95	5
134	Hermanni__	5
134	smogfrog	5
142	Esme_1	4
142	SteveCraftBlocks	4
142	Stiar	4
142	KingEgg1	4
142	prizm_	4
142	Jeteight	4
142	Blaiku	4
142	MusicMe1005	4
150	SDMNAEK	3
150	paranoid_plant	3
150	Norrhede	3
150	AnnieBathory	3
150	RobotMinion101	3
150	Lord_Doob	3
150	IAmTheWalrus910	3
150	MakeHistory157	3
150	07shiny	3
150	lcvezra	3
150	ThisUserIsStump	3
150	Legendosh	3
162	dudcreeper	2
162	Myszoaz	2
162	Euclidoris	2
162	dopplexd	2
162	Xalithia	2
162	2Stout	2
162	xxPipperDipperxx	2
162	CaptainSteve345	2
162	HyperCave	2
162	KeruNatsema	2
162	ZA07	2
162	ReSynced	2
162	jake314810	2
162	HellsSponge	2
162	Yahir091	2
162	TheTommyGun63	2
162	Leithz6	2
162	kyouma777	2
162	Shin69	2
162	_TCARREIRA_	2
162	jcool7	2
162	LeeMcGee30	2
184	xyct	1
184	hollowww	1
184	6king6colt6	1
184	diamondgolem35	1
184	SaucyDark	1
184	hm947	1
184	T045RTY	1
184	SyntheticSurgeon	1
184	Lez_	1
184	jjekyll	1
184	Ssor69	1
184	FirsTimeGamingTV	1
184	mattybeewrapss	1
184	ProfessorBee	1
184	AngalexikCZ	1
184	mrnosetackle	1
184	mwrty	1
184	tannoys	1
184	Ch4osDoom64	1
184	ImDisconnected_	1
184	DanhLamb	1
184	Arceus1975	1
184	LAVA129	1
184	The11thDoctor	1
184	SaintJosie	1
184	Maenara	1
184	ADEXTV	1
184	XxCookiequeenxX	1
184	privatemeekly	1
184	RoofTyler	1
184	Lekol	1
184	claivin	1
184	501g	1
184	cvpe	1
184	OffWithTheirHead	1
184	Zetsey	1
184	ReyTheLegend	1
184	BlankityMcBlank	1
184	RealGroot	1
184	starbits140	1
184	SC0RCHEDD	1
184	tsitrawhy	1
184	snizv1	1
184	mobunni	1
184	CattSoup	1
184	Nicserso	1
184	imaginek1d	1
184	TechnoNinja64	1
184	Kateesaur	1
184	h2p_emrld	1
