rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	ImpavidArcher	1252
3	500am	1239
4	Mahoose	1058
5	beeperbeeper5	777
6	TheSecondLord	688
7	kekhon	421
8	EcksD	369
9	pintsizedrogue	365
10	KarlKaek	323
10	Steelynan	323
12	Merv__	287
13	Skippeh	264
14	burbankbuilder28	253
15	Blackberry1310	247
16	Frozil20	238
17	PortlyPete69	229
18	censorsheep	205
19	Soplight	185
20	SvenskaHugo	184
21	M_Patata	173
22	MasterNueve	167
23	shrimp_flips	143
24	Deathkob	140
24	PlasticOtari	140
26	gabriels543	117
27	Ravenbie	116
28	seramalen	103
29	Ozixar	100
30	BlancoFlaco	99
30	EcksDofficial	99
32	titanlax	98
32	CalebDHawk	98
34	LazySupport00	97
35	iSammael	96
36	Rebytre	94
36	iHuntWeeaboos	94
38	stahouo	83
39	ExtraDumb	77
39	Enderslayerxz3	77
41	Cryptacity	76
41	Kubeusz2010	76
43	thescout7	75
44	NameGenerat0r	72
45	Kowcio_	71
46	YungMaki	69
47	El_Jalapeno	67
48	MilleGrug	66
49	anbbang	63
50	Winklepicker279	62
51	UCP_TheKingK	59
52	SquadMonster	57
52	Awyrlas	57
54	madderfall	54
55	Akoot_	52
56	YungJakobo	50
56	_Cloverbelle_	50
56	Sky_light_KING	50
59	oxfordschool	48
60	Smashic	45
61	theofiel	42
62	Bandito_Roamer	41
63	Ezekson	40
64	DarkS0L	38
65	Jiminie	37
65	lillips	37
67	m_be9	36
68	Freak_Genius	35
68	Eraxa	35
70	eitanzaki	33
71	Chromary	31
71	Spacewardharpy7	31
73	rarrq	30
73	Marbz_	30
73	jnp_gaming	30
76	ZigzagLily43042	28
76	Lowjinx	28
78	set67	27
78	Zythose	27
78	TheShyPig	27
78	lordpipe	27
82	livingdaydreams	24
82	Snowflowe	24
84	ROY4LE	23
84	noam464	23
84	Quotary	23
87	Huwulling	22
87	Notta	22
87	MyNameIsDakar	22
90	Meatlaugh	21
90	fluddd	21
92	SingedBread	20
93	GingerNeutron	19
94	dongli	18
94	emrekn	18
94	eiC_	18
94	fkGrim	18
98	MrExplorer	17
98	Hiryu27	17
100	joethahobo	16
101	teslawolf38	15
102	TinMaster	14
102	NieToksikpl	14
102	Smoke____	14
105	SexcMf	13
106	DinoDoctor_	12
106	Felenov	12
108	_Bguette_	11
109	Historical_Sand	10
109	Fullut	10
109	MyNameIsJobo	10
109	Racengan	10
113	Hpdinosaur	9
113	ShedJr_	9
113	SuperPooch06	9
113	Deguns123	9
113	YoshikageBites	9
118	CoffeeNoir	8
118	nocturne78	8
118	Di_infiri	8
118	obzii	8
122	Hail_the_wombat	7
122	Nycteus_	7
122	KG1999	7
122	Spenduh	7
126	RebelAndroid	6
126	egglapras	6
126	r123moore	6
126	okCrypto	6
126	thgrocks	6
126	NomadicRobin_	6
132	Inchef	5
132	Kakolbus	5
132	Werbe	5
132	binman420	5
132	Shogunite	5
132	Dusk_95	5
132	Hermanni__	5
132	smogfrog	5
140	Dedalus36	4
140	SteveCraftBlocks	4
140	Stiar	4
140	KingEgg1	4
140	prizm_	4
140	Jeteight	4
140	Blaiku	4
140	MusicMe1005	4
148	SDMNAEK	3
148	paranoid_plant	3
148	Norrhede	3
148	AnnieBathory	3
148	RobotMinion101	3
148	Lord_Doob	3
148	IAmTheWalrus910	3
148	MakeHistory157	3
148	07shiny	3
148	lcvezra	3
148	_3Stump_	3
148	Legendosh	3
160	dudcreeper	2
160	Myszoaz	2
160	Euclidoris	2
160	dopplexd	2
160	Xalithia	2
160	2Stout	2
160	xxPipperDipperxx	2
160	CaptainSteve345	2
160	HyperCave	2
160	KeruNatsema	2
160	HolyVenom	2
160	KnightmareD	2
160	jake314810	2
160	HellsSponge	2
160	Yahir091	2
160	TheTommyGun63	2
160	Leithz6	2
160	kyouma777	2
160	Shin69	2
160	_TCARREIRA_	2
160	jcool7	2
160	LeeMcGee30	2
182	xyct	1
182	hollowww	1
182	6king6colt6	1
182	diamondgolem35	1
182	SaucyDark	1
182	hm947	1
182	T045RTY	1
182	SyntheticSurgeon	1
182	Lez_	1
182	jjekyll	1
182	Ssor69	1
182	FirsTimeGamingTV	1
182	jiggywraps	1
182	ProfessorBee	1
182	AngalexikCZ	1
182	mrnosetackle	1
182	mwrty	1
182	Chroicocephalus	1
182	Ch4osDoom64	1
182	ImDisconnected_	1
182	08061945	1
182	Arceus1975	1
182	LAVA129	1
182	The11thDoctor	1
182	Mattesco	1
182	RodSerlingCringe	1
182	Maenara	1
182	ADEXTV	1
182	XxCookiequeenxX	1
182	privatemeekly	1
182	CookTheChef3	1
182	claivin	1
182	501g	1
182	cvpe	1
182	Th6masss	1
182	Zetsey	1
182	ReyTheLegend	1
182	BlankityMcBlank	1
182	Segotep999	1
182	starbits140	1
182	SC0RCHEDD	1
182	tsitrawhy	1
182	snizv1	1
182	mobunni	1
182	CattSoup	1
182	Nicserso	1
182	imaginek1d	1
182	TechnoNinja64	1
182	Kateesaur	1
182	h2p_emrld	1
