rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	500am	1239
3	ImpavidArcher	1045
4	Mahoose	785
5	beeperbeeper5	774
6	TheSecondLord	683
7	kekhon	421
8	EcksD	369
9	pintsizedrogue	363
10	KarlKaek	323
10	Steelynan	323
12	Merv__	285
13	Skippeh	264
14	burbankbuilder28	253
15	Blackberry1310	245
16	Frozil12	238
17	PortlyPete69	229
18	censorsheep	205
19	Soplight	185
20	SvenskaHugo	184
21	M_Patata	173
22	MasterNueve	167
23	Deathkob	140
24	gabriels543	117
25	Ravenbie	116
26	PlasticOtari	111
27	seramalen	103
28	Ozixar	100
29	BlancoFlaco	99
29	EcksDofficial	99
31	titanlax	98
31	CalebDHawk	98
33	stahouo	83
34	ExtraDumb	77
35	Cryptacity	76
35	Kubeusz2010	76
37	thescout7	75
37	Enderslayerxz3	75
39	NameGenerat0r	72
40	Kowcio_	71
41	YungMaki	69
42	El_Jalapeno	67
43	MilleGrug	66
44	anbbang	63
45	Winklepicker279	62
46	SquadMonster	57
46	Awyrlas	57
48	madderfall	54
49	Akoot_	52
50	YungJakobo	50
50	_Cloverbelle_	50
50	Sky_light_KING	50
53	oxfordschool	48
54	Smashic	45
55	theofiel	42
56	Bandito_Roamer	41
57	Ezekson	40
58	DarkS0L	38
59	lillips	37
60	m_be9	36
60	UCP_TheKingK	36
62	Freak_Genius	35
62	Eraxa	35
64	eitanzaki	33
65	Chromary	31
65	Spacewardharpy7	31
67	jnp_gaming	30
68	Lowjinx	28
69	set67	27
69	Zythose	27
69	TheShyPig	27
69	lordpipe	27
73	rarrq	26
74	livingdaydreams	24
75	ROY4LE	23
75	noam464	23
75	Quotary	23
78	Notta	22
78	MyNameIsDakar	22
80	Meatlaugh	21
80	fluddd	21
82	SingedBread	20
83	GingerNeutron	19
84	dongli	18
84	emrekn	18
84	eiC_	18
84	Snowflowe	18
84	fkGrim	18
89	MrExplorer	17
89	Hiryu27	17
91	teslawolf38	15
92	_NieToksikpl_	14
92	TinMaster	14
92	Smoke____	14
95	SexcMf	13
96	Felenov	12
97	joethahobo	11
97	_Bguette_	11
99	Historical_Sand	10
99	Fullut	10
99	MyNameIsJobo	10
99	Jiminie	10
99	Racengan	10
104	Hpdinosaur	9
104	ShedJr_	9
104	SuperPooch06	9
104	Deguns123	9
104	YoshikageBites	9
109	CoffeeNoir	8
109	nocturne78	8
109	Di_infiri	8
109	obzii	8
113	Hail_the_wombat	7
113	Nycteus_	7
113	Spenduh	7
116	RebelAndroid	6
116	egglapras	6
116	r123moore	6
116	thgrocks	6
116	NomadicRobin_	6
116	KG1999	6
122	Inchef	5
122	Kakolbus	5
122	Werbe	5
122	Shogunite	5
122	Dusk_95	5
122	smogfrog	5
128	Dedalus36	4
128	SteveCraftBlocks	4
128	Stiar	4
128	KingEgg1	4
128	Blaiku	4
128	MusicMe1005	4
134	SDMNAEK	3
134	paranoid_plant	3
134	Norrhede	3
134	AnnieBathory	3
134	RobotMinion101	3
134	Lord_Doob	3
134	IAmTheWalrus910	3
134	MakeHistory157	3
134	07shiny	3
134	lcvezra	3
134	_3Stump_	3
134	Legendosh	3
146	dudcreeper	2
146	Myszoaz	2
146	Euclidoris	2
146	dopplexd	2
146	Xalithia	2
146	2Stout	2
146	xxPipperDipperxx	2
146	CaptainSteve345	2
146	HyperCave	2
146	KeruNatsema	2
146	HolyVenom	2
146	KnightmareD	2
146	jake314810	2
146	HellsSponge	2
146	Yahir091	2
146	TheTommyGun63	2
146	Leithz6	2
146	kyouma777	2
146	Shin69	2
146	_TCARREIRA_	2
146	jcool7	2
146	LeeMcGee30	2
168	xyct	1
168	hollowww	1
168	6king6colt6	1
168	diamondgolem35	1
168	SaucyDark	1
168	hm947	1
168	T045RTY	1
168	jjekyll	1
168	Ssor69	1
168	FirsTimeGamingTV	1
168	jiggywraps	1
168	ProfessorBee	1
168	AngalexikCZ	1
168	mrnosetackle	1
168	mwrty	1
168	Chroicocephalus	1
168	Ch4osDoom64	1
168	ImDisconnected_	1
168	08061945	1
168	Arceus1975	1
168	LAVA129	1
168	The11thDoctor	1
168	Mattesco	1
168	RodSerlingCringe	1
168	Maenara	1
168	ADEXTV	1
168	XxCookiequeenxX	1
168	privatemeekly	1
168	CookTheChef3	1
168	claivin	1
168	501g	1
168	cvpe	1
168	Th6masss	1
168	Zetsey	1
168	ReyTheLegend	1
168	BlankityMcBlank	1
168	starbits140	1
168	SC0RCHEDD	1
168	snizv1	1
168	Hermanni__	1
168	mobunni	1
168	Nicserso	1
168	imaginek1d	1
168	TechnoNinja64	1
168	Kateesaur	1
168	h2p_emrld	1
