rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	ImpavidArcher	1252
3	500am	1239
4	Mahoose	1058
5	beeperbeeper5	777
6	TheSecondLord	699
7	kekhon	421
8	EcksD	369
9	pintsizedrogue	365
10	KarlKaek	323
10	Steelynan	323
12	Merv__	287
13	Skippeh	264
14	burbankbuilder28	253
15	Blackberry1310	247
16	Frozil20	238
17	PortlyPete69	229
18	censorsheep	205
19	Soplight	185
20	SvenskaHugo	184
21	M_Patata	173
22	MasterNueve	167
23	shrimp_flips	143
24	Deathkob	140
24	PlasticOtari	140
26	Huwulling	121
27	gabriels543	117
28	Ravenbie	116
29	seramalen	103
30	Ozixar	100
31	BlancoFlaco	99
31	xolstoi	99
33	titanlax	98
33	CalebDHawk	98
35	LazySupport00	97
36	iSammael	96
37	Rebytre	94
37	weabis	94
39	xzvu	83
40	ExtraDumb	77
40	Enderxz3	77
42	Cryptacity	76
42	Kubeusz2010	76
44	thescout7	75
45	NameGenerat0r	72
46	Kowcio_	71
47	YungMaki	69
48	El_Jalapeno	67
49	MilleGrug	66
50	anbbang	63
51	Winklepicker279	62
52	UCP_TheKingK	59
53	SquadMonster	57
53	Awyrlas	57
55	madderfall	54
56	Akoot_	52
57	Jakobo1337	50
57	_Cloverbelle_	50
57	IamCL4SSY	50
60	ConnorDanky_	48
61	Smashic	45
62	theofiel	42
63	Bandito_Roamer	41
64	Ezekson	40
65	luseis	38
65	DarkS0L	38
67	lillips	37
68	m_be9	36
69	FreakGenius	35
69	Eraxa	35
71	eitanzaki	33
72	Chromary	31
72	Spacewardharpy7	31
74	rarrq	30
74	Marbz_	30
74	jnp_gaming	30
77	ZigzagLily43042	28
77	Lowjinx	28
79	set67	27
79	Zythose	27
79	TheShyPig	27
79	lordpipe	27
83	livingdaydreams	24
83	Snowflowe	24
85	ROY4LE	23
85	noam464	23
85	Quotary	23
88	Notta	22
88	MyNameIsDakar	22
90	Meatlaugh	21
90	fluddd	21
92	SingedBread	20
93	GingerNeutron	19
94	dongli	18
94	emrekn	18
94	eiC_	18
94	fkGrim	18
98	MrExplorer	17
98	Hiryu27	17
100	joethahobo	16
101	teslawolf38	15
101	NieToksikpl	15
103	TinMaster	14
103	Smoke____	14
105	SexcMf	13
106	DinoDoctor_	12
106	Felenov	12
108	_Bguette_	11
109	Historical_Sand	10
109	Fullut	10
109	MyNameIsJobo	10
109	Racengan	10
113	Hpdinosaur	9
113	ShedJr_	9
113	SuperPooch06	9
113	Mythic1130	9
113	Deguns123	9
113	Biites	9
119	CoffeeNoir	8
119	nocturne78	8
119	Di_infiri	8
119	obzii	8
123	Hail_the_wombat	7
123	Nycteus_	7
123	gusstationwerker	7
126	RebelAndroid	6
126	lorpus	6
126	r123moore	6
126	okCrypto	6
126	thgrocks	6
126	NomadicRobin_	6
132	Inchef	5
132	Kakolbus	5
132	Werbe	5
132	binman420	5
132	Shogunite	5
132	Dusk_95	5
132	Hermanni__	5
132	smogfrog	5
140	Esme_1	4
140	SteveCraftBlocks	4
140	Stiar	4
140	KingEgg1	4
140	prizm_	4
140	Jeteight	4
140	Blaiku	4
140	MusicMe1005	4
148	SDMNAEK	3
148	paranoid_plant	3
148	Norrhede	3
148	AnnieBathory	3
148	RobotMinion101	3
148	Lord_Doob	3
148	IAmTheWalrus910	3
148	MakeHistory157	3
148	07shiny	3
148	lcvezra	3
148	ThisUserIsStump	3
148	Legendosh	3
160	dudcreeper	2
160	Myszoaz	2
160	Euclidoris	2
160	dopplexd	2
160	Xalithia	2
160	2Stout	2
160	xxPipperDipperxx	2
160	CaptainSteve345	2
160	HyperCave	2
160	KeruNatsema	2
160	ZA07	2
160	ReSynced	2
160	jake314810	2
160	HellsSponge	2
160	Yahir091	2
160	TheTommyGun63	2
160	Leithz6	2
160	kyouma777	2
160	Shin69	2
160	_TCARREIRA_	2
160	jcool7	2
160	LeeMcGee30	2
182	xyct	1
182	hollowww	1
182	6king6colt6	1
182	diamondgolem35	1
182	SaucyDark	1
182	hm947	1
182	T045RTY	1
182	SyntheticSurgeon	1
182	Lez_	1
182	jjekyll	1
182	Ssor69	1
182	FirsTimeGamingTV	1
182	mattybeewrapss	1
182	ProfessorBee	1
182	AngalexikCZ	1
182	mrnosetackle	1
182	mwrty	1
182	tannoys	1
182	Ch4osDoom64	1
182	ImDisconnected_	1
182	DanhLamb	1
182	Arceus1975	1
182	LAVA129	1
182	The11thDoctor	1
182	Mattesco	1
182	SaintJosie	1
182	Maenara	1
182	ADEXTV	1
182	XxCookiequeenxX	1
182	privatemeekly	1
182	Lekol	1
182	claivin	1
182	501g	1
182	cvpe	1
182	OffWithTheirHead	1
182	Zetsey	1
182	ReyTheLegend	1
182	BlankityMcBlank	1
182	RealGroot	1
182	starbits140	1
182	SC0RCHEDD	1
182	tsitrawhy	1
182	snizv1	1
182	mobunni	1
182	CattSoup	1
182	Nicserso	1
182	imaginek1d	1
182	TechnoNinja64	1
182	Kateesaur	1
182	h2p_emrld	1
