rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	500am	1239
3	ImpavidArcher	1045
4	Mahoose	785
5	beeperbeeper5	774
6	TheSecondLord	683
7	kekhon	421
8	EcksD	369
9	pintsizedrogue	363
10	KarlKaek	323
10	Steelynan	323
12	Merv__	285
13	Skippeh	264
14	burbankbuilder28	253
15	Blackberry1310	245
16	Frozil12	238
17	PortlyPete69	229
18	censorsheep	205
19	Soplight	185
20	SvenskaHugo	184
21	M_Patata	173
22	MasterNueve	167
23	Deathkob	140
24	gabriels543	117
25	Ravenbie	116
26	PlasticOtari	111
27	seramalen	103
28	Ozixar	100
29	BlancoFlaco	99
29	EcksDofficial	99
31	titanlax	98
31	CalebDHawk	98
33	Rebytre	91
34	stahouo	83
35	ExtraDumb	77
36	Cryptacity	76
36	Kubeusz2010	76
36	Enderslayerxz3	76
39	thescout7	75
40	NameGenerat0r	72
41	Kowcio_	71
42	YungMaki	69
43	El_Jalapeno	67
44	MilleGrug	66
45	anbbang	63
46	Winklepicker279	62
47	SquadMonster	57
47	Awyrlas	57
49	madderfall	54
50	Akoot_	52
51	YungJakobo	50
51	_Cloverbelle_	50
51	Sky_light_KING	50
54	oxfordschool	48
55	Smashic	45
56	theofiel	42
57	Bandito_Roamer	41
58	Ezekson	40
59	DarkS0L	38
60	lillips	37
61	m_be9	36
61	UCP_TheKingK	36
63	Freak_Genius	35
63	Eraxa	35
65	eitanzaki	33
66	Chromary	31
66	Spacewardharpy7	31
68	Marbz_	30
68	jnp_gaming	30
70	Lowjinx	28
71	set67	27
71	Zythose	27
71	TheShyPig	27
71	lordpipe	27
75	rarrq	26
76	livingdaydreams	24
77	ROY4LE	23
77	noam464	23
77	Quotary	23
80	Notta	22
80	MyNameIsDakar	22
82	Meatlaugh	21
82	fluddd	21
84	SingedBread	20
85	GingerNeutron	19
86	dongli	18
86	emrekn	18
86	eiC_	18
86	Snowflowe	18
86	fkGrim	18
91	MrExplorer	17
91	Hiryu27	17
93	joethahobo	16
94	teslawolf38	15
95	_NieToksikpl_	14
95	TinMaster	14
95	Smoke____	14
98	SexcMf	13
99	Felenov	12
100	Jiminie	11
100	_Bguette_	11
102	Historical_Sand	10
102	Fullut	10
102	MyNameIsJobo	10
102	Racengan	10
106	Hpdinosaur	9
106	ShedJr_	9
106	SuperPooch06	9
106	Deguns123	9
106	YoshikageBites	9
111	CoffeeNoir	8
111	nocturne78	8
111	Di_infiri	8
111	obzii	8
115	Hail_the_wombat	7
115	Nycteus_	7
115	Spenduh	7
118	RebelAndroid	6
118	egglapras	6
118	r123moore	6
118	thgrocks	6
118	NomadicRobin_	6
118	KG1999	6
124	Inchef	5
124	Kakolbus	5
124	Werbe	5
124	Shogunite	5
124	Dusk_95	5
124	smogfrog	5
130	Dedalus36	4
130	SteveCraftBlocks	4
130	Stiar	4
130	KingEgg1	4
130	Blaiku	4
130	MusicMe1005	4
136	SDMNAEK	3
136	paranoid_plant	3
136	Norrhede	3
136	AnnieBathory	3
136	RobotMinion101	3
136	Lord_Doob	3
136	IAmTheWalrus910	3
136	MakeHistory157	3
136	07shiny	3
136	lcvezra	3
136	_3Stump_	3
136	Legendosh	3
148	dudcreeper	2
148	Myszoaz	2
148	Euclidoris	2
148	dopplexd	2
148	Xalithia	2
148	2Stout	2
148	xxPipperDipperxx	2
148	CaptainSteve345	2
148	HyperCave	2
148	KeruNatsema	2
148	HolyVenom	2
148	KnightmareD	2
148	jake314810	2
148	HellsSponge	2
148	Yahir091	2
148	TheTommyGun63	2
148	Leithz6	2
148	kyouma777	2
148	Shin69	2
148	_TCARREIRA_	2
148	jcool7	2
148	LeeMcGee30	2
170	xyct	1
170	hollowww	1
170	6king6colt6	1
170	diamondgolem35	1
170	SaucyDark	1
170	hm947	1
170	T045RTY	1
170	jjekyll	1
170	Ssor69	1
170	FirsTimeGamingTV	1
170	jiggywraps	1
170	ProfessorBee	1
170	AngalexikCZ	1
170	mrnosetackle	1
170	mwrty	1
170	Chroicocephalus	1
170	Ch4osDoom64	1
170	ImDisconnected_	1
170	08061945	1
170	Arceus1975	1
170	LAVA129	1
170	The11thDoctor	1
170	Mattesco	1
170	RodSerlingCringe	1
170	Maenara	1
170	ADEXTV	1
170	XxCookiequeenxX	1
170	privatemeekly	1
170	CookTheChef3	1
170	claivin	1
170	501g	1
170	cvpe	1
170	Th6masss	1
170	Zetsey	1
170	ReyTheLegend	1
170	BlankityMcBlank	1
170	Segotep999	1
170	starbits140	1
170	SC0RCHEDD	1
170	snizv1	1
170	Hermanni__	1
170	mobunni	1
170	Nicserso	1
170	imaginek1d	1
170	TechnoNinja64	1
170	Kateesaur	1
170	h2p_emrld	1
