rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3706
2	TheSecondLord	1824
3	H0UNDFRMH3LL	1487
4	Myntsys	1359
5	500am	1271
6	Mattesco	1266
7	ImpavidArcher	1257
8	Mahoose	1064
9	beeperbeeper5	778
10	pintsizedrogue	766
11	Mr_Byzantine	743
12	Nicserso	602
13	Manaateee	567
14	QuiCreans	482
15	kekhon	421
16	Huwulling	417
17	Merv__	387
18	EcksD	369
19	luseis	343
20	KarlKaek	323
20	Steelynan	323
22	SOA1RR	295
23	Jimb0nat0r	271
24	Skippeh	264
25	Blackberry1310	253
25	burbankbuilder28	253
27	YungMaki	249
28	Frozil20	238
29	PortlyPete69	229
30	censorsheep	205
31	EMC_	201
32	SvenskaHugo	194
33	Soplight	185
34	Reneedium	181
35	M_Patata	173
36	PazinGaming	169
37	MasterNueve	167
38	pixelviolin	156
39	shrimp_flips	143
39	Enderxz3	143
41	Deathkob	140
41	PlasticOtari	140
43	Olib3ar	121
44	yheece	117
45	Ravenbie	116
46	Secret_Canary	112
47	skitzxo	106
48	_Huge_Male_	105
49	seramalen	103
50	Ozixar	100
51	BlancoFlaco	99
52	titanlax	98
52	CalebDHawk	98
54	LazySupport00	97
55	RebytreGT	96
55	weabis	96
55	iSammael	96
58	Kowcio_	84
59	xzvu	83
60	ExtraDumb	77
61	Cryptacity	76
61	Kubeusz2010	76
63	thescout7	75
64	NameGenerat0r	72
65	SpacesickPrism	71
66	Pofen	68
66	hanaryheatwave	68
66	TheKingK_	68
69	Hahaa_0	67
69	El_Jalapeno	67
71	MilleGrug	66
72	taengoos	63
73	Winklepicker279	62
74	SquadMonster	57
74	Awyrlas	57
76	madderfall	54
77	Elastiq	52
77	Akoot_	52
79	NieToksikpl	51
80	Jakobo1337	50
80	_Cloverbelle_	50
80	IamCL4SSY	50
83	pretty_pink_reno	49
84	ConnorDanky_	48
85	Kakolbus	47
86	Smashic	45
86	Spenduh	45
88	theofiel	42
89	Bandito_Roamer	41
90	Ezekson	40
91	DarkS0L	38
92	emreknugrlu	37
93	m_be9	36
94	k_ce	35
94	FreakGenius	35
94	Eraxa	35
97	Archsam	34
97	Sorry_Arey	34
99	eitanzaki	33
100	Chromary	31
100	Spacewardharpy7	31
102	lorywithay	30
102	rarrq	30
102	Marbz_	30
102	jnp_gaming	30
106	ZigzagLily43042	28
106	ReflexCode	28
106	lordpipe	28
109	set67	27
109	Zythose	27
109	TheShyPig	27
112	Dakar_	26
113	noam464	25
114	livingdaydreams	24
114	Snowflowe	24
116	ROY4LE	23
116	Quotary	23
118	Notta	22
119	Lez_	21
119	Gzrdy	21
119	Meatlaugh	21
119	fluddd	21
123	SingedBread	20
124	GingerNeutron	19
125	remgrandt	18
125	skroobiez	18
125	MattieHD	18
125	emrekn	18
125	eiC_	18
125	fkGrim	18
131	MrExplorer	17
131	Hiryu27	17
133	joethahobo	16
134	teslawolf38	15
135	TinMaster	14
135	Yamdalorian	14
137	SexcMf	13
138	DinoDoctor_	12
138	Felenov	12
138	_Mythic____	12
141	AspenLightVT	11
142	Historical_Sand	10
142	Fullut	10
142	TheDankPlatypus	10
142	MyNameIsJobo	10
142	Racengan	10
147	Hpdinosaur	9
147	ShedJr_	9
147	SuperPooch06	9
147	Deguns123	9
147	Biites	9
152	SmashingPump	8
152	CoffeeNoir	8
152	nocturne78	8
152	Di_infiri	8
152	obzii	8
157	Werbe	7
157	Hail_the_wombat	7
157	NomadicRobin_	7
157	blackeemperor	7
161	RebelAndroid	6
161	lorpus	6
161	r123moore	6
161	okCrypto	6
161	thgrocks	6
166	Inchef	5
166	EdGalbraith	5
166	Shogunite	5
166	Druid95	5
166	hermmm_	5
166	smogfrog	5
172	Ryan_GEMS	4
172	SteveCraftBlocks	4
172	Stiar	4
172	KingEgg1	4
172	prizm_	4
172	JETrotter	4
172	GooseWithin	4
172	Blaiku	4
172	MusicMe1005	4
181	Alteriity	3
