rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2634
2	TheSecondLord	1359
3	ImpavidArcher	1252
4	500am	1239
5	Mahoose	1060
6	beeperbeeper5	777
7	pintsizedrogue	469
8	kekhon	421
9	EcksD	369
10	KarlKaek	323
10	Steelynan	323
12	Merv__	287
13	Skippeh	264
14	burbankbuilder28	253
15	Blackberry1310	249
15	YungMaki	249
17	Frozil20	238
18	PortlyPete69	229
19	Mattesco	206
20	censorsheep	205
21	Soplight	185
22	SvenskaHugo	184
23	M_Patata	173
24	MasterNueve	167
25	Huwulling	166
26	shrimp_flips	143
27	Deathkob	140
27	PlasticOtari	140
29	gabriels543	117
30	Ravenbie	116
31	seramalen	103
32	Ozixar	100
33	BlancoFlaco	99
33	xolstoi	99
35	titanlax	98
35	CalebDHawk	98
37	LazySupport00	97
38	weabis	96
38	iSammael	96
40	Rebytre	94
41	xzvu	83
42	Enderxz3	80
43	ExtraDumb	77
44	Cryptacity	76
44	Kowcio_	76
44	Kubeusz2010	76
47	thescout7	75
48	NameGenerat0r	72
49	El_Jalapeno	67
50	MilleGrug	66
51	anbbang	63
52	Winklepicker279	62
53	UCP_TheKingK	59
54	SquadMonster	57
54	Awyrlas	57
56	madderfall	54
57	Elastiq	52
57	Akoot_	52
59	Jakobo1337	50
59	_Cloverbelle_	50
59	IamCL4SSY	50
62	ConnorDanky_	48
63	Smashic	45
64	theofiel	42
65	Bandito_Roamer	41
66	luseis	40
66	Ezekson	40
68	DarkS0L	38
69	lillips	37
70	m_be9	36
71	FreakGenius	35
71	Eraxa	35
73	eitanzaki	33
74	Chromary	31
74	Spacewardharpy7	31
76	rarrq	30
76	Marbz_	30
76	jnp_gaming	30
79	ZigzagLily43042	28
79	ReflexCode	28
81	set67	27
81	Zythose	27
81	TheShyPig	27
81	lordpipe	27
85	livingdaydreams	24
85	Snowflowe	24
87	ROY4LE	23
87	noam464	23
87	Quotary	23
90	Notta	22
90	MyNameIsDakar	22
92	Meatlaugh	21
92	fluddd	21
94	SingedBread	20
95	GingerNeutron	19
96	dongli	18
96	emrekn	18
96	eiC_	18
96	fkGrim	18
100	MrExplorer	17
100	Hiryu27	17
102	joethahobo	16
102	RoofTyler	16
104	teslawolf38	15
104	NieToksikpl	15
106	TinMaster	14
106	Smoke____	14
108	SexcMf	13
109	DinoDoctor_	12
109	Felenov	12
109	Mythic1130	12
112	_Bguette_	11
113	Historical_Sand	10
113	Fullut	10
113	MyNameIsJobo	10
113	Racengan	10
117	Hpdinosaur	9
117	ShedJr_	9
117	SuperPooch06	9
117	Deguns123	9
117	Biites	9
122	CoffeeNoir	8
122	nocturne78	8
122	Di_infiri	8
122	obzii	8
126	Hail_the_wombat	7
126	NomadicRobin_	7
126	Nycteus_	7
126	gusstationwerker	7
130	RebelAndroid	6
130	lorpus	6
130	r123moore	6
130	okCrypto	6
130	thgrocks	6
135	Inchef	5
135	Kakolbus	5
135	Werbe	5
135	binman420	5
135	Shogunite	5
135	Dusk_95	5
135	Hermanni__	5
135	smogfrog	5
143	Mr_Byzantine	4
143	Esme_1	4
143	SteveCraftBlocks	4
143	Stiar	4
143	KingEgg1	4
143	prizm_	4
143	Jeteight	4
143	Blaiku	4
143	MusicMe1005	4
152	SDMNAEK	3
152	paranoid_plant	3
152	Norrhede	3
152	AnnieBathory	3
152	RobotMinion101	3
152	Lord_Doob	3
152	IAmTheWalrus910	3
152	MakeHistory157	3
152	07shiny	3
152	lcvezra	3
152	ThisUserIsStump	3
152	Legendosh	3
164	dudcreeper	2
164	Myszoaz	2
164	Euclidoris	2
164	dopplexd	2
164	Xalithia	2
164	2Stout	2
164	xxPipperDipperxx	2
164	CaptainSteve345	2
164	HyperCave	2
164	KeruNatsema	2
164	ZA07	2
164	ReSynced	2
164	jake314810	2
164	HellsSponge	2
164	Yahir091	2
164	TheTommyGun63	2
164	Leithz6	2
164	kyouma777	2
164	Shin69	2
164	_TCARREIRA_	2
164	jcool7	2
164	LeeMcGee30	2
186	xyct	1
186	hollowww	1
186	6king6colt6	1
186	diamondgolem35	1
186	SaucyDark	1
186	hm947	1
186	T045RTY	1
186	SyntheticSurgeon	1
186	Lez_	1
186	jjekyll	1
186	Ssor69	1
186	FirsTimeGamingTV	1
186	mattybeewrapss	1
186	ProfessorBee	1
186	AngalexikCZ	1
186	mrnosetackle	1
186	mwrty	1
186	tannoys	1
186	Ch4osDoom64	1
186	ImDisconnected_	1
186	DanhLamb	1
186	hanaryheatwave	1
186	Arceus1975	1
186	LAVA129	1
186	The11thDoctor	1
186	SaintJosie	1
186	Maenara	1
186	ADEXTV	1
186	XxCookiequeenxX	1
186	privatemeekly	1
186	Lekol	1
186	claivin	1
186	501g	1
186	cvpe	1
186	OffWithTheirHead	1
186	Zetsey	1
186	ReyTheLegend	1
186	BlankityMcBlank	1
186	RealGroot	1
186	starbits140	1
186	SC0RCHEDD	1
186	tsitrawhy	1
186	snizv1	1
186	mobunni	1
186	CattSoup	1
186	Nicserso	1
186	imaginek1d	1
186	TechnoNinja64	1
186	Kateesaur	1
186	h2p_emrld	1
