rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3706
2	TheSecondLord	1987
3	H0UNDFRMH3LL	1487
4	Myntsys	1359
5	Mattesco	1281
6	500am	1271
7	ImpavidArcher	1257
8	Mahoose	1064
9	Mr_Byzantine	875
10	beeperbeeper5	778
11	pintsizedrogue	766
12	Nicserso	602
13	Manaateee	567
14	QuiCreans	482
15	kekhon	421
16	Huwulling	417
17	Merv__	415
18	EcksD	369
19	Caribouse	347
20	luseis	343
21	Steelynan	324
22	hanaryheatwave	297
23	SOA1RR	295
24	Jimb0nat0r	271
25	Skippeh	264
26	Blackberry1310	253
26	burbankbuilder28	253
28	doublemaki	249
29	Frozil20	238
30	PortlyPete69	229
31	pixelviolin	225
32	censorsheep	205
33	EMC_	201
34	SvenskaHugo	194
35	Soplight	185
36	Reneedium	181
37	M_Patata	173
38	PazinGaming	169
39	MasterNueve	167
40	Enderxz3	156
41	Spaghettatron	146
42	shrimp_flips	143
43	Deathkob	140
43	PlasticOtari	140
45	craaaash	135
46	Buuck_	133
47	MisfitsMike	124
48	Olib3ar	121
49	yheece	117
50	Ravenbie	116
50	Kowcio_	116
52	Secret_Canary	112
53	HUNTERmaun	108
54	_Huge_Male_	105
55	seramalen	103
56	Ozixar	100
57	BlancoFlaco	99
58	titanlax	98
58	CalebDHawk	98
60	LazySupport00	97
61	Rebytre	96
61	weabis	96
61	iSammael	96
64	xzvu	83
65	MattieHD	80
66	NotMyLucKMC	77
67	Cryptacity	76
67	Kubeusz2010	76
69	thescout7	75
70	NameGenerat0r	72
71	MyMawgDonaldsGon	71
71	SpacesickPrism	71
73	Pofen	68
73	TheKingK_	68
75	Hahaa_0	67
75	El_Jalapeno	67
77	MilleGrug	66
78	taengoos	63
79	Winklepicker279	62
80	NutellaPenguinz	59
81	SquadMonster	57
81	Awyrlas	57
83	milltesco	55
84	madderfall	54
85	Elastiq	52
85	Akoot_	52
87	NieToksikpl	51
88	Jakobo1337	50
88	_Cloverbelle_	50
88	IamCL4SSY	50
88	cutelilreno	50
92	ConnorDanky_	48
93	Kakolbus	47
94	knarian	45
94	Spenduh	45
96	theofiel	42
97	Bandito_Roamer	41
98	Ezekson	40
99	DarkS0L	38
100	Sleepy_Evelyn	37
100	emreknugrlu	37
102	m_be9	36
103	k_ce	35
103	FreakGenius	35
103	Eraxa	35
106	Archsam	34
106	Sorry_Arey07	34
108	eitanzaki	33
109	Hoid_the_Roamer	32
110	Chromary	31
110	Spacewardharpy7	31
112	lorywithay	30
112	rarrq	30
112	Marbz_	30
112	jnp_gaming	30
116	Lez_	28
116	ZigzagLily43042	28
116	Twighst	28
116	lordpipe	28
120	set67	27
120	Zythose	27
120	TheShyPig	27
123	Dakar_	26
124	noam464	25
125	livingdaydreams	24
125	Snowflowe	24
127	royal_2	23
127	ROY4LE	23
127	CacheOut	23
127	Quotary	23
131	Tongon	22
132	Gzrdy	21
132	Meatlaugh	21
132	_flud	21
135	SingedBread	20
136	GingerNeutron	19
137	remgrandt	18
137	skroobiez	18
137	emrekn	18
137	eiC_	18
137	fkGrim	18
142	MrExplorer	17
142	Hiryu27	17
144	joethahobo	16
145	teslawolf38	15
145	steppe_nomad	15
147	TinMaster	14
147	Yamdalorian	14
149	SexcMf	13
150	DinoDoctor_	12
150	Felenov	12
150	SolarKar	12
150	_Mythic____	12
150	Pumpkin_P_Patch	12
155	AspenLightVT	11
156	Historical_Sand	10
156	Fullut	10
156	TheDankPlatypus	10
156	MyNameIsJobo	10
156	Racengan	10
161	Hpdinosaur	9
161	ShedJr_	9
161	SuperPooch06	9
161	Deguns123	9
161	Biites	9
166	robertsnose	8
166	CoffeeNoir	8
166	nocturne78	8
166	Di_infiri	8
166	obzii	8
171	Werbe	7
171	Hail_the_wombat	7
171	NomadicRobin_	7
171	blackeemperor	7
175	RebelAndroid	6
175	lorpus	6
175	r123moore	6
175	okCrypto	6
175	thgrocks	6
180	Inchef	5
180	EdGalbraith	5
180	Shogunite	5
180	Druid95	5
180	hermmm_	5
180	smogfrogg	5
186	Ryan_GEMS	4
186	SteveCraftBlocks	4
186	Stiar	4
186	KingEgg1	4
186	prizm_	4
186	JETrotter	4
186	GooseWithin	4
186	Blaiku	4
186	MusicMe1005	4
186	TheWickedBird	4
196	Alteriity	3
196	SDMNAEK	3
196	Crizma_	3
196	paranoid_plant	3
196	Norrhede	3
196	AnnieBathory	3
196	RobotMinion101	3
196	XxCookiequeenxX	3
196	Lord_Doob	3
196	IAmTheWalrus910	3
196	FiguraDei	3
196	MakeHistory157	3
196	07shiny	3
196	miramyu	3
196	_3Stump_	3
196	Legendosh	3
212	dudcreeper	2
212	Myszoaz	2
212	Euclidoris	2
212	dopplexd	2
212	hydrothebot	2
212	Xalithia	2
212	2Stout	2
212	xxPipperDipperxx	2
212	SirSpace	2
212	CaptainSteve345	2
212	HyperCave	2
212	yb0e	2
212	KeruNatsema	2
212	HolyVenom	2
212	PlumDaPlum1617	2
212	ReSynced	2
212	jake314810	2
212	HellsSponge	2
212	Avocadogerms	2
212	Yahir091	2
212	TheTommyGun63	2
212	Leithz6	2
212	kyouma777	2
212	Shin69	2
212	_TCARREIRA_	2
212	jcool7	2
212	LeeMcGee30	2
212	Corkchef	2
240	xyct	1
240	hollowww	1
240	6king6colt6	1
240	diamondgolem35	1
240	SaucyDark	1
240	hm947	1
240	T045RTY	1
240	SyntheticSurgeon	1
240	Lazy_geniusig	1
240	jjekyll	1
240	TipDuy3010	1
240	Ssor69	1
240	FirsTimeGamingTV	1
240	Saucepeh	1
240	mattybeewrapss	1
240	12Magner05	1
240	Studio4x32	1
240	AngalexikCZ	1
240	mrnosetackle	1
240	mwrty	1
240	Cubeses333	1
240	IamLettuce13	1
240	Ch4osDoom64	1
240	ImDisconnected_	1
240	KanyeBiggestFan	1
240	Arceus1975	1
240	Krowuss	1
240	GamerDuck123	1
240	oscminus	1
240	The11thDoctor	1
240	PigDab	1
240	Maenara	1
240	a_d_e_x	1
240	privatemeekly	1
240	Lekol	1
240	claivin	1
240	501g	1
240	cvpe	1
240	QuesoCrusaderIII	1
240	wwwwinnebagoooo	1
240	ConnorTG5	1
240	sp00ky_ghost977	1
240	IlkeCookes_	1
240	Zetsey	1
240	ReyTheLegend	1
240	BlankityMcBlank	1
240	Segotep999	1
240	starbits140	1
240	__GingerSnap	1
240	MC_Skribble	1
240	snizv1	1
240	mobunni	1
240	CattSoup	1
240	imaginek1d	1
240	TechnoNinja64	1
240	Kateesaur	1
240	h2p_emrld	1
