rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3706
2	TheSecondLord	1933
3	H0UNDFRMH3LL	1487
4	Myntsys	1359
5	Mattesco	1281
6	500am	1271
7	ImpavidArcher	1257
8	Mahoose	1064
9	Mr_Byzantine	863
10	beeperbeeper5	778
11	pintsizedrogue	766
12	Nicserso	602
13	Manaateee	567
14	QuiCreans	482
15	kekhon	421
16	Huwulling	417
17	Merv__	387
18	EcksD	369
19	KarlKaek	347
20	luseis	343
21	Steelynan	323
22	SOA1RR	295
22	hanaryheatwave	295
24	Jimb0nat0r	271
25	Skippeh	264
26	Blackberry1310	253
26	burbankbuilder28	253
28	YungMaki	249
29	Frozil20	238
30	PortlyPete69	229
31	censorsheep	205
32	EMC_	201
33	SvenskaHugo	194
34	Soplight	185
35	Reneedium	181
36	M_Patata	173
37	PazinGaming	169
38	MasterNueve	167
39	pixelviolin	160
40	shrimp_flips	143
40	Enderxz3	143
42	Deathkob	140
42	PlasticOtari	140
44	Olib3ar	121
45	yheece	117
46	Ravenbie	116
47	Secret_Canary	112
48	HUNTERmaun	108
49	skitzxo	107
50	_Huge_Male_	105
51	seramalen	103
52	Ozixar	100
53	BlancoFlaco	99
54	titanlax	98
54	CalebDHawk	98
56	LazySupport00	97
57	RebytreGT	96
57	weabis	96
57	iSammael	96
60	Kowcio_	84
61	xzvu	83
62	MattieHD	78
63	ExtraDumb	77
64	Cryptacity	76
64	Kubeusz2010	76
66	thescout7	75
67	NameGenerat0r	72
68	SpacesickPrism	71
69	Pofen	68
69	TheKingK_	68
71	Hahaa_0	67
71	El_Jalapeno	67
73	MilleGrug	66
74	taengoos	63
75	Winklepicker279	62
76	SquadMonster	57
76	Awyrlas	57
78	fragrantmonke444	55
79	madderfall	54
80	Elastiq	52
80	Akoot_	52
82	NieToksikpl	51
83	Jakobo1337	50
83	_Cloverbelle_	50
83	IamCL4SSY	50
86	pretty_pink_reno	49
87	ConnorDanky_	48
88	Kakolbus	47
89	Smashic	45
89	Spenduh	45
91	theofiel	42
92	Bandito_Roamer	41
93	Ezekson	40
94	DarkS0L	38
95	emreknugrlu	37
96	m_be9	36
96	crashomon	36
98	k_ce	35
98	FreakGenius	35
98	Eraxa	35
101	Archsam	34
101	Sorry_Arey	34
103	eitanzaki	33
104	Hoid_the_Roamer	32
105	Chromary	31
105	Spacewardharpy7	31
107	lorywithay	30
