rank	username	minecraft:used/minecraft:stripped_dark_oak_log
1	EveryonesUncle	2625
2	ImpavidArcher	1045
3	500am	732
4	TheSecondLord	672
5	Mahoose	517
6	kekhon	421
7	EcksD	369
8	pintsizedrogue	338
9	KarlKaek	323
9	sebastiensaborio	323
11	Merv__	285
12	Skippeh	264
13	burbankbuilder28	253
14	Blackberry1310	245
15	Frozil12	238
16	PortlyPete69	229
17	censorsheep	205
18	Soplight	180
19	M_Patata	173
20	MasterNueve	167
21	SvenskaHugo	151
22	Deathkob	140
23	gabriels543	117
24	Ravenbie	116
25	seramalen	103
26	Ozixar	100
27	BlancoFlaco	99
27	EcksDofficial	99
29	titanlax	98
29	CalebDHawk	98
31	PlasticOtari	96
32	stahouo	83
33	ExtraDumb	77
34	Cryptacity	76
34	Kubeusz2010	76
36	thescout7	75
37	NameGenerat0r	72
38	Kowcio_	71
39	YungMaki	69
40	El_Jalapeno	67
41	MilleGrug	66
42	anbbang	63
43	Winklepicker279	62
44	Enderslayerxz3	61
45	SquadMonster	57
45	Awyrlas	57
47	madderfall	54
48	Akoot_	52
49	YungJakobo	50
49	_Cloverbelle_	50
49	Sky_light_KING	50
52	oxfordschool	48
53	theofiel	42
54	Bandito_Roamer	41
55	Ezekson	40
56	DarkS0L	38
57	lillips	37
58	m_be9	36
59	Freak_Genius	35
59	Eraxa	35
61	eitanzaki	33
62	Chromary	31
62	Spacewardharpy7	31
64	jnp_gaming	30
65	Lowjinx	28
66	set67	27
66	Zythose	27
66	TheShyPig	27
69	rarrq	26
70	livingdaydreams	24
71	ROY4LE	23
71	noam464	23
71	Quotary	23
74	Notta	22
74	MyNameIsDakar	22
76	Meatlaugh	21
76	fluddd	21
78	SingedBread	20
79	GingerNeutron	19
80	dongli	18
80	emrekn	18
80	eiC_	18
80	Marbz_	18
80	Snowflowe	18
80	fkGrim	18
86	MrExplorer	17
86	Hiryu27	17
88	teslawolf38	15
89	_NieToksikpl_	14
89	TinMaster	14
91	SexcMf	13
92	joethahobo	11
92	_Bguette_	11
92	lordpipe	11
95	Historical_Sand	10
95	Fullut	10
95	MyNameIsJobo	10
95	Racengan	10
99	Hpdinosaur	9
99	ShedJr_	9
99	SuperPooch06	9
99	Jiminie	9
99	Deguns123	9
99	YoshikageBites	9
99	Smoke____	9
106	CoffeeNoir	8
106	nocturne78	8
106	Di_infiri	8
106	obzii	8
110	Hail_the_wombat	7
110	Nycteus_	7
110	Spenduh	7
113	egglapras	6
113	r123moore	6
113	thgrocks	6
113	NomadicRobin_	6
113	KG1999	6
118	Inchef	5
118	Kakolbus	5
118	Werbe	5
118	Shogunite	5
118	AssEatrAndLicker	5
118	Dusk_95	5
118	smogfrog	5
125	Dedalus36	4
125	SteveCraftBlocks	4
125	Stiar	4
125	KingEgg1	4
125	Blaiku	4
125	MusicMe1005	4
131	beeperbeeper5	3
131	SDMNAEK	3
131	paranoid_plant	3
131	Norrhede	3
131	AnnieBathory	3
131	RobotMinion101	3
131	IAmTheWalrus910	3
131	MakeHistory157	3
131	07shiny	3
131	lcvezra	3
131	_3Stump_	3
142	dudcreeper	2
142	Myszoaz	2
142	Euclidoris	2
142	dopplexd	2
142	Xalithia	2
142	2Stout	2
142	xxPipperDipperxx	2
142	CaptainSteve345	2
142	HyperCave	2
142	KeruNatsema	2
142	KnightmareD	2
142	jake314810	2
142	HellsSponge	2
142	Yahir091	2
142	TheTommyGun63	2
142	Leithz6	2
142	kyouma777	2
142	Shin69	2
142	_TCARREIRA_	2
142	jcool7	2
142	LeeMcGee30	2
163	xyct	1
163	hollowww	1
163	6king6colt6	1
163	diamondgolem35	1
163	SaucyDark	1
163	hm947	1
163	T045RTY	1
163	jjekyll	1
163	Ssor69	1
163	FirsTimeGamingTV	1
163	jiggywraps	1
163	ProfessorBee	1
163	AngalexikCZ	1
163	mwrty	1
163	Chroicocephalus	1
163	Ch4osDoom64	1
163	ImDisconnected_	1
163	08061945	1
163	Arceus1975	1
163	LAVA129	1
163	The11thDoctor	1
163	Mattesco	1
163	RodSerlingCringe	1
163	Maenara	1
163	ADEXTV	1
163	XxCookiequeenxX	1
163	privatemeekly	1
163	CookTheChef3	1
163	claivin	1
163	501g	1
163	cvpe	1
163	Zetsey	1
163	ReyTheLegend	1
163	BlankityMcBlank	1
163	starbits140	1
163	snizv1	1
163	Hermanni__	1
163	mobunni	1
163	Nicserso	1
163	imaginek1d	1
163	TechnoNinja64	1
163	Kateesaur	1
163	h2p_emrld	1
